device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,P2,0.04832581402673113,4832.581402673113,0.05,5000,4,532,4329,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,P2prime,0.04833655018519227,4833.655018519227,0.05,5000,1,0,4959,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,2.0,70.0,0.05,late,48,16,3,0.19756,0.3714936166119789,0,5000,1000,P3,0.04834231043385962,4834.231043385962,0.05,5000,4,514,4265,1.0,0,5000,0.0,0,0.0,2000.0,0.5500000002810255,118.35000000007919,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04461, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04822, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04938, ""300.0"": 0.05, ""50.0"": 0.04996, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.5500000002810255, ""q_max"": 118.35000000007919, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,P1,0.05140030721154294,5140.030721154294,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,P0,0.05098869266461528,5098.869266461528,0.05,5000,3,234,4707,0.1968,4016,984,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,P2,0.04853089684638253,4853.089684638253,0.05,5000,5,508,4374,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,P2prime,0.048541340436488556,4854.134043648855,0.05,5000,1,0,4957,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,2.0,70.0,0.05,late,48,16,3,0.19968,0.3728274067949136,0,5000,1000,P3,0.0485481200944649,4854.81200944649,0.05,5000,5,490,4311,1.0,0,5000,0.0,0,0.0,2000.0,0.10000000028048549,116.40000000003238,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04453, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04834, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0495, ""300.0"": 0.05, ""50.0"": 0.04997, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.10000000028048549, ""q_max"": 116.40000000003238, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,P1,0.05168087449438904,5168.087449438904,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,P0,0.051254975230138354,5125.497523013835,0.05,5000,3,243,4697,0.2034,3983,1017,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,P2,0.04881988381141561,4881.988381141561,0.05,5000,4,517,4354,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,P2prime,0.04883010430271939,4883.010430271939,0.05,5000,1,0,4941,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.3789219763360735,0,5000,1000,P3,0.04883658170274517,4883.658170274517,0.05,5000,4,506,4272,1.0,0,5000,0.0,0,0.0,2000.0,0.5000000002812386,118.20000000010045,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04472, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04844, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0495, ""300.0"": 0.05, ""50.0"": 0.04999, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.5000000002812386, ""q_max"": 118.20000000010045, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,P1,0.0512362518698012,5123.62518698012,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,P0,0.0508254897590263,5082.54897590263,0.05,5000,3,240,4703,0.1936,4032,968,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,P2,0.048375035487003934,4837.503548700393,0.05,5000,5,534,4356,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,P2prime,0.04838603680224937,4838.603680224937,0.05,5000,1,0,4962,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,2.0,70.0,0.05,late,48,16,3,0.19842,0.37511826036297974,0,5000,1000,P3,0.048392286108247515,4839.228610824752,0.05,5000,5,503,4277,1.0,0,5000,0.0,0,0.0,2000.0,2.8113918137950833e-10,116.10000000003419,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04444, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04824, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0494, ""300.0"": 0.05, ""50.0"": 0.04995, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8113918137950833e-10, ""q_max"": 116.10000000003419, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,P1,0.05223879731317261,5223.879731317261,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,P0,0.05181550388609245,5181.550388609245,0.05,5000,4,233,4693,0.214,3930,1070,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,P2,0.04936731551657029,4936.731551657029,0.05,5000,7,755,4036,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,P2prime,0.04938465766601664,4938.465766601665,0.05,5000,1,0,4966,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,P3,0.0493908943309423,4939.08943309423,0.05,5000,6,741,3953,1.0,0,5000,0.0,0,0.0,2000.0,0.7000000002807556,119.55000000014405,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03344, ""100.0"": 0.0498, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04037, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04391, ""300.0"": 0.05, ""50.0"": 0.04775, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04917, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.7000000002807556, ""q_max"": 119.55000000014405, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,P1,0.05161970297022537,5161.970297022537,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,P0,0.05121113756325327,5121.113756325327,0.05,5000,4,223,4711,0.201,3995,1005,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,P2,0.048756137591548704,4875.61375915487,0.05,5000,5,751,4009,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,P2prime,0.04877393659739264,4877.393659739264,0.05,5000,1,0,4942,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,P3,0.0487786622093744,4877.86622093744,0.05,5000,6,756,3889,1.0,0,5000,0.0,0,0.0,2000.0,3.150000000280767,116.95000000022556,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03339, ""100.0"": 0.04982, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04028, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04354, ""300.0"": 0.05, ""50.0"": 0.04746, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04896, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 3.150000000280767, ""q_max"": 116.95000000022556, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,P1,0.05149075783573128,5149.075783573128,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,P0,0.05110045839594146,5110.045839594146,0.05,5000,4,245,4704,0.1948,4026,974,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,P2,0.04862477740639854,4862.477740639854,0.05,5000,6,809,3942,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,P2prime,0.0486445336277629,4864.45336277629,0.05,5000,1,0,4953,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,P3,0.048646331128406675,4864.633112840667,0.05,5000,6,817,3834,1.0,0,5000,0.0,0,0.0,2000.0,0.3500000002807981,118.80000000004244,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03336, ""100.0"": 0.04971, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04032, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04382, ""300.0"": 0.05, ""50.0"": 0.04755, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04896, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.3500000002807981, ""q_max"": 118.80000000004244, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,P1,0.05105270732209217,5105.2707322092165,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,P0,0.050647815335882945,5064.781533588294,0.05,5000,4,249,4680,0.2016,3992,1008,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,P2,0.048189582553508796,4818.95825535088,0.05,5000,6,785,3942,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,P2prime,0.048208900630504425,4820.890063050442,0.05,5000,1,0,4945,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,P3,0.04821180016728041,4821.180016728041,0.05,5000,6,790,3855,1.0,0,5000,0.0,0,0.0,2000.0,0.05000000028106813,118.20000000006662,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03291, ""100.0"": 0.04988, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0401, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04359, ""300.0"": 0.05, ""50.0"": 0.04752, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04906, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.05000000028106813, ""q_max"": 118.20000000006662, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,P1,0.05197600250394169,5197.600250394169,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,P0,0.05156684030194232,5156.684030194232,0.05,5000,3,222,4714,0.2048,3976,1024,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,P2,0.049110319863132065,4911.031986313206,0.05,5000,5,801,3939,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,P2prime,0.04912917932923423,4912.917932923423,0.05,5000,1,0,4948,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,P3,0.04913173098259318,4913.173098259318,0.05,5000,5,787,3855,1.0,0,5000,0.0,0,0.0,2000.0,1.200000000281097,118.65000000004531,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03379, ""100.0"": 0.04986, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04087, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04425, ""300.0"": 0.05, ""50.0"": 0.04791, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04928, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 1.200000000281097, ""q_max"": 118.65000000004531, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,P1,0.05155026092534998,5155.026092534998,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,P0,0.05116008165457355,5116.008165457355,0.05,5000,3,216,4718,0.194,4030,970,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,P2,0.04868232790937742,4868.232790937742,0.05,5000,6,782,4000,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,P2prime,0.048701236310257176,4870.123631025717,0.05,5000,1,0,4958,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,P3,0.04870425287133977,4870.425287133977,0.05,5000,5,777,3914,1.0,0,5000,0.0,0,0.0,2000.0,1.5000000002813105,118.250000000203,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03297, ""100.0"": 0.04969, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.03975, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04328, ""300.0"": 0.05, ""50.0"": 0.0473, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04882, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 1.5000000002813105, ""q_max"": 118.250000000203, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,P1,0.05164972215825879,5164.972215825879,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,P0,0.0512513533252659,5125.13533252659,0.05,5000,4,224,4709,0.1972,4014,986,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,P2,0.04878552493359332,4878.5524933593315,0.05,5000,6,790,3958,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,P2prime,0.048804538561650845,4880.453856165084,0.05,5000,1,0,4948,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,P3,0.04880535236047293,4880.535236047293,0.05,5000,5,777,3864,1.0,0,5000,0.0,0,0.0,2000.0,2.817360372775468e-10,117.30000000016142,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03343, ""100.0"": 0.04984, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04035, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04378, ""300.0"": 0.05, ""50.0"": 0.0476, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04911, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817360372775468e-10, ""q_max"": 117.30000000016142, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,P1,0.051273263755285105,5127.326375528511,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,P0,0.05087885118963158,5087.885118963158,0.05,5000,3,210,4734,0.2002,3999,1001,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,P2,0.0484064969995593,4840.6496999559295,0.05,5000,7,792,3948,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,P2prime,0.048426236469186534,4842.623646918653,0.05,5000,1,0,4947,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,P3,0.048428298972746205,4842.829897274621,0.05,5000,6,762,3878,1.0,0,5000,0.0,0,0.0,2000.0,1.3500000002818078,118.70000000012207,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03289, ""100.0"": 0.04976, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.03984, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04331, ""300.0"": 0.05, ""50.0"": 0.04739, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04895, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 1.3500000002818078, ""q_max"": 118.70000000012207, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,P1,0.05203482029766681,5203.482029766681,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,P0,0.05160725801254334,5160.725801254333,0.05,5000,4,248,4698,0.2074,3963,1037,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,P2,0.04916432506858186,4916.432506858186,0.05,5000,6,800,3951,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,P2prime,0.049183438202367084,4918.343820236709,0.05,5000,1,0,4954,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,P3,0.04918746786233609,4918.746786233609,0.05,5000,6,808,3815,1.0,0,5000,0.0,0,0.0,2000.0,0.7000000002815088,119.50000000019483,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03317, ""100.0"": 0.04966, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.04998, ""20.0"": 0.03988, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04337, ""300.0"": 0.05, ""50.0"": 0.04727, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04888, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.7000000002815088, ""q_max"": 119.50000000019483, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,P1,0.05162741958243105,5162.741958243105,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,P0,0.051219303793751586,5121.930379375159,0.05,5000,3,217,4729,0.203,3985,1015,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,P2,0.04876294213054859,4876.294213054859,0.05,5000,9,792,3952,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,P2prime,0.04878135632467236,4878.135632467236,0.05,5000,1,0,4954,1.0,0,5000,0.0,0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,P3,0.048784983849149775,4878.498384914978,0.05,5000,10,759,3911,1.0,0,5000,0.0,0,0.0,2000.0,0.6500000002811535,118.3000000001315,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.03296, ""100.0"": 0.04978, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04021, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04354, ""300.0"": 0.05, ""50.0"": 0.0475, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04903, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.6500000002811535, ""q_max"": 118.3000000001315, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,2.0,70.0,0.05,late,48,16,3,0.20249,0.8763990178082249,0,5000,1000,P1,0.05160109756103585,5160.109756103585,0.0,0,0,0,0,,0,0,0.0,0,0.0,,,,{}
