device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,P3,0.05814599868781417,5814.599868781417,0.05,5000,21,965,3423,1.0,0,5000,0.0,0.0,0.0,10000.0,5.649999998997018,520.649999999234,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01761, ""100.0"": 0.03866, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 5.649999998997018, ""q_max"": 520.649999999234, ""selected_v"": 10000.0}"
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,P1,0.0612372964570969,6123.72964570969,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,P0,0.06088402791717548,6088.402791717548,0.05,5000,3,234,4749,0.2026,3987,1013,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,P2,0.058605131989211814,5860.513198921181,0.05,5000,8,902,3799,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,P2prime,0.05863883289019013,5863.883289019013,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,P3,0.058672877987020054,5867.287798702006,0.05,5000,30,950,3454,1.0,0,5000,0.0,0.0,0.0,10000.0,23.799999999075677,521.9999999993074,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01791, ""100.0"": 0.0386, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 23.799999999075677, ""q_max"": 521.9999999993074, ""selected_v"": 10000.0}"
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,P1,0.0601720927215566,6017.20927215566,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,P0,0.05980834613963951,5980.834613963951,0.05,5000,4,214,4771,0.2042,3979,1021,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,P2,0.05755536617137825,5755.536617137825,0.05,5000,7,930,3775,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,P2prime,0.057591888656995716,5759.188865699572,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,P3,0.05762015154318071,5762.015154318071,0.05,5000,27,981,3418,1.0,0,5000,0.0,0.0,0.0,10000.0,4.399999998920966,517.4999999991189,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01701, ""100.0"": 0.03802, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 4.399999998920966, ""q_max"": 517.4999999991189, ""selected_v"": 10000.0}"
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,P1,0.061423359158916266,6142.335915891626,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,P0,0.06105669077168579,6105.669077168579,0.05,5000,3,242,4750,0.2038,3981,1019,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,P2,0.05879137959869546,5879.137959869546,0.05,5000,10,885,3833,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,P2prime,0.05882284781255581,5882.284781255581,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,P3,0.05885116815140176,5885.116815140176,0.05,5000,25,915,3514,1.0,0,5000,0.0,0.0,0.0,10000.0,20.049999999022077,524.2499999994541,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01773, ""100.0"": 0.0382, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 20.049999999022077, ""q_max"": 524.2499999994541, ""selected_v"": 10000.0}"
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,P1,0.061347588627101574,6134.758862710158,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,P0,0.060966396924432446,6096.639692443245,0.05,5000,3,238,4753,0.2146,3927,1073,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,P2,0.058718330304015263,5871.833030401526,0.05,5000,7,899,3812,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,P2prime,0.05875000526637572,5875.000526637572,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,P3,0.05878756275806762,5878.756275806762,0.05,5000,22,931,3413,1.0,0,5000,0.0,0.0,0.0,10000.0,0.0,522.6999999998923,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01765, ""100.0"": 0.03831, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 522.6999999998923, ""selected_v"": 10000.0}"
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,P1,0.06014654140996522,6014.654140996522,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,P0,0.05980328288153184,5980.328288153184,0.05,5000,4,227,4762,0.1948,4026,974,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,P2,0.05752919194796377,5752.919194796377,0.05,5000,8,899,3802,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,P2prime,0.05756332686528105,5756.332686528105,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,P3,0.057594107778118395,5759.41077781184,0.05,5000,20,931,3450,1.0,0,5000,0.0,0.0,0.0,10000.0,0.0,523.0999999993701,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01725, ""100.0"": 0.03841, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 523.0999999993701, ""selected_v"": 10000.0}"
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,P1,0.061543417709516254,6154.341770951625,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,P0,0.06118749627025909,6118.749627025909,0.05,5000,4,228,4761,0.2046,3977,1023,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,P2,0.05891638465174429,5891.638465174429,0.05,5000,5,885,3855,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,P2prime,0.05894745680332827,5894.745680332827,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,P3,0.05898415115510632,5898.415115510632,0.05,5000,20,925,3466,1.0,0,5000,0.0,0.0,0.0,10000.0,0.04999999897736149,518.8999999993001,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01752, ""100.0"": 0.03838, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.04999999897736149, ""q_max"": 518.8999999993001, ""selected_v"": 10000.0}"
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,P1,0.061329952815852254,6132.995281585226,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,P0,0.06098892030566418,6098.892030566418,0.05,5000,3,218,4774,0.1978,4011,989,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,P2,0.05870254920790263,5870.254920790263,0.05,5000,6,908,3819,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,P2prime,0.05873543591212255,5873.543591212255,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,P3,0.05877632446266425,5877.632446266425,0.05,5000,18,922,3418,1.0,0,5000,0.0,0.0,0.0,10000.0,0.14999999899054917,521.6499999997762,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01822, ""100.0"": 0.03946, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.14999999899054917, ""q_max"": 521.6499999997762, ""selected_v"": 10000.0}"
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,P1,0.061342103241054775,6134.210324105477,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,P0,0.060986591979264086,6098.6591979264085,0.05,5000,3,232,4760,0.1992,4004,996,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,P2,0.05871648824077867,5871.648824077867,0.05,5000,6,933,3769,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,P2prime,0.05875097189491849,5875.097189491849,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,P3,0.0587982777065823,5879.82777065823,0.05,5000,14,961,3275,1.0,0,5000,0.0,0.0,0.0,10000.0,27.9999999994816,539.1499999998013,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01337, ""100.0"": 0.02614, ""1000.0"": 0.04964, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 27.9999999994816, ""q_max"": 539.1499999998013, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,P1,0.061031133802632496,6103.113380263249,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,P0,0.06068292178422742,6068.292178422742,0.05,5000,3,240,4748,0.202,3990,1010,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,P2,0.058411591289684296,5841.159128968429,0.05,5000,6,942,3759,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,P2prime,0.058446130533707,5844.6130533707,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,P3,0.0584906256593213,5849.06256593213,0.05,5000,29,966,3306,1.0,0,5000,0.0,0.0,0.0,10000.0,2.9499999991160575,531.0499999995211,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0135, ""100.0"": 0.02705, ""1000.0"": 0.04955, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 2.9499999991160575, ""q_max"": 531.0499999995211, ""selected_v"": 10000.0}"
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,P1,0.06111475204834358,6111.475204834358,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,P0,0.060765678557524315,6076.567855752432,0.05,5000,3,262,4727,0.2024,3988,1012,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,P2,0.058487967960524155,5848.796796052416,0.05,5000,7,948,3759,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,P2prime,0.0585223510139143,5852.23510139143,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,P3,0.05855675611390673,5855.675611390673,0.05,5000,37,980,3282,1.0,0,5000,0.0,0.0,0.0,10000.0,8.899999999313525,531.6499999994163,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01308, ""100.0"": 0.02596, ""1000.0"": 0.04919, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 8.899999999313525, ""q_max"": 531.6499999994163, ""selected_v"": 10000.0}"
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,P1,0.060855421857501826,6085.542185750182,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,P0,0.06051021582761038,6051.021582761038,0.05,5000,3,247,4736,0.1966,4017,983,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,P2,0.05823058307545576,5823.058307545576,0.05,5000,6,903,3798,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,P2prime,0.05826410026288478,5826.410026288479,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,P3,0.05830010183198785,5830.010183198785,0.05,5000,34,945,3371,1.0,0,5000,0.0,0.0,0.0,10000.0,0.0,537.2999999997292,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01332, ""100.0"": 0.02728, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 537.2999999997292, ""selected_v"": 10000.0}"
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,P1,0.06064476715731659,6064.476715731659,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,P0,0.0602903554195024,6029.03554195024,0.05,5000,4,231,4762,0.1996,4002,998,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,P2,0.05802274810397059,5802.274810397059,0.05,5000,6,947,3735,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,P2prime,0.05805822356804911,5805.822356804911,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,P3,0.058094879337551066,5809.4879337551065,0.05,5000,42,966,3324,1.0,0,5000,0.0,0.0,0.0,10000.0,15.849999999263488,535.5999999994385,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01309, ""100.0"": 0.02616, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 15.849999999263488, ""q_max"": 535.5999999994385, ""selected_v"": 10000.0}"
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,P1,0.06157811170735004,6157.8111707350035,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,P0,0.06121251575809294,6121.251575809294,0.05,5000,4,234,4753,0.2044,3978,1022,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,P2,0.05895336164422488,5895.336164422488,0.05,5000,6,935,3777,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,P2prime,0.058986505704278686,5898.650570427869,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,P3,0.05902576256002542,5902.576256002541,0.05,5000,28,945,3344,1.0,0,5000,0.0,0.0,0.0,10000.0,3.7999999993063662,526.8499999994444,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0137, ""100.0"": 0.02726, ""1000.0"": 0.0493, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 3.7999999993063662, ""q_max"": 526.8499999994444, ""selected_v"": 10000.0}"
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P0,0.061267885551626586,6126.788555162659,0.05,5000,3,225,4764,0.1888,4056,944,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2,0.05898449901009357,5898.449901009357,0.05,5000,7,905,3807,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2prime,0.05901771075862684,5901.7710758626845,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P3,0.059054573102604715,5905.457310260472,0.05,5000,25,957,3386,1.0,0,5000,0.0,0.0,0.0,10000.0,0.1499999991276555,525.6499999994315,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01358, ""100.0"": 0.02704, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.1499999991276555, ""q_max"": 525.6499999994315, ""selected_v"": 10000.0}"
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,P1,0.06012082357178876,6012.082357178876,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,P0,0.05978165240546512,5978.165240546512,0.05,5000,4,232,4755,0.194,4030,970,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,P2,0.057500249127742716,5750.024912774272,0.05,5000,6,967,3728,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,P2prime,0.057538032484334,5753.8032484334,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,P3,0.057570640513364926,5757.064051336492,0.05,5000,24,953,3320,1.0,0,5000,0.0,0.0,0.0,10000.0,17.84999999931945,530.0499999993817,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01272, ""100.0"": 0.02524, ""1000.0"": 0.04906, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 17.84999999931945, ""q_max"": 530.0499999993817, ""selected_v"": 10000.0}"
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,P1,0.06042755943972308,6042.755943972308,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,P0,0.06008279961723577,6008.279961723577,0.05,5000,3,212,4780,0.2004,3998,1002,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,P2,0.0578054484471555,5780.54484471555,0.05,5000,7,936,3722,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,P2prime,0.05784196300450732,5784.196300450732,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,P3,0.05788148916015769,5788.148916015769,0.05,5000,21,989,3228,1.0,0,5000,0.0,0.0,0.0,10000.0,0.7499999993236517,531.6999999993841,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01298, ""100.0"": 0.02619, ""1000.0"": 0.04915, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.7499999993236517, ""q_max"": 531.6999999993841, ""selected_v"": 10000.0}"
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,P1,0.06099529205100118,6099.529205100118,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,P0,0.0606525637999591,6065.25637999591,0.05,5000,4,247,4738,0.2,4000,1000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,P2,0.05836666143231085,5836.666143231085,0.05,5000,7,922,3747,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
