device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,15000,1000,P2,0.036249650177844026,3624.9650177844023,0.15,15000,25,2868,3884,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,15000,1000,P2prime,0.042091580319290355,4209.158031929035,0.15,15000,1,0,14844,0.6576,5136,9864,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1703,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,15000,1000,P3,0.03692633924765309,3692.6339247653086,0.15,15000,109,1880,2871,0.9786,321,14679,0.0,0.0,0.0,5000.0,2.2088630369232476e-09,854.9500000015503,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2088630369232476e-09, ""q_max"": 854.9500000015503, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1000,P1,0.060855421857501826,6085.542185750182,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1000,P0,0.051617082593401684,5161.708259340168,0.15,15000,6,1873,12644,0.20293333333333333,11956,3044,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1000,P2,0.03600899262329293,3600.8992623292925,0.15,15000,40,2811,3746,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1000,P2prime,0.04195351083260977,4195.351083260977,0.15,15000,1,0,14844,0.6518,5223,9777,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1704,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1000,P3,0.03653790683502266,3653.790683502266,0.15,15000,88,2039,2959,0.9838,243,14757,0.0,0.0,0.0,5000.0,2.2036334423880533e-09,851.8500000020797,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2036334423880533e-09, ""q_max"": 851.8500000020797, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1000,P1,0.06064476715731659,6064.476715731659,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1000,P0,0.05157343278159162,5157.343278159162,0.15,15000,5,1862,12625,0.19513333333333333,12073,2927,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1000,P2,0.035826045541505536,3582.6045541505537,0.15,15000,30,2732,3635,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1000,P2prime,0.04182944907863318,4182.944907863318,0.15,15000,1,0,14846,0.6466,5301,9699,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1705,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1000,P3,0.03646524029752473,3646.5240297524733,0.15,15000,105,1820,2684,0.9806666666666667,290,14710,0.0,0.0,0.0,5000.0,2.217616923427812e-09,845.4000000015244,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.217616923427812e-09, ""q_max"": 845.4000000015244, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,15000,1000,P1,0.06157811170735004,6157.8111707350035,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,15000,1000,P0,0.052332457333701794,5233.24573337018,0.15,15000,7,1889,12585,0.20386666666666667,11942,3058,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,15000,1000,P2,0.03664580843516037,3664.580843516037,0.15,15000,28,2950,4134,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,15000,1000,P2prime,0.04232432221546626,4232.432221546626,0.15,15000,1,0,14851,0.6730666666666667,4904,10096,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,15000,1000,P3,0.037296793724526635,3729.6793724526638,0.15,15000,102,2003,3100,0.9814666666666667,278,14722,0.0,0.0,0.0,5000.0,2.208749350085526e-09,851.4000000010249,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.208749350085526e-09, ""q_max"": 851.4000000010249, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,15000,1000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,15000,1000,P0,0.052373655577222795,5237.36555772228,0.15,15000,6,1895,12633,0.2034,11949,3051,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,15000,1000,P2,0.03669190854086761,3669.1908540867607,0.15,15000,29,2893,4080,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,15000,1000,P2prime,0.04236334988186392,4236.3349881863915,0.15,15000,1,0,14783,0.6733333333333333,4900,10100,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,15000,1000,P3,0.037281009396291684,3728.1009396291684,0.15,15000,95,1959,2962,0.985,225,14775,0.0,0.0,0.0,5000.0,2.2144336919716068e-09,849.7500000002459,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2144336919716068e-09, ""q_max"": 849.7500000002459, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,15000,1000,P1,0.06012082357178876,6012.082357178876,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,15000,1000,P0,0.051109372965748516,5110.937296574852,0.15,15000,5,1912,12568,0.191,12135,2865,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,15000,1000,P2,0.0353758785464681,3537.58785464681,0.15,15000,34,2608,3363,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,15000,1000,P2prime,0.04155048901263648,4155.048901263648,0.15,15000,1,0,14870,0.632,5520,9480,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1708,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,15000,1000,P3,0.036035335005855075,3603.533500585507,0.15,15000,126,1837,2824,0.9733333333333334,400,14600,0.0,0.0,0.0,5000.0,2.1994270293923535e-09,848.3000000020468,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1994270293923535e-09, ""q_max"": 848.3000000020468, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1000,P1,0.06042755943972308,6042.755943972308,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1000,P0,0.05139857665501042,5139.857665501042,0.15,15000,5,1855,12640,0.1914,12129,2871,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1000,P2,0.03566410420214215,3566.4104202142153,0.15,15000,27,2684,3518,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1000,P2prime,0.041740273997705954,4174.027399770595,0.15,15000,1,0,14890,0.6404,5394,9606,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1709,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1000,P3,0.03647826612459413,3647.826612459413,0.15,15000,112,1625,2525,0.9712,432,14568,0.0,0.0,0.0,5000.0,2.1787360249270193e-09,850.8500000002899,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1787360249270193e-09, ""q_max"": 850.8500000002899, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,15000,1000,P1,0.06099529205100118,6099.529205100118,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,15000,1000,P0,0.05186587675004021,5186.587675004021,0.15,15000,6,1996,12518,0.1974,12039,2961,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,15000,1000,P2,0.03615585648009817,3615.5856480098173,0.15,15000,33,2806,3761,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,15000,1000,P2prime,0.04204726121808366,4204.726121808366,0.15,15000,1,0,14780,0.6556666666666666,5165,9835,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1710,2.0,72.09,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,15000,1000,P3,0.0367296397791992,3672.9639779199197,0.15,15000,110,1860,2898,0.9832,252,14748,0.0,0.0,0.0,5000.0,2.2162526813751526e-09,855.3000000018112,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.2162526813751526e-09, ""q_max"": 855.3000000018112, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1000,P0,0.06011637782173414,6011.637782173414,0.15,15000,5,1895,12628,0.20093333333333332,11986,3014,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1000,P2,0.054556230951958475,5455.623095195848,0.15,15000,6,1882,12606,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1000,P2prime,0.055049636096494,5504.9636096494,0.15,15000,1,0,14856,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1000,P3,0.05458243616543092,5458.243616543092,0.15,15000,6,1884,12583,1.0,0,15000,0.0,0.0,0.0,2000.0,2.700000000127597,75.05000000002403,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10298, ""100.0"": 0.14239, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14572, ""20.0"": 0.11682, ""200.0"": 0.14741, ""2000.0"": 0.15, ""30.0"": 0.12469, ""300.0"": 0.14907, ""50.0"": 0.13361, ""500.0"": 0.14997, ""5000.0"": 0.15, ""70.0"": 0.1385, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.700000000127597, ""q_max"": 75.05000000002403, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1000,P1,0.061401910105049556,6140.191010504956,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1702,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1000,P0,0.06035709200726542,6035.709200726542,0.15,15000,5,1944,12605,0.19753333333333334,12037,2963,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1702,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1000,P2,0.05477510285406875,5477.5102854068755,0.15,15000,7,1906,12607,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1702,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1000,P2prime,0.055254668715745595,5525.466871574559,0.15,15000,1,0,14841,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,15000,1000,P3,0.05480237109309074,5480.237109309074,0.15,15000,7,1916,12573,1.0,0,15000,0.0,0.0,0.0,2000.0,1.5000000001345613,73.35000000007784,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10299, ""100.0"": 0.14258, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14601, ""20.0"": 0.11726, ""200.0"": 0.14774, ""2000.0"": 0.15, ""30.0"": 0.12516, ""300.0"": 0.14925, ""50.0"": 0.13398, ""500.0"": 0.14998, ""5000.0"": 0.15, ""70.0"": 0.13881, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.5000000001345613, ""q_max"": 73.35000000007784, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1000,P1,0.0612818082974091,6128.18082974091,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1703,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1000,P0,0.060247478621276614,6024.747862127661,0.15,15000,5,1859,12678,0.20013333333333333,11998,3002,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1703,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1000,P2,0.0546911491221344,5469.11491221344,0.15,15000,5,1880,12626,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1703,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1000,P2prime,0.05516522112333347,5516.522112333347,0.15,15000,1,0,14848,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1703,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,15000,1000,P3,0.05471877958782964,5471.877958782964,0.15,15000,6,1877,12604,1.0,0,15000,0.0,0.0,0.0,2000.0,1.0500000001304617,71.700000000072,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10259, ""100.0"": 0.14213, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14541, ""20.0"": 0.11723, ""200.0"": 0.14707, ""2000.0"": 0.15, ""30.0"": 0.1249, ""300.0"": 0.14877, ""50.0"": 0.13362, ""500.0"": 0.14982, ""5000.0"": 0.15, ""70.0"": 0.13835, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.0500000001304617, ""q_max"": 71.700000000072, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1000,P1,0.06161164904881622,6161.164904881622,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1704,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1000,P0,0.06051600403623586,6051.600403623586,0.15,15000,5,1844,12685,0.20386666666666667,11942,3058,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1704,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1000,P2,0.05494089489869261,5494.089489869261,0.15,15000,6,1856,12673,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1704,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1000,P2prime,0.055377928933066686,5537.792893306669,0.15,15000,1,0,14846,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,15000,1000,P3,0.05496501108465676,5496.501108465676,0.15,15000,6,1864,12639,1.0,0,15000,0.0,0.0,0.0,2000.0,0.050000000121584065,72.85000000001894,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10382, ""100.0"": 0.14284, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14597, ""20.0"": 0.11838, ""200.0"": 0.14748, ""2000.0"": 0.15, ""30.0"": 0.12623, ""300.0"": 0.14887, ""50.0"": 0.13493, ""500.0"": 0.14984, ""5000.0"": 0.15, ""70.0"": 0.13913, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 0.050000000121584065, ""q_max"": 72.85000000001894, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1000,P1,0.0613825723986413,6138.25723986413,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1705,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1000,P0,0.06035475079348168,6035.475079348168,0.15,15000,6,1907,12618,0.19733333333333333,12040,2960,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1705,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1000,P2,0.05475026490982166,5475.026490982166,0.15,15000,7,1838,12701,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1705,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1000,P2prime,0.05519419461783902,5519.419461783902,0.15,15000,1,0,14844,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,2.0,72.09,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1000,P3,0.05477330128516372,5477.3301285163725,0.15,15000,7,1842,12677,1.0,0,15000,0.0,0.0,0.0,2000.0,5.150000000139036,67.10000000006863,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10388, ""100.0"": 0.14319, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14607, ""20.0"": 0.11815, ""200.0"": 0.14769, ""2000.0"": 0.15, ""30.0"": 0.12619, ""300.0"": 0.14914, ""50.0"": 0.13489, ""500.0"": 0.14996, ""5000.0"": 0.15, ""70.0"": 0.13931, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 5.150000000139036, ""q_max"": 67.10000000006863, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
