device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P0,0.07218513617123162,7218.5136171231625,0.05,5000,3,235,4754,0.2472,3764,1236,0.04202,0.0,0.2073423467877233,,,,"{""budget"": 4827}"
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P2,0.057732274474044554,5773.227447404455,0.05,5000,6,929,3785,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 4827}"
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P2prime,0.059702534111676815,5970.253411167681,0.05,5000,2,1,4999,1.0,0,5000,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 4827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P3,0.0661874651150152,6618.74651150152,0.05,5000,4,256,4708,0.4078,2961,2039,0.02861,0.0,0.14117240698707195,10.0,4.0739217554985885e-12,9.050000000000036,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05001, ""1000.0"": 0.05007, ""10000.0"": 0.05047}, ""horizon_budget_cap"": 5000, ""q_final"": 4.0739217554985885e-12, ""q_max"": 9.050000000000036, ""selected_v"": 10.0}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P1,0.07638896468990186,7638.896468990186,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P0,0.07532245463572877,7532.245463572877,0.05,5000,3,239,4746,0.2246,3877,1123,0.04241,0.0,0.2092667521957959,,,,"{""budget"": 4827}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P2,0.06559337028725457,6559.337028725457,0.05,5000,6,862,3902,0.9522,239,4761,0.0,0.0,0.0,,,,"{""budget"": 4827}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P2prime,0.0669064342923627,6690.64342923627,0.05,5000,2,1,4999,0.895,525,4475,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 4827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,P3,0.06734443554678259,6734.443554678258,0.05001,5001,5,658,4189,0.7484503099380124,1258,3743,0.01049,0.0,0.05176157110431264,100.0,1.7999999999717422,28.199999999999772,"{""calibrated_violation_rate"": 0.05001, ""candidate_rates"": {""10.0"": 0.04255, ""100.0"": 0.05001, ""1000.0"": 0.05003, ""10000.0"": 0.05019}, ""horizon_budget_cap"": 5000, ""q_final"": 1.7999999999717422, ""q_max"": 28.199999999999772, ""selected_v"": 100.0}"
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P1,0.07606660628960252,7606.660628960252,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P0,0.06858608976376503,6858.608976376503,0.1,10000,4,916,8971,0.2159,7841,2159,0.04032,0.0,0.19895391295766307,,,,"{""budget"": 9827}"
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P2,0.04942642362855878,4942.642362855878,0.1,10000,12,2494,5153,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9827}"
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P2prime,0.05165316619164704,5165.316619164704,0.1,10000,2,1,9999,0.9479,521,9479,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 9827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P3,0.05170342796965999,5170.342796965999,0.1,10000,19,1143,6854,0.642,3580,6420,0.00105,0.0,0.005181091483272476,100.0,0.0,41.699999999993615,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.10002, ""10000.0"": 0.10021}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 41.699999999993615, ""selected_v"": 100.0}"
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P1,0.07638896468990186,7638.896468990186,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P0,0.07429936957629149,7429.936957629149,0.1,10000,5,905,8989,0.2107,7893,2107,0.04053,0.0,0.19999013125431758,,,,"{""budget"": 9827}"
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P2,0.06199996717870858,6199.9967178708575,0.1,10000,9,1682,7480,0.7111,2889,7111,0.0,0.0,0.0,,,,"{""budget"": 9827}"
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P2prime,0.06351417971464575,6351.417971464575,0.1,10000,2,1,9999,0.5646,4354,5646,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 9827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,P3,0.062213730424887315,6221.373042488732,0.10001,10001,40,1591,7407,0.6742325767423257,3258,6743,0.00034,0.0,0.0016776867660120399,1000.0,1.3000000002473802,131.70000000003677,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.06451, ""100.0"": 0.08973, ""1000.0"": 0.10001, ""10000.0"": 0.10013}, ""horizon_budget_cap"": 10000, ""q_final"": 1.3000000002473802, ""q_max"": 131.70000000003677, ""selected_v"": 1000.0}"
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P1,0.07606660628960252,7606.660628960252,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P0,0.06481073371670547,6481.073371670547,0.15,15000,7,1943,12727,0.2062,11907,3093,0.03782,0.0,0.18661798085463338,,,,"{""budget"": 14827}"
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P2,0.04131092025897271,4131.092025897271,0.15,15000,29,2941,4143,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14827}"
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P2prime,0.04592793987807609,4592.7939878076095,0.15,15000,2,1,14999,0.6389333333333334,5416,9584,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 14827, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P3,0.04694891150771198,4694.891150771198,0.15,15000,20,1597,10160,0.5080666666666667,7379,7621,0.00012,0.0,0.0005921247409454259,100.0,1.5891898907938184e-11,40.85000000000293,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15001, ""10000.0"": 0.15016}, ""horizon_budget_cap"": 15000, ""q_final"": 1.5891898907938184e-11, ""q_max"": 40.85000000000293, ""selected_v"": 100.0}"
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P1,0.07638896468990186,7638.896468990186,0.00173,173,2,1,172,1.0,0,173,0.04464,0.0,0.22027040363169842,,,,{}
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P0,0.07317265993769484,7317.265993769484,0.15,15000,6,1828,12849,0.2056,11916,3084,0.03808,0.0,0.18790091779334847,,,,"{""budget"": 14827}"
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P2,0.05880847172926284,5880.847172926284,0.15,15000,13,2757,9864,0.6674666666666667,4988,10012,0.0,0.0,0.0,,,,"{""budget"": 14827}"
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P2prime,0.06151463136596667,6151.463136596667,0.14153,14153,2,1,14152,0.6668550837278315,4715,9438,0.00863,0.0,0.04258363761965854,,,,"{""budget"": 13980, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,P3,0.059311430102305655,5931.143010230566,0.15008,15008,203,2596,9151,0.6821028784648188,4771,10237,0.00203,0.0,0.01001677686766012,10000.0,8.450000002202815,680.4500000014758,"{""calibrated_violation_rate"": 0.15008, ""candidate_rates"": {""10.0"": 0.07924, ""100.0"": 0.10787, ""1000.0"": 0.14745, ""10000.0"": 0.15008}, ""horizon_budget_cap"": 15000, ""q_final"": 8.450000002202815, ""q_max"": 680.4500000014758, ""selected_v"": 10000.0}"
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P0,0.06098625625919581,6098.625625919582,0.01,1000,2,8,992,0.21,790,210,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P2,0.059812537971152636,5981.253797115263,0.01,1000,3,41,957,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P2prime,0.05981353779273825,5981.353779273825,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P3,0.05986571451399564,5986.571451399564,0.01,1000,48,51,803,0.985,15,985,0.0,0.0,0.0,1000.0,7.584743076660683e-10,184.8500000000978,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 7.584743076660683e-10, ""q_max"": 184.8500000000978, ""selected_v"": 1000.0}"
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P0,0.06153656251478615,6153.656251478615,0.01,1000,2,9,991,0.207,793,207,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P2,0.061045613558622515,6104.561355862252,0.01,1000,3,50,947,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P2prime,0.06104621994485657,6104.621994485657,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,P3,0.06106333192067088,6106.333192067088,0.01,1000,18,77,886,1.0,0,1000,0.0,0.0,0.0,1000.0,0.030000000190281706,59.22000000014569,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.00506, ""100.0"": 0.00963, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.030000000190281706, ""q_max"": 59.22000000014569, ""selected_v"": 1000.0}"
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P0,0.05855720569549594,5855.720569549594,0.05,5000,3,251,4735,0.1994,4003,997,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2,0.052956126476242905,5295.612647624291,0.05,5000,6,929,3785,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2prime,0.05299273521466661,5299.273521466661,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P3,0.053125218429483104,5312.52184294831,0.05,5000,67,860,2805,0.9954,23,4977,0.0,0.0,0.0,1000.0,0.0,179.34999999975173,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 179.34999999975173, ""selected_v"": 1000.0}"
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P0,0.06125784495816999,6125.784495816999,0.05,5000,4,237,4748,0.2038,3981,1019,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2,0.05898449901009357,5898.449901009357,0.05,5000,7,905,3807,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P2prime,0.05901771075862684,5901.7710758626845,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,P3,0.059054573102604715,5905.457310260472,0.05,5000,25,957,3386,1.0,0,5000,0.0,0.0,0.0,10000.0,0.1499999991276555,525.6499999994315,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.01358, ""100.0"": 0.02704, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.1499999991276555, ""q_max"": 525.6499999994315, ""selected_v"": 10000.0}"
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P0,0.05547566090193761,5547.566090193761,0.1,10000,5,905,8988,0.2004,7996,2004,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P2,0.04465027563075713,4465.027563075713,0.1,10000,12,2494,5153,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P2prime,0.045314677733212815,4531.467773321281,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P3,0.04512414473979956,4512.414473979956,0.1,10000,103,1452,3284,0.9911,89,9911,0.0,0.0,0.0,1000.0,5.510802092434375e-10,176.70000000000098,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 5.510802092434375e-10, ""q_max"": 176.70000000000098, ""selected_v"": 1000.0}"
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P0,0.06091999624278707,6091.999624278707,0.1,10000,5,878,9010,0.1978,8022,1978,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P2,0.05668208641178049,5668.208641178049,0.1,10000,15,2469,5135,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P2prime,0.05751337416886121,5751.337416886121,0.094,9400,1,0,9400,1.0,0,9400,0.0,0.0,0.0,,,,"{""budget"": 9400, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,P3,0.05679692803403668,5679.692803403668,0.1,10000,30,2326,4630,1.0,0,10000,0.0,0.0,0.0,10000.0,0.2999999978836687,496.5999999997283,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.02353, ""100.0"": 0.03898, ""1000.0"": 0.08796, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 0.2999999978836687, ""q_max"": 496.5999999997283, ""selected_v"": 10000.0}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P0,0.05227038219439384,5227.038219439384,0.15,15000,6,1946,12696,0.2074,11889,3111,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P2,0.03669190854086761,3669.1908540867607,0.15,15000,29,2941,4143,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P2prime,0.04236334988186392,4236.3349881863915,0.15,15000,1,0,15000,0.6733333333333333,4900,10100,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P3,0.037480857164150734,3748.0857164150734,0.15,15000,253,2048,2887,0.9748,378,14622,0.0,0.0,0.0,10000.0,0.0,1674.7499999947054,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 1674.7499999947054, ""selected_v"": 10000.0}"
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P1,0.061613456692100214,6161.345669210022,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P0,0.06055305739092399,6055.305739092399,0.15,15000,5,1903,12764,0.2016,11976,3024,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P2,0.054961793626482756,5496.179362648276,0.15,15000,31,2947,4112,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P2prime,0.05751337416886121,5751.337416886121,0.094,9400,1,0,9400,1.0,0,9400,0.0,0.0,0.0,,,,"{""budget"": 9400, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,P3,0.05508371596381821,5508.371596381821,0.15,15000,37,2669,3841,1.0,0,15000,0.0,0.0,0.0,10000.0,183.4499999999876,443.4000000001587,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.03334, ""100.0"": 0.04918, ""1000.0"": 0.11147, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 183.4499999999876, ""q_max"": 443.4000000001587, ""selected_v"": 10000.0}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,P1,0.12580048501218277,12580.048501218276,0.06961,6961,7,1594,4471,1.0,0,6961,0.14494,0.029793594130217278,0.6344588562726461,,,,{}
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,P0,0.11494359609170779,11494.359609170779,0.15,15000,9,2543,11055,0.5337333333333333,6994,8006,0.13237,0.027174920019269487,0.5795830488893556,,,,"{""budget"": 8039}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,P2,0.09470117035770133,9470.117035770132,0.15,15000,34,2633,3391,1.0,0,15000,0.06455,0.029793594130217278,0.21230898492884526,,,,"{""budget"": 8039}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,P2prime,0.10123921800778249,10123.92180077825,0.15,15000,7,1594,12510,0.6685333333333333,4972,10028,0.09109,0.001161110219005151,0.473402300057764,,,,"{""budget"": 8039, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,P3,0.1090512295204775,10905.12295204775,0.15002,15002,10,2015,11774,0.49640047993600855,7555,7447,0.12401,0.009943550279778154,0.6089376673843407,10.0,2.000000000023093,89.85000000002199,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15017, ""1000.0"": 0.15069, ""10000.0"": 0.16864}, ""horizon_budget_cap"": 15000, ""q_final"": 2.000000000023093, ""q_max"": 89.85000000002199, ""selected_v"": 10.0}"
