device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,violation_P2prime_within_budget,True,0.09102 <= 0.155,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,energy_P2_le_P2prime,True,0.0541699534 <= 0.0567032801,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,energy_P2prime_le_P3,False,0.0567032801 <= 0.0542931943,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,energy_P2_le_P0,True,0.0541699534 <= 0.0596572671,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,energy_P0_le_P1,True,0.0596572671 <= 0.0606979124,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,violation_P2prime_within_budget,True,0.09158 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,energy_P2_le_P2prime,True,0.0546181736 <= 0.0571470462,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,energy_P2prime_le_P3,False,0.0571470462 <= 0.05470153,diagnostic
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,energy_P2_le_P0,True,0.0546181736 <= 0.0602188994,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,energy_P0_le_P1,True,0.0602188994 <= 0.0612372965,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,violation_P2prime_within_budget,True,0.09395 <= 0.155,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,energy_P2_le_P2prime,True,0.0537406439 <= 0.0562812203,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,energy_P2prime_le_P3,False,0.0562812203 <= 0.0538115978,diagnostic
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,energy_P2_le_P0,True,0.0537406439 <= 0.0591297057,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,energy_P0_le_P1,True,0.0591297057 <= 0.0601720927,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,violation_P2prime_within_budget,True,0.08932 <= 0.155,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P2prime,True,0.0547798212 <= 0.0572901717,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2prime_le_P3,False,0.0572901717 <= 0.0548643551,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P0,True,0.0547798212 <= 0.0603275601,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P0_le_P1,True,0.0603275601 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2prime_within_budget,True,0.09466 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P3_within_budget,True,0.14989 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,energy_P2_le_P2prime,True,0.0547094545 <= 0.0572359164,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,energy_P2prime_le_P3,False,0.0572359164 <= 0.0548252435,diagnostic
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,energy_P2_le_P0,True,0.0547094545 <= 0.0602598695,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,energy_P0_le_P1,True,0.0602598695 <= 0.0613475886,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,violation_P2prime_within_budget,True,0.09446 <= 0.155,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,energy_P2_le_P2prime,True,0.0536950495 <= 0.0562387011,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,energy_P2prime_le_P3,False,0.0562387011 <= 0.0537504007,diagnostic
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,energy_P2_le_P0,True,0.0536950495 <= 0.059130718,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,energy_P0_le_P1,True,0.059130718 <= 0.0601465414,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,violation_P2prime_within_budget,True,0.0898 <= 0.155,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1708.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,energy_P2_le_P2prime,True,0.0548889294 <= 0.0574040298,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,energy_P2prime_le_P3,False,0.0574040298 <= 0.0549883661,diagnostic
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,energy_P2_le_P0,True,0.0548889294 <= 0.0604491821,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,energy_P0_le_P1,True,0.0604491821 <= 0.0615434177,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,violation_P2prime_within_budget,True,0.09502 <= 0.155,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1709.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,energy_P2_le_P2prime,True,0.0546993453 <= 0.0572144214,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,energy_P2prime_le_P3,False,0.0572144214 <= 0.054815306,diagnostic
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,energy_P2_le_P0,True,0.0546993453 <= 0.0602625055,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,energy_P0_le_P1,True,0.0602625055 <= 0.0613299528,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,violation_P2prime_within_budget,True,0.09449 <= 0.155,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,energy_P2_le_P2prime,True,0.0547115528 <= 0.0572993786,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,energy_P2prime_le_P3,False,0.0572993786 <= 0.0549822086,diagnostic
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,energy_P2_le_P0,True,0.0547115528 <= 0.0602586392,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,energy_P0_le_P1,True,0.0602586392 <= 0.0613421032,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,violation_P2prime_within_budget,True,0.09236 <= 0.155,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,violation_P3_within_budget,True,0.14405 <= 0.155,required
device_0,0.975,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,energy_P2_le_P2prime,True,0.0544771068 <= 0.0570543525,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,energy_P2prime_le_P3,False,0.0570543525 <= 0.0545874963,diagnostic
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,energy_P2_le_P0,True,0.0544771068 <= 0.0599635018,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,energy_P0_le_P1,True,0.0599635018 <= 0.0610311338,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,violation_P2prime_within_budget,True,0.09135 <= 0.155,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,violation_P3_within_budget,True,0.14949 <= 0.155,required
device_0,0.975,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,energy_P2_le_P2prime,True,0.0545024198 <= 0.057099054,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,energy_P2prime_le_P3,False,0.057099054 <= 0.0546645037,diagnostic
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,energy_P2_le_P0,True,0.0545024198 <= 0.0600455461,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,energy_P0_le_P1,True,0.0600455461 <= 0.061114752,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,violation_P2prime_within_budget,True,0.09186 <= 0.155,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,violation_P3_within_budget,True,0.14739 <= 0.155,required
device_0,0.975,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,energy_P2_le_P2prime,True,0.0542960469 <= 0.0568866047,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,energy_P2prime_le_P3,False,0.0568866047 <= 0.0544350741,diagnostic
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,energy_P2_le_P0,True,0.0542960469 <= 0.0597951609,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,energy_P0_le_P1,True,0.0597951609 <= 0.0608554219,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,violation_P2prime_within_budget,True,0.09064 <= 0.155,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,violation_P3_within_budget,True,0.14769 <= 0.155,required
device_0,0.975,1704.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,energy_P2_le_P2prime,True,0.0541072137 <= 0.0567126284,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,energy_P2prime_le_P3,False,0.0567126284 <= 0.0542998545,diagnostic
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,energy_P2_le_P0,True,0.0541072137 <= 0.059646104,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,energy_P0_le_P1,True,0.059646104 <= 0.0606447672,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,violation_P2prime_within_budget,True,0.09011 <= 0.155,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,violation_P3_within_budget,True,0.14594 <= 0.155,required
device_0,0.975,1705.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,energy_P2_le_P2prime,True,0.0549472308 <= 0.0574842485,required
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,energy_P2prime_le_P3,False,0.0574842485 <= 0.0550450389,diagnostic
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,energy_P2_le_P0,True,0.0549472308 <= 0.0604873863,required
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,energy_P0_le_P1,True,0.0604873863 <= 0.0615781117,required
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
