device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2_le_P2prime,True,0.0564881735 <= 0.0572901717,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2prime_le_P3,False,0.0572901717 <= 0.0565670025,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P2_le_P0,True,0.0564881735 <= 0.0606979884,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,energy_P0_le_P1,True,0.0606979884 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P2prime_within_budget,True,0.09466 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P2prime,True,0.0365320323 <= 0.0421057713,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2prime_le_P3,False,0.0421057713 <= 0.0372570308,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P0,True,0.0365320323 <= 0.0523259043,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P0_le_P1,True,0.0523259043 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P2prime,True,0.0547798212 <= 0.0572901717,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2prime_le_P3,False,0.0572901717 <= 0.0548643551,diagnostic
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P2_le_P0,True,0.0547798212 <= 0.0603652063,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,energy_P0_le_P1,True,0.0603652063 <= 0.0614233592,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P2prime_within_budget,True,0.09466 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,violation_P3_within_budget,True,0.14989 <= 0.155,required
device_0,0.9375,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2_le_P2prime,True,0.0977476494 <= 0.102667332,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2prime_le_P3,True,0.102667332 <= 0.110079522,diagnostic
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2_le_P0,True,0.0977476494 <= 0.117322686,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P0_le_P1,True,0.117322686 <= 0.12801058,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P3_within_budget,True,0.1501 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,P1_equals_forced,True,0.07184 == 0.07184,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2_le_P2prime,True,0.115681084 <= 0.119615905,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2prime_le_P3,True,0.119615905 <= 0.125861849,diagnostic
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P2_le_P0,True,0.115681084 <= 0.131911864,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,energy_P0_le_P1,True,0.131911864 <= 0.139085303,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.9375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,7184.0,7816.0,P1_equals_forced,True,0.07184 == 0.07184,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2_le_P2prime,True,0.0914490265 <= 0.0922456657,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2prime_le_P3,True,0.0922456657 <= 0.103189844,diagnostic
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2_le_P0,True,0.0914490265 <= 0.109160949,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P0_le_P1,True,0.109160949 <= 0.117295642,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P3_within_budget,True,0.10005 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,P1_equals_forced,True,0.03387 == 0.03387,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2_le_P2prime,True,0.104098637 <= 0.105312627,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2prime_le_P3,True,0.105312627 <= 0.106830423,diagnostic
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P2_le_P0,True,0.104098637 <= 0.118390575,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,energy_P0_le_P1,True,0.118390575 <= 0.123022277,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,violation_P3_within_budget,True,0.10007 <= 0.105,required
device_0,0.9375,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,6613.0,P1_equals_forced,True,0.03387 == 0.03387,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2_le_P2prime,True,0.0721420135 <= 0.0846649328,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2prime_le_P3,True,0.0846649328 <= 0.0943080181,diagnostic
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2_le_P0,True,0.0721420135 <= 0.103003981,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P0_le_P1,True,0.103003981 <= 0.117295642,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P3_within_budget,True,0.15005 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,P1_equals_forced,True,0.03387 == 0.03387,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2_le_P2prime,True,0.0907013144 <= 0.100076633,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2prime_le_P3,False,0.100076633 <= 0.0978313133,diagnostic
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P2_le_P0,True,0.0907013144 <= 0.114662521,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,energy_P0_le_P1,True,0.114662521 <= 0.123022277,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,violation_P3_within_budget,True,0.15005 <= 0.155,required
device_0,0.9375,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,3387.0,11613.0,P1_equals_forced,True,0.03387 == 0.03387,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2_le_P2prime,True,0.0798595283 <= 0.079892843,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2prime_le_P3,True,0.079892843 <= 0.0852653047,diagnostic
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2_le_P0,True,0.0798595283 <= 0.0921773957,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P0_le_P1,True,0.0921773957 <= 0.0962449808,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,P1_equals_forced,True,0.00859 == 0.00859,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2_le_P2prime,True,0.086676291 <= 0.0867542314,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2prime_le_P3,True,0.0867542314 <= 0.0872487682,diagnostic
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P2_le_P0,True,0.086676291 <= 0.0959434049,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,energy_P0_le_P1,True,0.0959434049 <= 0.0978003364,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,violation_P3_within_budget,True,0.05004 <= 0.055,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,4141.0,P1_equals_forced,True,0.00859 == 0.00859,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2_le_P2prime,True,0.0603582215 <= 0.065789279,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2prime_le_P3,True,0.065789279 <= 0.0763386098,diagnostic
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2_le_P0,True,0.0603582215 <= 0.0873880365,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P0_le_P1,True,0.0873880365 <= 0.0962449808,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,P1_equals_forced,True,0.00859 == 0.00859,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2_le_P2prime,True,0.0740510384 <= 0.0780931215,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2prime_le_P3,True,0.0780931215 <= 0.0776949198,diagnostic
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P2_le_P0,True,0.0740510384 <= 0.0935973832,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,energy_P0_le_P1,True,0.0935973832 <= 0.0978003364,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,9141.0,P1_equals_forced,True,0.00859 == 0.00859,required
device_0,0.9375,1707.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,859.0,14141.0,energy_P2_le_P2prime,True,0.0471977685 <= 0.0587646652,required
