device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.032315078 <= 0.0332077778,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.032315078 <= 0.0391600066,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0391600066 <= 0.0434863972,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0320589491 <= 0.0330199047,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0320589491 <= 0.0388555293,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388555293 <= 0.0431402221,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.032287582 <= 0.0331863409,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.032287582 <= 0.0390894439,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390894439 <= 0.0434113856,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0319793211 <= 0.0329571145,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0319793211 <= 0.0388432562,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388432562 <= 0.0431113493,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322044247 <= 0.0331277424,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322044247 <= 0.0389794497,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389794497 <= 0.0433342674,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323610142 <= 0.0332684577,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323610142 <= 0.0392064077,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0392064077 <= 0.0435609406,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0320884937 <= 0.0330126097,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0320884937 <= 0.0388805726,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388805726 <= 0.0431535531,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0320520149 <= 0.0330072164,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0320520149 <= 0.0388193023,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388193023 <= 0.0431577277,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0325122723 <= 0.0334391486,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0325122723 <= 0.0393285092,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0393285092 <= 0.0436735709,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0319293911 <= 0.0330120527,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0319293911 <= 0.0387230442,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0387230442 <= 0.0430236593,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0319674168 <= 0.0330448127,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0319674168 <= 0.0387604474,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0387604474 <= 0.0430436781,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321690962 <= 0.033187068,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321690962 <= 0.038932976,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.038932976 <= 0.0432930053,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1704.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0317341086 <= 0.0328524037,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0317341086 <= 0.0384972984,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0384972984 <= 0.0427869664,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1705.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322699899 <= 0.0332563831,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322699899 <= 0.0390329156,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390329156 <= 0.0433920427,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1706.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322223095 <= 0.033226317,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322223095 <= 0.0389908455,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0389908455 <= 0.0433648544,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1707.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0317263544 <= 0.0328388635,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0317263544 <= 0.0384685242,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0384685242 <= 0.042748548,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1708.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0323078165 <= 0.0332951545,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0323078165 <= 0.0390620746,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390620746 <= 0.043451642,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1709.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322317369 <= 0.0332102711,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322317369 <= 0.0390428438,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390428438 <= 0.0433351309,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1710.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0322451659 <= 0.0332937487,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0322451659 <= 0.0390580271,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0390580271 <= 0.0433429525,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321079038 <= 0.0332130373,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321079038 <= 0.0388681635,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388681635 <= 0.0432216607,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1702.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,10000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,10000.0,1000.0,energy_P2_le_P2prime,True,0.0321348892 <= 0.0332094487,required
device_0,0.975,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,10000.0,1000.0,energy_P2_le_P0,True,0.0321348892 <= 0.0388867836,required
device_0,0.975,1703.0,4.0,140.0,0.1,drop,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,10000.0,1000.0,energy_P0_le_P1,True,0.0388867836 <= 0.0432228942,required
