device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.9375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.9387695757970393,0,5000,1000,0.8079218985264257,4.744546936014541,5.552468834540967,0.9864864792496024,0.046371193761515626,0,5000,5000,5000,5000
device_0,0.9375,1710,2.0,70.0,0.05,late,48,16,3,0.20082,0.9338903427364145,0,5000,1000,0.7759293669549784,4.795175963570686,5.571105330525665,0.9849392828617621,0.044666646954535344,0,5000,5000,5000,5000
device_0,0.975,1701,2.0,70.0,0.05,late,48,16,3,0.20012,0.9750727182312047,0,5000,1000,0.7888948839179057,4.78157899412392,5.570473878041826,0.9773048386251529,0.04999104048221994,0,5000,5000,5000,5000
device_0,0.975,1702,2.0,70.0,0.05,late,48,16,3,0.19762,0.9739220248349032,0,5000,1000,0.7990253239865861,4.789550939428525,5.588576263415111,0.9799878133633922,0.05105110627204955,0,5000,5000,5000,5000
device_0,0.975,1703,2.0,70.0,0.05,late,48,16,3,0.1984,0.975854682367182,0,5000,1000,0.7971009099183588,4.79189543905774,5.5889963489760985,0.9809740008300774,0.05192531626949797,0,5000,5000,5000,5000
device_0,0.975,1704,2.0,70.0,0.05,late,48,16,3,0.19634,0.9733501805342133,0,5000,1000,0.7902127309398084,4.818322828279763,5.608535559219572,0.9813842372489665,0.052156512492769674,0,5000,5000,5000,5000
device_0,0.975,1705,2.0,70.0,0.05,late,48,16,3,0.19493,0.9747974986214312,0,5000,1000,0.7729542031081512,4.854807948176197,5.627762151284348,0.981852498212182,0.052699130641081185,0,5000,5000,5000,5000
device_0,0.975,1706,2.0,70.0,0.05,late,48,16,3,0.203,0.9742259419786155,0,5000,1000,0.7899386929300024,4.756983419229982,5.546922112159985,0.979179244015798,0.04683245996917954,0,5000,5000,5000,5000
device_0,0.975,1707,2.0,70.0,0.05,late,48,16,3,0.20266,0.9738223967562294,0,5000,1000,0.7526523444175954,4.792370377087706,5.545022721505301,0.9823838936828327,0.048180232049937495,0,5000,5000,5000,5000
device_0,0.975,1708,2.0,70.0,0.05,late,48,16,3,0.19043,0.9746047948044175,0,5000,1000,0.7811131009702141,4.893258039029833,5.674371140000047,0.9819501710179349,0.053809017623097664,0,5000,5000,5000,5000
device_0,0.975,1709,2.0,70.0,0.05,late,48,16,3,0.19294,0.9749540477640206,0,5000,1000,0.7998763928193109,4.853591413264327,5.653467806083639,0.9787757547778823,0.05180123940137522,0,5000,5000,5000,5000
device_0,0.975,1710,2.0,70.0,0.05,late,48,16,3,0.19779,0.9774683509778551,0,5000,1000,0.7873393050503517,4.818534627291595,5.605873932341946,0.9809061840649769,0.05242762175326444,0,5000,5000,5000,5000
device_0,0.0,1701,2.0,70.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,10.031767805435726,20.473110136302118,30.504877941737842,0.9949117124743627,0.18242993753293923,0,10000,10000,10000,10000
device_0,0.0,1702,2.0,70.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,0,10000,1000,9.860122044769083,20.524467579920874,30.38458962468996,0.9950165950728755,0.1947510811865388,0,10000,10000,10000,10000
device_0,0.0,1703,2.0,70.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,0,10000,1000,9.92738544406367,20.52346518627401,30.45085063033768,0.9947685698529959,0.1949163324640598,0,10000,10000,10000,10000
device_0,0.0,1704,2.0,70.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,0,10000,1000,9.847980779532172,20.440010652527608,30.28799143205978,0.9950486189824785,0.18176734777189482,0,10000,10000,10000,10000
device_0,0.0,1705,2.0,70.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,9.978298812637503,20.45532049295165,30.433619305589154,0.9944317247430708,0.18108800316391693,0,10000,10000,10000,10000
device_0,0.0,1706,2.0,70.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,9.962315573119565,20.50985402223012,30.472169595349683,0.9949866822460894,0.17553322692324824,0,10000,10000,10000,10000
device_0,0.0,1707,2.0,70.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,0,10000,1000,10.006296376866489,20.484664383832442,30.49096076069893,0.9948552005720157,0.18152934124125367,0,10000,10000,10000,10000
device_0,0.0,1708,2.0,70.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,9.977867129595305,20.512152333584698,30.490019463180005,0.9952667412440682,0.18433576336656468,0,10000,10000,10000,10000
device_0,0.0,1709,2.0,70.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,0,10000,1000,10.165449448591025,20.31556269533685,30.48101214392787,0.99496101348453,0.19264360338173295,0,10000,10000,10000,10000
device_0,0.0,1710,2.0,70.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,9.97776678965024,20.568165617510775,30.545932407161015,0.9951429586949135,0.19041267812626142,0,10000,10000,10000,10000
device_0,0.375,1701,2.0,70.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,0,10000,1000,9.955121570686059,20.57916600068163,30.534287571367692,0.9935640228560216,0.5066644255023509,0,10000,10000,10000,10000
device_0,0.375,1702,2.0,70.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,0,10000,1000,10.016274209750653,20.402515433180938,30.418789642931593,0.9938882385841751,0.4861907658024269,0,10000,10000,10000,10000
device_0,0.375,1703,2.0,70.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,0,10000,1000,10.13186358818637,20.327596477640785,30.459460065827155,0.9940180812780206,0.4740777023124367,0,10000,10000,10000,10000
device_0,0.375,1704,2.0,70.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,0,10000,1000,10.105805324307868,20.363043891158082,30.468849215465948,0.9942715765933335,0.4957488063666487,0,10000,10000,10000,10000
device_0,0.375,1705,2.0,70.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,0,10000,1000,10.049747767731565,20.53736860992618,30.587116377657743,0.9936409485415426,0.5281455299676083,0,10000,10000,10000,10000
device_0,0.375,1706,2.0,70.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,0,10000,1000,10.067663154058325,20.42924120447502,30.496904358533346,0.994211129866606,0.480346514169481,0,10000,10000,10000,10000
device_0,0.375,1707,2.0,70.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,0,10000,1000,10.01697002280134,20.511399104120855,30.528369126922197,0.9936095473140235,0.49426858367901677,0,10000,10000,10000,10000
device_0,0.375,1708,2.0,70.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,0,10000,1000,10.074647640663708,20.327527539194964,30.402175179858666,0.9938920613886832,0.48341320011764727,0,10000,10000,10000,10000
device_0,0.375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,0,10000,1000,10.064038316000172,20.309666574516545,30.37370489051672,0.9942768510219694,0.4977635186395441,0,10000,10000,10000,10000
device_0,0.375,1710,2.0,70.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,0,10000,1000,10.014202578296091,20.549704995247467,30.563907573543556,0.9944898836164301,0.49345138683481904,0,10000,10000,10000,10000
device_0,0.75,1701,2.0,70.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,0,10000,1000,9.918079666707746,20.121570484208814,30.03965015091656,0.9909970401767575,0.8631031723360244,0,10000,10000,10000,10000
device_0,0.75,1702,2.0,70.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,0,10000,1000,9.958665543661034,20.4226648087302,30.381330352391238,0.9904032767009041,1.0389349519057958,0,10000,10000,10000,10000
device_0,0.75,1703,2.0,70.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,0,10000,1000,9.918158113919429,20.51110240190099,30.429260515820417,0.9914494894665757,1.1723426518393458,0,10000,10000,10000,10000
device_0,0.75,1704,2.0,70.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,0,10000,1000,10.014847137534948,20.60865173169614,30.62349886923109,0.9916440484168401,1.3839131222482086,0,10000,10000,10000,10000
device_0,0.75,1705,2.0,70.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,0,10000,1000,9.942089116439806,20.269363701958497,30.211452818398303,0.9917614260163112,0.9689249356630153,0,10000,10000,10000,10000
device_0,0.75,1706,2.0,70.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,0,10000,1000,10.153825732752928,20.17613435293495,30.32996008568788,0.9906422330856475,1.0794133386245708,0,10000,10000,10000,10000
device_0,0.75,1707,2.0,70.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,0,10000,1000,10.065254156550433,20.30204508033392,30.367299236884353,0.9923229787256765,1.0515821605203104,0,10000,10000,10000,10000
device_0,0.75,1708,2.0,70.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,0,10000,1000,9.986290396413343,20.487545396907922,30.473835793321264,0.9912661722192836,1.1941206387103693,0,10000,10000,10000,10000
device_0,0.75,1709,2.0,70.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,0,10000,1000,9.951945664880588,20.181267783388286,30.13321344826888,0.9916093657043517,0.9316772180280987,0,10000,10000,10000,10000
device_0,0.75,1710,2.0,70.0,0.1,drop,48,16,3,0.20286,0.74728584709585,0,10000,1000,9.94720616500669,20.40642966716806,30.35363583217475,0.9909933525617795,1.0062508589967298,0,10000,10000,10000,10000
device_0,0.875,1701,2.0,70.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,0,10000,1000,10.123422420565495,20.22415295011761,30.347575370683106,0.9882249828244589,1.8135116996007903,0,10000,10000,10000,10000
device_0,0.875,1702,2.0,70.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,0,10000,1000,10.029181981527184,20.54985595148641,30.57903793301359,0.987882028904333,2.211209614991427,0,10000,10000,10000,10000
device_0,0.875,1703,2.0,70.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,0,10000,1000,10.032533825751402,20.348512789149478,30.381046614900885,0.9881319802942424,1.8276278168014668,0,10000,10000,10000,10000
device_0,0.875,1704,2.0,70.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,0,10000,1000,10.042491339916086,20.535280967684603,30.577772307600686,0.9866492919673215,2.2793942407590317,0,10000,10000,10000,10000
device_0,0.875,1705,2.0,70.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,0,10000,1000,10.0064597567715,20.388109500278844,30.394569257050343,0.9854177788968413,1.9440565290901597,0,10000,10000,10000,10000
device_0,0.875,1706,2.0,70.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,0,10000,1000,9.988311357983253,20.717126012853313,30.705437370836567,0.9874369858169213,2.3413365319644788,0,10000,10000,10000,10000
device_0,0.875,1707,2.0,70.0,0.1,drop,48,16,3,0.2,0.8774036452681541,0,10000,1000,10.071342316675931,20.39546942759472,30.46681174427065,0.9873744093523376,2.049509120582322,0,10000,10000,10000,10000
device_0,0.875,1708,2.0,70.0,0.1,drop,48,16,3,0.20258,0.87442580026271,0,10000,1000,10.114463061726548,20.281210657864737,30.395673719591286,0.987294406981986,1.9070148630097845,0,10000,10000,10000,10000
device_0,0.875,1709,2.0,70.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,0,10000,1000,9.995805529071665,20.535616569396034,30.5314220984677,0.9887713942898506,2.183740619166252,0,10000,10000,10000,10000
device_0,0.875,1710,2.0,70.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,0,10000,1000,9.896417750174987,20.72816738072741,30.6245851309024,0.9881084486404937,2.265632154171069,0,10000,10000,10000,10000
device_0,0.9375,1701,2.0,70.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,0,10000,1000,9.98682366280022,20.155255252541988,30.142078915342207,0.985794288291365,1.9819490975913294,0,10000,10000,10000,10000
device_0,0.9375,1702,2.0,70.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,0,10000,1000,9.86067470639973,20.876564589129664,30.737239295529392,0.9831273753811273,2.8265748351063507,0,10000,10000,10000,10000
device_0,0.9375,1703,2.0,70.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,0,10000,1000,9.989198363510571,20.7033853604596,30.69258372397017,0.9837189605771998,2.8177991184035336,0,10000,10000,10000,10000
device_0,0.9375,1704,2.0,70.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,0,10000,1000,10.067304619252738,20.431264789446164,30.4985694086989,0.982457831534973,2.444224460592345,0,10000,10000,10000,10000
device_0,0.9375,1705,2.0,70.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,0,10000,1000,10.047659315639953,20.858179171883336,30.90583848752329,0.9858631066192367,3.069515881961013,0,10000,10000,10000,10000
device_0,0.9375,1706,2.0,70.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,0,10000,1000,10.015331313746197,20.381346473696183,30.396677787442382,0.9825130547513835,2.354974830191145,0,10000,10000,10000,10000
device_0,0.9375,1707,2.0,70.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,0,10000,1000,9.906501949664657,20.543258274017703,30.449760223682365,0.9870101439418962,2.3937985362398595,0,10000,10000,10000,10000
device_0,0.9375,1708,2.0,70.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,0,10000,1000,10.0572672672927,20.832236638679255,30.889503905971956,0.987868090671274,3.0898371777414027,0,10000,10000,10000,10000
device_0,0.9375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,0,10000,1000,9.964106066434859,20.39017748460962,30.354283551044478,0.9858818459948739,2.302338895368267,0,10000,10000,10000,10000
device_0,0.9375,1710,2.0,70.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,0,10000,1000,9.934740852314153,20.48213648067816,30.416877332992318,0.9860610067735041,2.3150513783708653,0,10000,10000,10000,10000
device_0,0.975,1701,2.0,70.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,0,10000,1000,9.981167258137978,20.42149436659224,30.402661624730214,0.9682612310049884,2.6167883731361217,0,10000,10000,10000,10000
device_0,0.975,1702,2.0,70.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,0,10000,1000,9.81745124630909,20.735617297541186,30.553068543850273,0.9782204313950403,2.798933412360997,0,10000,10000,10000,10000
device_0,0.975,1703,2.0,70.0,0.1,drop,48,16,3,0.1984,0.975854682367182,0,10000,1000,10.044893468717746,20.452525014225277,30.497418482943022,0.9763986213361969,2.7416384955824142,0,10000,10000,10000,10000
device_0,0.975,1704,2.0,70.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,0,10000,1000,10.186595270774626,20.438204618495263,30.624799889269894,0.9839054121458916,2.917702292241846,0,10000,10000,10000,10000
device_0,0.975,1705,2.0,70.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,0,10000,1000,10.000361757893856,20.718055580629102,30.71841733852296,0.9778740358645786,3.06316439675423,0,10000,10000,10000,10000
device_0,0.975,1706,2.0,70.0,0.1,drop,48,16,3,0.203,0.9742259419786155,0,10000,1000,10.067878035110658,20.29530430575946,30.363182340870114,0.9772489269304266,2.4320403569426703,0,10000,10000,10000,10000
device_0,0.975,1707,2.0,70.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,0,10000,1000,10.006013747186133,20.302029852430028,30.308043599616163,0.9815474427511052,2.44228660033584,0,10000,10000,10000,10000
device_0,0.975,1708,2.0,70.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,0,10000,1000,10.039409851968822,20.89844306205267,30.937852914021494,0.9720296134066796,3.4408074432357685,0,10000,10000,10000,10000
device_0,0.975,1709,2.0,70.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,0,10000,1000,10.036040386290502,20.746071737087355,30.782112123377853,0.9719925682308497,3.246712738745016,0,10000,10000,10000,10000
device_0,0.975,1710,2.0,70.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,0,10000,1000,9.833775788472805,20.768532584148442,30.602308372621245,0.9735406343841467,2.915965067244827,0,10000,10000,10000,10000
device_0,0.0,1701,2.0,70.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,1.517199335428284,9.188163049207903,10.705362384636187,0.9962067443221616,0.07356901473503609,0,10000,10000,10000,10000
device_0,0.0,1702,2.0,70.0,0.1,late,48,16,3,0.20106,0.005830007599770396,0,10000,1000,1.5659645737501144,9.08961742937667,10.655582003126785,0.9962373218321507,0.07197623371636136,0,10000,10000,10000,10000
device_0,0.0,1703,2.0,70.0,0.1,late,48,16,3,0.19952,0.005656351965683195,0,10000,1000,1.5629380937525446,9.10426592078274,10.667204014535285,0.9963803401172484,0.06792002547566858,0,10000,10000,10000,10000
device_0,0.0,1704,2.0,70.0,0.1,late,48,16,3,0.20257,0.002457782015709934,0,10000,1000,1.5728122292128943,9.064683317090093,10.637495546302988,0.9962621223023734,0.06773830484504689,0,10000,10000,10000,10000
device_0,0.0,1705,2.0,70.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,1.484310729329387,9.180495205399529,10.664805934728916,0.9965778892033564,0.06945998387439739,0,10000,10000,10000,10000
device_0,0.0,1706,2.0,70.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,1.596933200418708,9.065183353785086,10.662116554203793,0.9963961527909495,0.06679484253802015,0,10000,10000,10000,10000
device_0,0.0,1707,2.0,70.0,0.1,late,48,16,3,0.19896,0.001346027845602329,0,10000,1000,1.6407106890996381,9.061568449623259,10.702279138722897,0.9964896757472034,0.07080215265509457,0,10000,10000,10000,10000
device_0,0.0,1708,2.0,70.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,1.5498086050794952,9.118688611722268,10.668497216801764,0.9962737239643764,0.07643316992408976,0,10000,10000,10000,10000
device_0,0.0,1709,2.0,70.0,0.1,late,48,16,3,0.20001,0.005034822885721277,0,10000,1000,1.487067771178006,9.20558547162706,10.692653242805067,0.9959778431235026,0.07159998176140875,0,10000,10000,10000,10000
device_0,0.0,1710,2.0,70.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,1.57116723222962,9.14021937546833,10.711386607697952,0.996373050303111,0.06857391353270748,0,10000,10000,10000,10000
device_0,0.375,1701,2.0,70.0,0.1,late,48,16,3,0.19773,0.37585282092426525,0,10000,1000,1.5189110142859952,9.198820939217875,10.717731953503868,0.9949566393477403,0.2224941130562085,0,10000,10000,10000,10000
device_0,0.375,1702,2.0,70.0,0.1,late,48,16,3,0.20083,0.3763938072575695,0,10000,1000,1.6017815233962553,9.075028222172723,10.676809745568978,0.9951002417070219,0.21857447746607503,0,10000,10000,10000,10000
device_0,0.375,1703,2.0,70.0,0.1,late,48,16,3,0.19949,0.3708761472322628,0,10000,1000,1.6002813660648636,9.059903521473885,10.660184887538747,0.9956342212773966,0.21237169049303345,0,10000,10000,10000,10000
device_0,0.375,1704,2.0,70.0,0.1,late,48,16,3,0.19956,0.37083454970073176,0,10000,1000,1.5230529635949368,9.158961312377631,10.68201427597257,0.9952178893434294,0.21116740817998292,0,10000,10000,10000,10000
device_0,0.375,1705,2.0,70.0,0.1,late,48,16,3,0.1976,0.38054564128452917,0,10000,1000,1.5583271386721165,9.143463435941309,10.701790574613426,0.9950187264770755,0.2255381918793117,0,10000,10000,10000,10000
device_0,0.375,1706,2.0,70.0,0.1,late,48,16,3,0.19975,0.37847803043317246,0,10000,1000,1.5467853342615872,9.135350667749329,10.682136002010914,0.9951882629062698,0.2318030977022856,0,10000,10000,10000,10000
device_0,0.375,1707,2.0,70.0,0.1,late,48,16,3,0.19756,0.3714936166119789,0,10000,1000,1.5725983694682937,9.147734668042773,10.720333037511068,0.9949888940724269,0.22505172545376495,0,10000,10000,10000,10000
device_0,0.375,1708,2.0,70.0,0.1,late,48,16,3,0.19968,0.3728274067949136,0,10000,1000,1.5360460069295856,9.165540188778957,10.701586195708543,0.994777611642211,0.20502126728936676,0,10000,10000,10000,10000
device_0,0.375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.3789219763360735,0,10000,1000,1.5515099099406762,9.058977857914536,10.610487767855211,0.9953813675222783,0.20463764975766102,0,10000,10000,10000,10000
device_0,0.375,1710,2.0,70.0,0.1,late,48,16,3,0.19842,0.37511826036297974,0,10000,1000,1.5376603961255721,9.150045142079927,10.687705538205497,0.9955847948723835,0.21866191445493074,0,10000,10000,10000,10000
device_0,0.75,1701,2.0,70.0,0.1,late,48,16,3,0.20817,0.7556341521150168,0,10000,1000,1.5980798424444567,8.948423199579455,10.546503042023913,0.9915438808355608,0.5364236030502348,0,10000,10000,10000,10000
device_0,0.75,1702,2.0,70.0,0.1,late,48,16,3,0.20244,0.7487885933421545,0,10000,1000,1.5814109965081837,9.042500118136841,10.623911114645026,0.9927583655770613,0.7465672278344606,0,10000,10000,9933,10000
device_0,0.75,1703,2.0,70.0,0.1,late,48,16,3,0.20102,0.7470900970852136,0,10000,1000,1.565064602305301,9.094687282559207,10.659751884864509,0.9924951294314227,0.8237775837920741,0,10000,10000,9844,10000
device_0,0.75,1704,2.0,70.0,0.1,late,48,16,3,0.19715,0.7479806369104111,0,10000,1000,1.5077094769261992,9.229297054903562,10.73700653182976,0.9924515496710228,0.9732353891721586,0,10000,10000,9674,10000
device_0,0.75,1705,2.0,70.0,0.1,late,48,16,3,0.20494,0.7506431485678381,0,10000,1000,1.609833589421793,8.956679849381185,10.566513438802977,0.992863348820143,0.6175907334941827,0,10000,10000,10000,10000
