device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157,14843,4.288426712108291,18.97339508988469,23.26182180199298,0.9726736759074647,3.8016328744508034
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,1000,1.0198778698234634,1.929127333769833,2.9490052035932965,0.9556160238593626,0.0020668246491122163
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,1000,0.1348725634330109,0.7928020092286023,0.9276745726616132,,0.0009351687849378411
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,5000,5.0371448970055015,9.148295203769967,14.185440100775468,0.9742250745714099,0.06479445171049251
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,5000,0.5531809275108661,3.738960394030845,4.292141321541711,0.9698289417918029,0.05659282708789381
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,10000,9.717947809785093,18.070588877825706,27.788536687610797,0.9588170769363633,1.4274605212682863
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,10000,1.1202153129203165,6.923458173761617,8.043673486681934,0.9731876679803422,1.5276854957641737
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,15000,15.09615402146738,25.655089009465872,40.75124303093325,0.9628876918135006,9.632577678084976
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,0,15000,1.7127269973198154,9.026098563171539,10.738825560491353,0.9831569987620031,4.222837569573593
device_0,0.975,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081,7919,8.468381070327702,15.522435231293526,23.990816301621223,0.7504220465829857,4.393617873550862
device_0,0.975,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081,7919,5.175225196855273,11.887554804717473,17.062780001572747,0.7075872641458993,3.1957098175462813
device_0,0.975,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,6696,6.982054910024823,15.378094441101847,22.36014935112667,0.7634873501791043,1.1887625716527224
device_0,0.975,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,6696,3.932413484002363,11.673791242377773,15.606204726380135,0.6853096510862627,1.352033326660721
device_0,0.975,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,11696,12.087611912677788,26.768391538312773,38.85600345099056,0.6777587434168458,11.214584228977632
device_0,0.975,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,3304,11696,6.838467076950963,19.670201980479618,26.508669057430584,0.6232909820853241,7.987997750970252
device_0,0.975,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,4195,4.27951455745478,12.989228854450005,17.268743411904786,0.9150237438400577,0.036320034145866466
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,4195,1.7726880809602819,9.774633739398512,11.547321820358793,0.836884036030924,0.08430031930418938
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,9195,9.288135426264256,28.267891425803683,37.556026852067944,0.7699269943191739,6.06506418078097
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,9195,4.187236399528335,20.296136383289156,24.48337278281749,0.7045098982753764,4.40741053568024
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,14195,14.494369323474304,36.59257532975565,51.086944653229956,0.9812367178736975,12.34968988902887
device_0,0.975,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,805,14195,6.337237516193384,26.013420770897383,32.350658287090766,0.9660420429758838,8.410053242182013
device_0,0.975,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,820,0.7500445233723599,3.639485598591483,4.389530121963843,0.8012325278452703,0.0009624881012510706
device_0,0.975,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,820,0.233540913579613,2.4416455551433156,2.6751864687229285,0.9618510978039677,0.0011084305280489532
device_0,0.975,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,4820,4.840202006629056,19.15898842550755,23.999190432136608,0.8589117973021533,2.5481705227259046
device_0,0.975,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,4820,1.4511656780928646,12.576679095642966,14.027844773735831,0.9909739801408701,1.7048543757762777
device_0,0.975,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,9820,9.987995070988829,25.03755482403122,35.02554989502005,0.9795078909396314,2.964585195857512
device_0,0.975,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,9820,2.839889426470118,15.906976731073055,18.746866157543174,0.9643972665185568,1.9549791570414972
device_0,0.975,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,14820,14.938704134988113,30.858083776887653,45.79678791187577,0.9658549533243158,6.340084413245788
device_0,0.975,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180,14820,4.2628458678577354,18.68171419697897,22.9445600648367,0.982889764337492,3.6503728340864905
device_0,0.975,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,1000,0.9946124536291068,1.9529039552716625,2.947516408900769,0.9513447284244385,0.0013446330100226314
device_0,0.975,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,1000,0.10498801366716304,0.8234596534517752,0.9284476671189382,,0.0010983757794044682
device_0,0.975,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,5000,4.950118656636302,9.213539582506247,14.163658239142547,0.9730974801219167,0.06188907760838483
device_0,0.975,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,5000,0.5727212205926772,3.725396663844719,4.298117884437397,0.9738127873921755,0.0562598263721129
device_0,0.975,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,10000,10.04109781147788,17.69822321957771,27.73932103105559,0.9601802588497368,1.367100538860681
device_0,0.975,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,10000,1.1392148206921935,6.917965946832802,8.057180767524995,0.977487122822112,1.4864299976425897
device_0,0.975,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,15000,15.04668547724915,25.639239012521376,40.68592448977053,0.9607275328519749,9.558952537065338
device_0,0.975,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,0,15000,1.7210083296543255,9.098527076048411,10.819535405702736,0.9754876329399781,4.248784635820331
device_0,0.975,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,8.507563587462338,15.538676389903356,24.046239977365694,0.7551090231867005,4.781800940564439
device_0,0.975,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,5.2242783971441895,11.836078517847712,17.0603569149919,0.711476587628957,3.4576148801622963
device_0,0.975,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,6.879512921771448,15.509545029948118,22.389057951719565,0.46206686392166324,1.389038604352723
device_0,0.975,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,3.8365649258270014,11.778558387878057,15.615123313705059,0.7088307366141582,1.4686205612202476
device_0,0.975,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,11661,12.178746729872044,26.811048959876384,38.989795689748426,0.6989332034051264,11.48220963521583
device_0,0.975,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,3339,11661,6.631407115802172,19.93147162127173,26.562878737073902,0.6437411704173527,8.126446262176746
device_0,0.975,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,4186,4.164252110803098,13.17240673666652,17.33665884746962,0.5378256792352534,0.03677610604533891
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1.931472166377769,9.649482964552307,11.580955130930075,0.8562949283892232,0.08030751313675216
device_0,0.975,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,9186,9.088137852634059,28.658392880222042,37.7465307328561,0.7859641235060378,6.257823453777951
device_0,0.975,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,9186,4.155244580200081,20.413729809685666,24.56897438988575,0.7239686941977042,4.501981869467074
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,14186,14.12671777609604,37.00266132225326,51.129379098349304,0.7887475898178506,12.410874968032683
device_0,0.975,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,814,14186,6.299517457921258,26.02862198136839,32.32813943928964,0.9746687690829267,8.40624109299235
device_0,0.975,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,822,0.8357305159356275,3.5807890709564636,4.4165195868920915,0.816814597830285,0.001151912225912747
device_0,0.975,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,822,0.22315326416717454,2.469152781974099,2.6923060461412733,0.7051526366716746,0.0011121676758129265
device_0,0.975,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,4822,4.770708383793948,19.38657754153899,24.157285925332936,0.5363497071317267,2.552478123848802
device_0,0.975,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,4822,1.3850293829389104,12.735899282680553,14.120928665619465,0.8280083652359544,1.7079652274458252
device_0,0.975,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,9822,9.849571862360714,25.37509837163276,35.22467023399347,0.9040111353982568,3.027011498003975
device_0,0.975,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,9822,2.8734924000838102,15.978167849048297,18.851660249132106,0.9869411724487505,1.9574279361933762
device_0,0.975,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,14822,14.693088064545819,31.336772882205587,46.0298609467514,0.8319813481982941,6.603398326512066
device_0,0.975,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178,14822,4.194913513081511,18.861764591981174,23.056678105062687,0.9813696481040485,3.8013622669848193
device_0,0.975,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,1000,0.9898401265110819,1.969644582899384,2.959484709410466,0.9760312616139468,0.0015447629153987345
device_0,0.975,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,1000,0.11015592613720364,0.8203866633612331,0.9305425894984368,,0.0011901711552602663
device_0,0.975,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,5000,4.997293687288577,9.228562579512905,14.225856266801483,0.9827400116873019,0.06319138986891246
device_0,0.975,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,5000,0.5485513679389117,3.764685977112033,4.313237345050944,0.973515037568176,0.05507674814497852
device_0,0.975,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,10000,10.131629505460978,17.728156708540784,27.859786214001762,0.9701255760043843,1.5219015978430743
device_0,0.975,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,10000,1.175825510374602,6.898117875029099,8.0739433854037,0.9784839904474636,1.5522284716157482
device_0,0.975,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,15000,15.041517356924532,25.787103127194264,40.8286204841188,0.9642071116267359,9.76826390791677
device_0,0.975,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,0,15000,1.6689496519865255,9.109670769019282,10.778620421005808,0.9788048111754187,4.256905507217855
device_0,0.975,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,8.530938699563062,15.80214575021529,24.33308444977835,0.5405127313093182,4.905117602009325
device_0,0.975,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,5.175805855469595,12.105915331324685,17.28172118679428,0.5231520776666385,3.5385437455683935
device_0,0.975,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,7.069939701526931,15.629332097872911,22.699271799399845,0.4571932218753576,1.541602644840676
device_0,0.975,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,3.7922173887091164,12.041221215916181,15.833438604625298,0.4091614539725587,1.578977641771931
device_0,0.975,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,11731,12.048455665329973,27.303283538086653,39.35173920341662,0.43549688766283434,11.664924239715889
device_0,0.975,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,3269,11731,6.706693236434702,20.110255531924192,26.81694876835889,0.6288437636030422,8.256196637473472
device_0,0.975,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,4206,4.198794451742646,13.307436112883073,17.50623056462572,0.5237328719755102,0.03765941411867722
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1.8809697071884743,9.817205490617651,11.698175197806124,0.8447249805444828,0.09127544906721895
device_0,0.975,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,9206,9.125950263964944,28.89054781849677,38.016498082461716,0.46228918305655997,6.527302756470773
device_0,0.975,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,9206,4.03320985649424,20.696472244417162,24.729682100911404,0.7076988252854093,4.686552146122759
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,14206,14.297396380161462,36.844226735833665,51.14162311599513,0.4880799566073921,12.399714163749731
device_0,0.975,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,14206,6.270580937174309,26.050578031862134,32.321158969036446,0.9728930859430368,8.416895580436345
device_0,0.975,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,845,0.8529108330048142,3.7038762602058677,4.556787093210682,0.7898534562982075,0.0012106062769189525
device_0,0.975,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,845,0.24057878390167353,2.5361330857004716,2.776711869602145,0.6928913618236204,0.001300545556666543
device_0,0.975,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,4845,4.9255079757920175,19.23036114486691,24.15586912065893,0.8728803142858047,2.625334980016901
device_0,0.975,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,4845,1.4800672016070529,12.62916630577414,14.109233507381195,0.8206157193350526,1.7612529971550575
device_0,0.975,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,9845,9.806586923039685,25.449071793964013,35.2556587170037,0.6047840338704639,3.116068891647074
device_0,0.975,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,9845,2.740995271745885,16.10358812263681,18.8445833943827,0.9840198348281994,2.0088201742730405
device_0,0.975,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,14845,14.952774391879897,31.137397657176383,46.09017204905628,0.6129027705777006,6.739614040681369
device_0,0.975,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,14845,4.250334009525063,18.8048672969392,23.055201306464262,0.9741255652180393,3.9044596769133086
device_0,0.975,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,1000,0.972973341879753,1.9964012488466516,2.9693745907264044,0.9534748075169986,0.0014915183048678383
device_0,0.975,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,1000,0.11004593366703357,0.8229333796522711,0.9329793133193046,,0.0010237441015251226
device_0,0.975,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,5000,4.993355321103443,9.276436518561788,14.269791839665228,0.9742526564335093,0.0649712956893511
device_0,0.975,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,5000,0.5454404529177618,3.778129702021264,4.323570154939025,0.9724901947266823,0.058497156047269544
device_0,0.975,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,10000,9.97633044950189,17.968873188690765,27.945203638192655,0.9672549687993913,1.6419050503432289
device_0,0.975,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,10000,1.148047897853421,6.946977885702975,8.095025783556396,0.9729010901112884,1.6111378421850788
device_0,0.975,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,15000,15.084149856990049,25.840603883806132,40.924753740796184,0.9606827605143619,9.899293572278733
device_0,0.975,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,15000,1.7009681344050216,9.079110205635144,10.780078340040165,0.9705332107313928,4.2961903986688466
