device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,0.5734208010679318,3.664900361781068,4.238321162848999,0.9883269548047685,0.04038568880367031
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,0.570707858774562,3.7035069316672993,4.274214790441861,0.9873575871416558,0.040750224431681616
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,0.5871260451257322,3.6875269854517807,4.274653030577513,0.981665334609116,0.04902786857680113
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,0.5880370967096484,3.719148466381466,4.307185563091115,0.9812397447855252,0.05221085556613251
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,0.6225275886092211,3.6494471404575135,4.271974729066735,0.9811008903617287,0.050244590653301766
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,0.5686328312165336,3.7364088953557353,4.305041726572269,0.9788212259214482,0.05290910021415734
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,0.6066546999224186,3.66841739812626,4.275072098048678,0.9790236987933403,0.047425598393050064
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,0.5534141828158327,3.7658799376616456,4.319294120477479,0.9814006281322367,0.052959310130492925
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,0.5670571074318501,3.717845411441792,4.284902518873642,0.9805868973028741,0.052919171587795966
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,0.565986825851425,3.704074671887728,4.270061497739153,0.9825053385861405,0.05115709788053507
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,0.5569573169153463,3.750220630587977,4.307177947503323,0.9818157099908582,0.05202964728585393
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,0.5632920064337091,3.7500165083158943,4.313308514749603,0.9817446728382246,0.051098766705083606
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,0.5827538822610409,3.654834982125197,4.237588864386238,0.9757183048717357,0.04807335009600966
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,0.5566269080536735,3.7665203608004907,4.323147268854164,0.9753479142550631,0.05961970851252124
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,0.5704303509748191,3.7476533339089646,4.318083684883784,0.9736462156784373,0.055050630376852476
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,0.5768846117642021,3.7214182529437285,4.298302864707931,0.9742622474260991,0.0550332933164813
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,0.604510439083971,3.74422737578168,4.348737814865651,0.9752418257849503,0.060696718305067135
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,0.5969526776968067,3.688028795575071,4.284981473271877,0.9772838081230059,0.0512316719424891
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,0.6213637914705711,3.6644743024570205,4.285838093927591,0.9736684473166994,0.05163195990145977
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,0.5707036853435892,3.780917206972258,4.3516208923158475,0.9751978743774689,0.056752917985118334
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,0.57832576172014,3.6902591748063087,4.268584936526448,0.9742041680208229,0.05048818011803397
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,0.5560619151494423,3.727984439555242,4.284046354704684,0.9719208520006591,0.053622581968486314
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,0.5795550576308803,3.700726937197825,4.280281994828706,0.9688494064076303,0.05621531104714624
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,0.5705481722347701,3.721593149306941,4.292141321541711,0.9698289417918029,0.05659282708789381
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,0.5711771366480192,3.726940747789377,4.298117884437397,0.9738127873921755,0.0562598263721129
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,0.5672559968440833,3.7459813482068616,4.313237345050944,0.973515037568176,0.05507674814497852
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,0.5844061316862225,3.7391640232528034,4.323570154939025,0.9724901947266823,0.058497156047269544
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,0.5937108805716461,3.6687615960110787,4.262472476582724,0.9724160723652538,0.053824417694594354
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,0.5608695876300933,3.7059867504979365,4.26685633812803,0.9733452946044908,0.05390340084187088
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,0.5641492351125993,3.7946973148134537,4.358846549926052,0.9731389483011481,0.0628457069390736
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,0.570534083593455,3.7687293532877826,4.339263436881238,0.9710001928912532,0.06042699339569122
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,0.5618929584852408,3.7476701738502953,4.309563132335537,0.9745056881311369,0.056048045669678616
device_0,0.0,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,10.006960705499115,17.718813155576036,27.72577386107515,0.9943535347040366,0.05576626163391496
device_0,0.0,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,10000,9.885073178374427,17.741427646962116,27.626500825336542,0.9941917679401768,0.05824677300958585
device_0,0.0,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,10000,9.9376947488013,17.7488799850049,27.686574733806204,0.9940887195574304,0.0582865191689724
device_0,0.0,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,10000,9.847268314995931,17.682940453668582,27.53020876866451,0.9944794764909061,0.05476206057409373
device_0,0.0,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,9.983743082798332,17.653185644764353,27.636928727562687,0.9938476716768226,0.05445034818877429
device_0,0.0,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,9.920807634948895,17.7297356307718,27.650543265720692,0.9943289224844736,0.05123565541077351
device_0,0.0,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,10000,10.008063579542686,17.71699135480884,27.725054934351526,0.994212173518603,0.05474854038462272
device_0,0.0,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,9.993017814347663,17.723606241382292,27.716624055729955,0.9943618810961063,0.053567423149107285
device_0,0.0,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,10000,10.132880505034802,17.551796690581725,27.684677195616526,0.9938915880726551,0.05882925840121554
device_0,0.0,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,10000,9.976599654841252,17.77964155542675,27.756241210268005,0.9943847792774163,0.055910052003232534
device_0,0.375,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,10000,9.984015703578327,17.78670967758454,27.770725381162865,0.9939127487869761,0.2012122307996465
device_0,0.375,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,10000,10.014001742955577,17.61239016458438,27.626391907539954,0.9936988317604959,0.16249354737672503
device_0,0.375,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,10000,10.105635388715486,17.576156569365978,27.681791958081458,0.9942533960988875,0.15275562688794542
device_0,0.375,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,10000,10.087071207556452,17.60881704718933,27.69588825474578,0.9946929459582217,0.16977930729627486
device_0,0.375,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,10000,10.020619936479852,17.76772530369425,27.788345240174102,0.9935707717882959,0.1840298506575647
device_0,0.375,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,10000,10.048333297034244,17.64388208653178,27.692215383566023,0.9945399184323154,0.16954057010503273
device_0,0.375,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,10000,10.023382529171466,17.756770784739203,27.78015331391067,0.9933755957000793,0.18621918634161824
device_0,0.375,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,10000,10.063040387156521,17.593097449836545,27.656137836993068,0.9936677338058717,0.1612679315275492
device_0,0.375,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,10000,10.047937266981144,17.523152785599873,27.571090052581017,0.99450026527823,0.15706151339505015
device_0,0.375,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,10000,9.998341621353292,17.770062316858027,27.76840393821132,0.9943573131855102,0.17370659474346878
device_0,0.75,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,10000,9.94122115628249,17.31348052597778,27.254701682260272,0.9921380019923257,0.49380726057339924
device_0,0.75,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,10000,9.909766159178664,17.680791937482493,27.59055809666116,0.9914277085989368,0.5536615216277967
device_0,0.75,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,10000,9.900336267417039,17.744999420607975,27.645335688025014,0.9921786986135789,0.5948135938916227
device_0,0.75,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,10000,9.997782199177761,17.830768429477168,27.828550628654927,0.9923143140563663,0.6502806721282013
device_0,0.75,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,10000,9.913815144342346,17.50898412840616,27.422799272748506,0.9924730629257644,0.5216821195759078
device_0,0.75,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,10000,10.140833999301467,17.398606802500712,27.53944080180218,0.9911727285582108,0.5779604065774054
device_0,0.75,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,10000,10.055274015266788,17.52539562568815,27.58066964095494,0.9938580824393888,0.5635140463934675
device_0,0.75,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,10000,9.99534300775255,17.706958792875987,27.70230180062854,0.9926723071048751,0.5993987387391779
device_0,0.75,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,10000,9.971043541326663,17.387689731572515,27.35873327289918,0.9929934912421833,0.5267240103726062
device_0,0.75,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,10000,9.962328677046386,17.584482700834027,27.546811377880413,0.9917140613323107,0.5410925573294315
device_0,0.875,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,10000,10.104298158457123,17.46901017181599,27.57330833027311,0.9882034878770345,0.7685090770184634
device_0,0.875,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,10000,10.009516884736252,17.810335397407986,27.81985228214424,0.9871307300258596,0.9209360326371276
device_0,0.875,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,10000,10.017869640988252,17.55680427386613,27.57467391485438,0.9878699521640015,0.7704291056690711
device_0,0.875,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,10000,10.062667910140705,17.761251133354165,27.823919043494868,0.9869953938270464,0.9493246300020954
device_0,0.875,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,10000,10.003416658052029,17.595763134095318,27.599179792147346,0.9859549029509004,0.813499822430558
device_0,0.875,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,10000,9.991579542294337,17.91480185673289,27.906381399027232,0.9867763733829674,0.9793913208886725
device_0,0.875,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,10000,10.037313702543297,17.64595988678075,27.683273589324045,0.9873717191037215,0.8407217550733828
device_0,0.875,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,10000,10.075513302164671,17.468431238656468,27.54394454082114,0.988027905875134,0.7700766377746537
device_0,0.875,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,10000,9.993199621543821,17.774425935678252,27.767625557222072,0.9888915452006849,0.8974345238570014
device_0,0.875,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,10000,9.890778749926353,17.94831414510679,27.83909289503314,0.9884391161066621,0.9301009487934416
device_0,0.9375,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,10000,9.966179977212748,17.42913459444666,27.39531457165941,0.9827156583359525,0.831779307748968
device_0,0.9375,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,10000,9.86031172887825,18.121864868100523,27.982176596978775,0.9801097737917072,1.4568136565799576
device_0,0.9375,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,10000,10.022198752308377,17.901312638241713,27.92351139055009,0.9815265311136344,1.3941497270741638
device_0,0.9375,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,10000,10.059348898127759,17.639840771879946,27.6991896700077,0.9793086302765136,1.0306293006747764
device_0,0.9375,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,10000,10.052840925028704,18.105631517400887,28.15847244242959,0.9827040116387833,1.6916881097124123
device_0,0.9375,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,10000,10.046683272062607,17.566961260343703,27.613644532406312,0.9800340136942881,1.0024937039340511
device_0,0.9375,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,10000,9.896790865430278,17.759185850210184,27.655976715640463,0.9851721357590091,1.0230961650450223
device_0,0.9375,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,10000,10.035892087666644,18.121978140900193,28.15787022856684,0.985093207161175,1.685682122800275
device_0,0.9375,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,10000,9.99302858222684,17.577089205544794,27.570117787771636,0.9832954286935843,0.955719149171095
device_0,0.9375,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,10000,9.945681700301018,17.702872406982955,27.64855410728397,0.983999923366403,0.9796761479164393
device_0,0.975,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,10000,9.980757778379472,17.660558002333914,27.641315780713388,0.9516537243044341,1.2356672882142865
device_0,0.975,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,10000,9.866380604374635,17.922156083236164,27.788536687610797,0.9588170769363633,1.4274605212682863
device_0,0.975,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,10000,10.02751077025519,17.7118102608004,27.73932103105559,0.9601802588497368,1.367100538860681
device_0,0.975,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,10000,10.170034158925084,17.689752055076674,27.859786214001762,0.9701255760043843,1.5219015978430743
device_0,0.975,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,10000,10.022055855594191,17.923147782598463,27.945203638192655,0.9672549687993913,1.6419050503432289
device_0,0.975,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,10000,10.038506384202687,17.515313084177897,27.55381946838059,0.9569825587458758,1.0669351241098182
device_0,0.975,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,10000,10.00947421653522,17.522143017850563,27.531617234385784,0.9720648440095757,1.0783392754214207
device_0,0.975,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,10000,10.029673888218332,18.13869705940613,28.16837094762446,0.9483344935469901,1.996628718479835
device_0,0.975,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,10000,10.026805721416535,17.99431082752413,28.021116548940665,0.9492717203789441,1.811591186876274
device_0,0.975,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,10000,9.907344779163191,17.892133907848756,27.79947868701195,0.9579280409044626,1.4795809981668353
device_0,0.0,1701,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,1.1294377810707994,6.923448290367459,8.052886071438259,0.9933816810215588,0.10198904998924971
device_0,0.0,1702,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,10000,1.1484008863789519,6.8713767457564305,8.019777632135384,0.9939909683353343,0.10157823177016481
device_0,0.0,1703,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,10000,1.1463144733081658,6.87959348575906,8.025907959067226,0.9939273849432286,0.09718860605925166
device_0,0.0,1704,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,10000,1.182515596858021,6.828008952975173,8.010524549833194,0.9946382198095551,0.08584632106958162
