device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.0,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,1000,0.5506597082563143,3.7412060716846596,4.2918657799409745,0.9934938982892528,0.010047921942143868,0,5000,5000,5000,5000
device_0,0.0,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,1000,0.6062053849522122,3.6693053465672403,4.275510731519453,0.993119255865378,0.010425383626057043,0,5000,5000,5000,5000
device_0,0.0,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,1000,0.5681332351247214,3.7149627090268265,4.283095944151548,0.9935781046299919,0.0096282665569646,0,5000,5000,5000,5000
device_0,0.0,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,1000,0.5773080095468323,3.6900135772975693,4.267321586844401,0.9942328758486544,0.00806634724030999,0,5000,5000,5000,5000
device_0,0.0,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,1000,0.606643586535699,3.6796223085009054,4.286265895036604,0.9940367738178878,0.007568702626661861,0,5000,5000,5000,5000
device_0,0.0,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,1000,0.5368157440103032,3.7484839167864346,4.2852996607967375,0.9938064581036282,0.0091327345417949,0,5000,5000,5000,5000
device_0,0.0,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,1000,0.5839296567004252,3.7047085909669413,4.288638247667366,0.9936380913314729,0.010105644099226796,0,5000,5000,5000,5000
device_0,0.0,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,1000,0.6131300542209075,3.67462862187778,4.287758676098687,0.9932418311224612,0.008732200788275956,0,5000,5000,5000,5000
device_0,0.0,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,1000,0.5805875726967533,3.7134359368033922,4.294023509500145,0.993673487393549,0.008979568414876403,0,5000,5000,5000,5000
device_0,0.0,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,1000,0.5676483595794855,3.7353972070061547,4.303045566585641,0.9934939292562586,0.009006806546535526,0,5000,5000,5000,5000
device_0,0.375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,1000,0.5680609148799531,3.7454926591624913,4.313553574042444,0.9932920007463386,0.02585458881799436,0,5000,5000,5000,5000
device_0,0.375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,1000,0.5602822625767482,3.723012293787874,4.283294556364622,0.991698916189969,0.024428407616474516,0,5000,5000,5000,5000
device_0,0.375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,1000,0.553893130269855,3.7241509019417234,4.278044032211578,0.993195446811291,0.025142476434088384,0,5000,5000,5000,5000
device_0,0.375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,1000,0.5691108846094511,3.7122256844507757,4.281336569060227,0.9932309059658772,0.023669611321414544,0,5000,5000,5000,5000
device_0,0.375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,1000,0.58141512905654,3.7227954452144454,4.304210574270986,0.9925145349946025,0.025173539941112977,0,5000,5000,5000,5000
device_0,0.375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,1000,0.562055429841958,3.7222307410520523,4.28428617089401,0.9921380467169916,0.025679110821828444,0,5000,5000,5000,5000
device_0,0.375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,1000,0.6050061988362214,3.701456143100607,4.306462341936828,0.9931678755443696,0.024914094944700663,0,5000,5000,5000,5000
device_0,0.375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,1000,0.5741202661556359,3.717051035846786,4.2911713020024225,0.9937718819133474,0.027126281179828116,0,5000,5000,5000,5000
device_0,0.375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,1000,0.5859428403004754,3.682733922485993,4.268676762786469,0.9929667223587774,0.02499000025291992,0,5000,5000,5000,5000
device_0,0.375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,1000,0.5769064068318236,3.7210813591380143,4.297987765969838,0.992325499068337,0.02345545438289367,0,5000,5000,5000,5000
device_0,0.75,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,1000,0.623103519452831,3.6014744739561046,4.224577993408936,0.9901098454080103,0.04047337686563353,0,5000,5000,5000,5000
device_0,0.75,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,1000,0.5728070729994165,3.696779819195028,4.269586892194445,0.9894137415314329,0.04541098371745617,0,5000,5000,5000,5000
device_0,0.75,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,1000,0.5478044673938909,3.730954653746162,4.2787591211400535,0.9913995619212213,0.04428880732874563,0,5000,5000,5000,5000
device_0,0.75,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,1000,0.5810033717544036,3.7350522611647503,4.316055632919153,0.9910344302238491,0.043247589281934555,0,5000,5000,5000,5000
device_0,0.75,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,1000,0.5965612300735171,3.6506544768896205,4.2472157069631375,0.9905030622328416,0.0430089355958552,0,5000,5000,5000,5000
device_0,0.75,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,1000,0.5595192893414938,3.7183755069561943,4.277894796297688,0.9905995425122279,0.04108895549998677,0,5000,5000,5000,5000
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,1000,0.5629433583123075,3.698913007625034,4.261856365937342,0.9912659045104206,0.041032896584025924,0,5000,5000,5000,5000
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,1000,0.5801077154165482,3.715864280659702,4.29597199607625,0.9915449123757902,0.04184619131352941,0,5000,5000,5000,5000
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,1000,0.5734208010679318,3.664900361781068,4.238321162848999,0.9906829966196989,0.04038568880367031,0,5000,5000,5000,5000
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,1000,0.570707858774562,3.7035069316672993,4.274214790441861,0.9900475934684182,0.040750224431681616,0,5000,5000,5000,5000
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,1000,0.5871260451257322,3.6875269854517807,4.274653030577513,0.9869514742053298,0.04902786857680113,0,5000,5000,5000,5000
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,1000,0.5880370967096484,3.719148466381466,4.307185563091115,0.9868184185555305,0.05221085556613251,0,5000,5000,5000,5000
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,1000,0.6225275886092211,3.6494471404575135,4.271974729066735,0.9865878427986988,0.050244590653301766,0,5000,5000,5000,5000
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,1000,0.5686328312165336,3.7364088953557353,4.305041726572269,0.9846646174534555,0.05290910021415734,0,5000,5000,5000,5000
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,1000,0.6066546999224186,3.66841739812626,4.275072098048678,0.9839740231663259,0.047425598393050064,0,5000,5000,5000,5000
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,1000,0.5534141828158327,3.7658799376616456,4.319294120477479,0.9869854542852,0.052959310130492925,0,5000,5000,5000,5000
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,1000,0.5670571074318501,3.717845411441792,4.284902518873642,0.9863219267295672,0.052919171587795966,0,5000,5000,5000,5000
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,1000,0.565986825851425,3.704074671887728,4.270061497739153,0.9870123443600068,0.05115709788053507,0,5000,5000,5000,5000
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,1000,0.5569573169153463,3.750220630587977,4.307177947503323,0.9866808388438592,0.05202964728585393,0,5000,5000,5000,5000
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,1000,0.5632920064337091,3.7500165083158943,4.313308514749603,0.9876553381189652,0.051098766705083606,0,5000,5000,5000,5000
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,1000,0.5827538822610409,3.654834982125197,4.237588864386238,0.983397140077483,0.04807335009600966,0,5000,5000,5000,5000
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,1000,0.5566269080536735,3.7665203608004907,4.323147268854164,0.9840502268766301,0.05961970851252124,0,5000,5000,5000,5000
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,1000,0.5704303509748191,3.7476533339089646,4.318083684883784,0.9824183472652791,0.055050630376852476,0,5000,5000,5000,5000
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,1000,0.5768846117642021,3.7214182529437285,4.298302864707931,0.9826763841364369,0.0550332933164813,0,5000,5000,5000,5000
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,1000,0.604510439083971,3.74422737578168,4.348737814865651,0.9835834118973591,0.060696718305067135,0,5000,5000,5000,5000
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,1000,0.5969526776968067,3.688028795575071,4.284981473271877,0.9850272210982757,0.0512316719424891,0,5000,5000,5000,5000
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,1000,0.6213637914705711,3.6644743024570205,4.285838093927591,0.9820571862463982,0.05163195990145977,0,5000,5000,5000,5000
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,1000,0.5707036853435892,3.780917206972258,4.3516208923158475,0.9842171825502307,0.056752917985118334,0,5000,5000,5000,5000
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,1000,0.57832576172014,3.6902591748063087,4.268584936526448,0.9831266727594823,0.05048818011803397,0,5000,5000,5000,5000
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,1000,0.5560619151494423,3.727984439555242,4.284046354704684,0.9814873057443617,0.053622581968486314,0,5000,5000,5000,5000
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,1000,0.5795550576308803,3.700726937197825,4.280281994828706,0.9704703874111703,0.05621531104714624,0,5000,5000,5000,5000
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,1000,0.5705481722347701,3.721593149306941,4.292141321541711,0.9765003065064175,0.05659282708789381,0,5000,5000,5000,5000
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,1000,0.5711771366480192,3.726940747789377,4.298117884437397,0.9772082556830325,0.0562598263721129,0,5000,5000,5000,5000
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,1000,0.5672559968440833,3.7459813482068616,4.313237345050944,0.979069972845792,0.05507674814497852,0,5000,5000,5000,5000
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,1000,0.5844061316862225,3.7391640232528034,4.323570154939025,0.9775326118439325,0.058497156047269544,0,5000,5000,5000,5000
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,1000,0.5937108805716461,3.6687615960110787,4.262472476582724,0.9759749949278954,0.053824417694594354,0,5000,5000,5000,5000
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,1000,0.5608695876300933,3.7059867504979365,4.26685633812803,0.9775542456338387,0.05390340084187088,0,5000,5000,5000,5000
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,1000,0.5641492351125993,3.7946973148134537,4.358846549926052,0.9782790940612428,0.0628457069390736,0,5000,5000,5000,5000
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,1000,0.570534083593455,3.7687293532877826,4.339263436881238,0.9747886574597071,0.06042699339569122,0,5000,5000,5000,5000
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,1000,0.5618929584852408,3.7476701738502953,4.309563132335537,0.9763716240524131,0.056048045669678616,0,5000,5000,5000,5000
device_0,0.0,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,1000,10.006960705499115,17.718813155576036,27.72577386107515,0.9957157576197982,0.05576626163391496,0,10000,10000,10000,10000
device_0,0.0,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,10000,1000,9.885073178374427,17.741427646962116,27.626500825336542,0.9957652471798807,0.05824677300958585,0,10000,10000,10000,10000
device_0,0.0,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,10000,1000,9.9376947488013,17.7488799850049,27.686574733806204,0.9955791649134408,0.0582865191689724,0,10000,10000,10000,10000
device_0,0.0,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,10000,1000,9.847268314995931,17.682940453668582,27.53020876866451,0.9957879153413187,0.05476206057409373,0,10000,10000,10000,10000
device_0,0.0,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,1000,9.983743082798332,17.653185644764353,27.636928727562687,0.9953992804528485,0.05445034818877429,0,10000,10000,10000,10000
device_0,0.0,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,1000,9.920807634948895,17.7297356307718,27.650543265720692,0.9956785213875645,0.05123565541077351,0,10000,10000,10000,10000
device_0,0.0,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,10000,1000,10.008063579542686,17.71699135480884,27.725054934351526,0.9957126241950653,0.05474854038462272,0,10000,10000,10000,10000
device_0,0.0,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,1000,9.993017814347663,17.723606241382292,27.716624055729955,0.9958137841391831,0.053567423149107285,0,10000,10000,10000,10000
device_0,0.0,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,10000,1000,10.132880505034802,17.551796690581725,27.684677195616526,0.995626740012782,0.05882925840121554,0,10000,10000,10000,10000
device_0,0.0,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,10000,1000,9.976599654841252,17.77964155542675,27.756241210268005,0.9959252957622212,0.055910052003232534,0,10000,10000,10000,10000
device_0,0.375,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,10000,1000,9.984015703578327,17.78670967758454,27.770725381162865,0.9949504705823228,0.2012122307996465,0,10000,10000,10000,10000
device_0,0.375,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,10000,1000,10.014001742955577,17.61239016458438,27.626391907539954,0.994852980003626,0.16249354737672503,0,10000,10000,10000,10000
device_0,0.375,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,10000,1000,10.105635388715486,17.576156569365978,27.681791958081458,0.9950281401858256,0.15275562688794542,0,10000,10000,10000,10000
device_0,0.375,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,10000,1000,10.087071207556452,17.60881704718933,27.69588825474578,0.9955764356006246,0.16977930729627486,0,10000,10000,10000,10000
device_0,0.375,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,10000,1000,10.020619936479852,17.76772530369425,27.788345240174102,0.9946791140227395,0.1840298506575647,0,10000,10000,10000,10000
device_0,0.375,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,10000,1000,10.048333297034244,17.64388208653178,27.692215383566023,0.9952720948649678,0.16954057010503273,0,10000,10000,10000,10000
device_0,0.375,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,10000,1000,10.023382529171466,17.756770784739203,27.78015331391067,0.9945655653659387,0.18621918634161824,0,10000,10000,10000,10000
device_0,0.375,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,10000,1000,10.063040387156521,17.593097449836545,27.656137836993068,0.9950111930692668,0.1612679315275492,0,10000,10000,10000,10000
device_0,0.375,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,10000,1000,10.047937266981144,17.523152785599873,27.571090052581017,0.9952292169623373,0.15706151339505015,0,10000,10000,10000,10000
device_0,0.375,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,10000,1000,9.998341621353292,17.770062316858027,27.76840393821132,0.9953506180282663,0.17370659474346878,0,10000,10000,10000,10000
device_0,0.75,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,10000,1000,9.94122115628249,17.31348052597778,27.254701682260272,0.9921380019923257,0.49380726057339924,0,10000,10000,10000,10000
device_0,0.75,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,10000,1000,9.909766159178664,17.680791937482493,27.59055809666116,0.9914277085989368,0.5536615216277967,0,10000,10000,10000,10000
device_0,0.75,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,10000,1000,9.900336267417039,17.744999420607975,27.645335688025014,0.9922084733015449,0.5948135938916227,0,10000,10000,10000,10000
device_0,0.75,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,10000,1000,9.997782199177761,17.830768429477168,27.828550628654927,0.9926384201165225,0.6502806721282013,0,10000,10000,10000,10000
device_0,0.75,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,10000,1000,9.913815144342346,17.50898412840616,27.422799272748506,0.9924730629257644,0.5216821195759078,0,10000,10000,10000,10000
device_0,0.75,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,10000,1000,10.140833999301467,17.398606802500712,27.53944080180218,0.9911727285582108,0.5779604065774054,0,10000,10000,10000,10000
device_0,0.75,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,10000,1000,10.055274015266788,17.52539562568815,27.58066964095494,0.9938580824393888,0.5635140463934675,0,10000,10000,10000,10000
device_0,0.75,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,10000,1000,9.99534300775255,17.706958792875987,27.70230180062854,0.9926723071048751,0.5993987387391779,0,10000,10000,10000,10000
