device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.975,1.35,0.05,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,late,P2,0.08596794677058095,0.001101496432295694,0.05,0.0,7.3,1.3374935098492586,925.6,31.707692722394324,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,late,P2prime,0.08605246327802576,0.0010956077102594333,0.05,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,late,P3,0.08630258629140301,0.001100940587614612,0.05,0.0,13.4,3.238655413730965,954.2,31.3680658561467,0.98896,0.0037223648397221813,0.071768,0.0029883655882252595,0.0,0.0,0.3633879808731427,0.008138013574604037,910.0,144.9137674618944
device_0,0.975,1.35,0.1,drop,P0,0.0868844460674356,0.0010396676388808117,0.1,0.0,4.9,0.567646212197547,907.0,20.033305601755668,0.25614,0.0031255932770169093,0.102496,0.0028518383934266374,0.0,0.0,0.5191065272003812,0.005131938120199905,,
device_0,0.975,1.35,0.1,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.1,drop,P2,0.05967667865881472,0.0010973532340189537,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.021086,0.0030100911761753828,0.0,0.0,0.10657413177165478,0.013221696841926775,,
device_0,0.975,1.35,0.1,drop,P2prime,0.06563873361176396,0.0006901463290539818,0.1,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,0.9158200000000001,0.017487887871959325,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.1,drop,P3,0.06046583396395696,0.000965899113590448,0.1,0.0,35.1,20.89896329167231,2234.4,42.93198755654755,0.9814299999999999,0.008803288526959078,0.02387,0.002488962300504636,0.0,0.0,0.12074188203843576,0.010402547831206374,1400.0,516.3977794943223
device_0,0.975,1.35,0.1,late,P0,0.09320100881511192,0.0010775065464534682,0.1,0.0,4.8,0.6324555320336757,905.1,21.840075294945503,0.25648,0.0025516008047236933,0.10249300000000001,0.0028946888145936103,0.0,0.0,0.5190869809297741,0.005246361667829678,,
device_0,0.975,1.35,0.1,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.1,late,P2,0.0733708919966471,0.0010566464136819778,0.1,0.0,12.8,2.097617696340303,2469.1,30.131010234935374,1.0,0.0,0.021086,0.0030100911761753828,0.0,0.0,0.10657413177165478,0.013221696841926775,,
device_0,0.975,1.35,0.1,late,P2prime,0.07774303691303854,0.0008142464836261807,0.1,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,0.74973,0.017452796655868977,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.1,late,P3,0.07397908879851328,0.001001495508374433,0.1,0.0,16.7,3.622460796505909,2311.7,29.4469390976757,0.98227,0.010298872645963615,0.023279,0.0026069669477510955,0.0,0.0,0.11773805001636681,0.011101486522365677,2000.0,0.0
device_0,0.975,1.35,0.15,drop,P0,0.08203944615022071,0.0008828010810709953,0.15,0.0,5.8,0.7888106377466155,1909.9,33.20458469013641,0.23463333333333333,0.006493396455697453,0.09683,0.0023413433940558297,0.0,0.0,0.4904447160702288,0.0038622558680137587,,
device_0,0.975,1.35,0.15,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.15,drop,P2,0.0468519710587379,0.00042922752693701216,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,drop,P2prime,0.0586998643960134,0.0006325441925902019,0.15,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,0.6232266666666667,0.012309273830012155,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.15,drop,P3,0.04771920335919039,0.0005161767690266937,0.15,0.0,85.6,17.777638888346353,2554.7,91.52176426038415,0.8923866666666667,0.01344236163848277,0.002075,0.0009744770677422611,0.0,0.0,0.010497130553739638,0.004916535405283896,1800.0,421.63702135578393
device_0,0.975,1.35,0.15,late,P0,0.0910532787906713,0.0010692893323450646,0.15,0.0,5.9,0.8755950357709131,1902.3,27.459262756146806,0.23384666666666667,0.0033906261485177587,0.096882,0.002909523825111058,0.0,0.0,0.4906568874662323,0.005933540885216944,,
device_0,0.975,1.35,0.15,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.4,5.25357021462548,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.15,late,P2,0.06581222356007951,0.0006180779408950783,0.15,0.0,18.6,2.7568097504180447,2979.2,43.59102863867491,0.81502,0.017657259549964572,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,late,P2prime,0.07398869541488243,0.0007829714265458649,0.15,0.0,2.8,0.6324555320336759,30.4,5.25357021462548,0.5298066666666668,0.011439781142687688,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.15,late,P3,0.06636741961465917,0.0006478913806041862,0.15,0.0,33.3,34.14690485404367,3060.6,45.05601452019967,0.8143133333333333,0.017921834396850866,0.001605,0.0009071230469028017,0.0,0.0,0.008131587563725761,0.004589505943641582,2300.0,948.6832980505138
device_0,0.975,1.5,0.01,drop,P0,0.07456026659887927,0.0007257927990274256,0.01,0.0,2.1,0.31622776601683794,10.8,3.22490309931942,0.33690000000000003,0.014441067981435591,0.043387999999999996,0.0010496115683644323,0.0,0.0,0.21976965676807314,0.002762879734575215,,
device_0,0.975,1.5,0.01,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.01,drop,P2,0.07184591184177062,0.0006941973129710353,0.01,0.0,3.1,0.316227766016838,47.1,4.931756504757936,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,drop,P2prime,0.07184680423284301,0.0006941990867439686,0.01,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,drop,P3,0.07191645604243775,0.0006916818121885075,0.01,0.0,4.1,0.8755950357709134,91.2,10.87096029694607,0.9945,0.0038944404818492856,0.035570000000000004,0.000959930553043639,0.0,0.0,0.18016274596552334,0.002646295168478503,72.0,16.86548085423135
device_0,0.975,1.5,0.01,late,P0,0.07533342215757835,0.0007050817395230493,0.01,0.0,2.2,0.42163702135578385,11.5,3.3082388735465345,0.32930000000000004,0.01462152142866429,0.043413,0.0010262017345532028,0.0,0.0,0.2198987431769635,0.0027474451366460476,,
device_0,0.975,1.5,0.01,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.01,late,P2,0.07345868506867019,0.0006926430841993395,0.01,0.0,2.9,0.5676462121975469,46.2,5.921711464320654,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,late,P2prime,0.07345952907586077,0.0006925655302807657,0.01,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,late,P3,0.07352490546291393,0.0006897990359648129,0.01,0.0,3.9,0.9944289260117531,70.2,8.175845182269809,0.9926,0.006203941399536988,0.03558,0.0009516652072376443,0.0,0.0,0.18021451816605807,0.002652911279082023,190.0,21.08185106778919
device_0,0.975,1.5,0.05,drop,P0,0.0715281593046504,0.0006928531832428344,0.05,0.0,3.4,0.5163977794943223,240.6,10.627009613872252,0.22552,0.0044524150749901984,0.04158,0.0009791833331914907,0.0,0.0,0.2106116707176374,0.0023684355141665877,,
device_0,0.975,1.5,0.05,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.05,drop,P2,0.05705179979233571,0.0004962158222240294,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,drop,P2prime,0.05897517606539051,0.000542657351458878,0.05,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.05,drop,P3,0.05742935341248836,0.0005210930708367164,0.05,0.0,28.8,4.732863826479693,819.0,23.95829710142187,0.9766400000000001,0.008234777201330654,0.001291,0.0005687696272559646,0.0,0.0,0.0065372800668178355,0.002875633503430286,710.0,119.72189997378648
device_0,0.975,1.5,0.05,late,P0,0.07447584072013717,0.0006699536649812001,0.05,0.0,3.5,0.5270462766947298,237.3,15.556706306641875,0.22212,0.006022328822344767,0.041676000000000005,0.0009381092094681133,0.0,0.0,0.21110853712270433,0.0029160562737669256,,
device_0,0.975,1.5,0.05,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.05,late,P2,0.06484905817034538,0.0005599870348947768,0.05,0.0,6.8,0.7888106377466155,837.9,24.02059301701123,0.94316,0.013692430999156645,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,late,P2prime,0.06613933088714571,0.0005829383672222234,0.05,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.90018,0.004423623451927694,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.05,late,P3,0.06506348331980735,0.0005630250569636586,0.05,0.0,8.0,5.033222956847166,817.6,22.495431634988574,0.92608,0.01675475388592078,0.001001,0.000538278118943482,0.0,0.0,0.005072882061031318,0.0027269642683399303,1070.0,340.0980250849256
device_0,0.975,1.5,0.1,drop,P0,0.067813123884261,0.0006550667426902267,0.1,0.0,4.9,0.316227766016838,887.7,24.331278452048327,0.20875,0.004399052928377501,0.039472,0.0009763401046766424,0.0,0.0,0.1999369721298799,0.0029353369349205266,,
device_0,0.975,1.5,0.1,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.1,drop,P2,0.048754023764980836,0.0004892323773670807,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,drop,P2prime,0.05101406856861751,0.000472445002960913,0.1,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.92899,0.016753271653951986,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.1,drop,P3,0.04937973649820986,0.0005040831867559945,0.1,0.0,85.0,10.25237099948647,1248.9,61.33777157854873,0.93165,0.021825634775037645,0.0008880000000000001,0.00038441297237909824,0.0,0.0,0.004503787916131839,0.0019692445969842756,1700.0,483.045891539648
device_0,0.975,1.5,0.1,late,P0,0.07339403770250177,0.0006779164641009614,0.1,0.0,4.8,0.6324555320336759,893.5,26.17144330075139,0.20811000000000002,0.005241384465111398,0.039488,0.0010192786120040438,0.0,0.0,0.20002327130826658,0.003633276680576274,,
device_0,0.975,1.5,0.1,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.1,late,P2,0.061281288695015965,0.0005408223102943088,0.1,0.0,9.5,1.2692955176439846,1687.7,15.88885003880258,0.7004900000000001,0.01099368000261969,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,late,P2prime,0.06276194032847045,0.0005744830975348952,0.1,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.55735,0.00729889641582129,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.1,late,P3,0.06148053203221682,0.0005470899865471435,0.1,0.0,20.2,12.734903917100347,1594.9,41.995899270709224,0.67006,0.01184409838977484,0.000438,0.0002811010099195266,0.0,0.0,0.0022113196050262164,0.0014090458863847324,1870.0,411.0960958218893
device_0,0.975,1.5,0.15,drop,P0,0.06401739630359544,0.000583059527581392,0.15,0.0,5.4,0.5163977794943223,1899.0,38.35216928530755,0.20547333333333334,0.005237891386124718,0.037292,0.0008537082509720602,0.0,0.0,0.18890046801936883,0.0026407620593942617,,
device_0,0.975,1.5,0.15,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.15,drop,P2,0.04065258016490402,0.0004781057106296776,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,drop,P2prime,0.04550272845570205,0.0003274957423863516,0.15,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.62248,0.01265866413875407,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.15,drop,P3,0.04156940390621877,0.0005049887019469599,0.15,0.0,137.0,19.73153144926499,1294.8,81.32622919793812,0.9006533333333333,0.022461463294570397,0.0008150000000000001,0.00033042901406101334,0.0,0.0,0.0041354470771968,0.0016899057104697863,2600.0,1264.9110640673518
device_0,0.975,1.5,0.15,late,P0,0.07232277569462778,0.00067475167260929,0.15,0.0,5.5,0.7071067811865475,1899.5,38.80793160625228,0.2046466666666667,0.004627459639591613,0.037264,0.0009735068338514933,0.0,0.0,0.18874559333957483,0.0026607326081822934,,
device_0,0.975,1.5,0.15,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.15,late,P2,0.05810676693164461,0.0005275729213377679,0.15,0.0,14.8,2.973961069759395,2765.5,22.212358922205652,0.6672533333333333,0.004940815147421291,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,late,P2prime,0.060914699988841046,0.0004759382533635175,0.13902399999999998,0.00192181742687026,1.8,0.4216370213557839,1.3,1.1595018087284057,0.6626911728289808,0.005787145312795969,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.15,late,P3,0.05836629675191616,0.0005436848512531756,0.15,0.0,70.8,23.37995342643399,2523.6,72.5858878233993,0.6841266666666667,0.004899528825922878,0.00047400000000000003,0.00033297313872309743,0.0,0.0,0.002396289996474629,0.0016807723355601759,4700.0,948.6832980505138
device_0,0.975,2.0,0.01,drop,P0,0.06036487638948503,0.00048283634750508,0.01,0.0,2.0,0.0,9.7,3.3015148038438356,0.19619999999999999,0.012163698268025049,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2,0.05917170780247612,0.00048115869392873785,0.01,0.0,3.1,0.316227766016838,47.1,4.931756504757936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2prime,0.05917271925040687,0.0004810893805081915,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P3,0.05922618205076028,0.0004771904426862142,0.01,0.0,7.4,3.3399933466334266,78.9,10.1920448280891,0.9868,0.007627435858647258,0.0,0.0,0.0,0.0,0.0,0.0,360.0,96.6091783079296
device_0,0.975,2.0,0.01,late,P0,0.060904697115763295,0.0004777249473416338,0.01,0.0,2.2,0.4216370213557839,10.5,4.089281382128433,0.1913,0.010625441167311603,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2,0.06040550271661075,0.00048076560869283563,0.01,0.0,3.0,0.0,47.5,7.877534865397649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2prime,0.060406167963096113,0.0004807386961921934,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P3,0.060422434862855055,0.00048178400695190457,0.01,0.0,4.1,0.994428926011753,63.0,9.43986817233753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,316.2277660168379
device_0,0.975,2.0,0.05,drop,P0,0.057920635764648856,0.00045602681779854985,0.05,0.0,3.4,0.5163977794943223,235.6,14.20641482648674,0.19758,0.006994251607967472,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2,0.05231772375304121,0.0004776710059659858,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2prime,0.05235533720975245,0.00047678311209417866,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P3,0.052535735034902095,0.00047182187609699625,0.05,0.0,34.6,8.846845012017939,848.1,31.743590779172337,0.98862,0.005866249985202525,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,316.22776601683796
device_0,0.975,2.0,0.05,late,P0,0.060623318070050815,0.0004765012584279447,0.05,0.0,3.4,0.5163977794943222,233.5,13.176156917368253,0.19874,0.004560750425581783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2,0.058347959833194095,0.00047888524114832285,0.05,0.0,6.3,0.6749485577105528,925.4,19.59705193248322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2prime,0.05838268373266765,0.0004775527815811703,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P3,0.058409961406381904,0.0004807904849838753,0.05,0.0,12.1,3.5103022978402048,944.1,25.40100610430835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
device_0,0.975,2.0,0.1,drop,P0,0.0548703696758245,0.00044261724928106006,0.1,0.0,4.9,0.5676462121975466,895.2,26.15679219204407,0.19855,0.004914434521556543,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2,0.04401994772568633,0.0004706369769385828,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2prime,0.044910501146461855,0.00029576694534279015,0.1,0.0,1.0,0.0,0.0,0.0,0.97711,0.018190195771959735,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P3,0.04446599961608959,0.00045780981374978104,0.1,0.0,76.2,18.784154078489788,1688.6,110.50409746048135,0.9860099999999999,0.005661458390831063,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,948.6832980505138
device_0,0.975,2.0,0.1,late,P0,0.060276792443672324,0.00047294392875238585,0.1,0.0,4.7,0.6749485577105528,896.7,31.269616065581758,0.19692,0.0043517046468405105,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P2,0.05605598820837852,0.0004704969538780151,0.1,0.0,12.9,1.3703203194062976,2473.5,34.86880171920635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P2prime,0.056982776778601064,0.0004032561307399488,0.091333,0.001803114897429815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P3,0.056177736608851205,0.0004688717464845201,0.1,0.0,21.7,3.6530048514126614,2284.1,20.157435903959193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,2.0,0.15,drop,P0,0.051809114052511165,0.00039827736750962527,0.15,0.0,5.8,0.7888106377466155,1891.3,43.294983029856375,0.19883333333333333,0.0048748535907106256,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P2,0.036123678658942546,0.00042136042184178965,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P2prime,0.04201555896749463,0.0002570090685213683,0.15,0.0,1.0,0.0,0.0,0.0,0.6552133333333333,0.013341619647359717,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P3,0.036779155506096194,0.00042527550687500987,0.15,0.0,107.7,12.009718287009619,1883.5,120.46783803156757,0.9790066666666666,0.006402194839696178,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
