device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.975,1.35,0.05,drop,P0,0.09172327966515814,0.0010330318589345361,0.05,0.0,3.6,0.5163977794943222,259.0,10.72898462628738,0.32096,0.007230060703602542,0.10825100000000001,0.00282455286530256,0.0,0.0,0.5482700217099664,0.004630165210280908,,
device_0,0.975,1.35,0.05,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,drop,P2,0.0791744546861696,0.0011044868925645112,0.05,0.0,6.8,0.9189365834726815,933.0,20.149441679609886,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P2prime,0.07920870543394845,0.001103829822940409,0.05,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,drop,P3,0.08634476409849282,0.002147673587501442,0.050014,2.50333111406908e-05,5.3,2.110818693198342,397.7,191.44714965522758,0.4706633738198011,0.15412950785430324,0.098238,0.007866177668417556,0.0,0.0,0.49761754739911124,0.0385273231633678,19.0,28.460498941515414
device_0,0.975,1.35,0.05,late,P0,0.09541236689989849,0.0010694874693730006,0.05,0.0,3.6,0.5163977794943222,250.0,16.15893285805443,0.31982,0.00807159628987146,0.108316,0.0028091960099327767,0.0,0.0,0.5486006525831,0.004478956866294145,,
device_0,0.975,1.35,0.05,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.05,late,P2,0.08596794677058095,0.001101496432295694,0.05,0.0,7.4,1.1737877907772671,936.9,27.110678502923694,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,late,P2prime,0.08605246327802576,0.0010956077102594333,0.05,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.07108600000000001,0.0030100911761753815,0.0,0.0,0.35993100037177067,0.008363906135939295,,
device_0,0.975,1.35,0.05,late,P3,0.08780286427070182,0.0010150355069483766,0.050051,3.4464152068165766e-05,13.6,2.2211108331943574,857.5,23.96872962841376,0.8342282646037205,0.021306179442006478,0.079386,0.002433836477662379,0.0,0.0,0.4020402203649184,0.004751131117829219,100.0,0.0
device_0,0.975,1.35,0.1,drop,P0,0.0869176601064365,0.0010186555398230324,0.1,0.0,4.9,0.5676462121975467,903.8,20.004443950726987,0.25493,0.00487101403998981,0.1026,0.0027488543067976552,0.0,0.0,0.5196408540687946,0.004565620064708449,,
device_0,0.975,1.35,0.1,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.1,drop,P2,0.05967667865881472,0.0010973532340189537,0.1,0.0,13.3,1.8885620632287057,2505.8,30.40029239625465,1.0,0.0,0.021086,0.0030100911761753828,0.0,0.0,0.10657413177165478,0.013221696841926775,,
device_0,0.975,1.35,0.1,drop,P2prime,0.06563873361176396,0.0006901463290539818,0.1,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,0.9158200000000001,0.017487887871959325,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.1,drop,P3,0.07670572767099218,0.004812804869696914,0.10000500000000001,1.2692955176439532e-05,7.6,4.857983120596447,834.5,418.51091848228873,0.39154464720581117,0.17070868871796965,0.083492,0.016338757466697263,0.0,0.0,0.42285251760840614,0.08192228971188359,28.0,37.94733192202055
device_0,0.975,1.35,0.1,late,P0,0.09321451438024782,0.001028135945966719,0.1,0.0,5.2,0.9189365834726815,905.2,14.987402117185704,0.25581,0.004550811893375604,0.102566,0.0026852982453847984,0.0,0.0,0.5194755263387182,0.004350261238735625,,
device_0,0.975,1.35,0.1,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.1,late,P2,0.0733708919966471,0.0010566464136819778,0.1,0.0,12.8,2.097617696340303,2497.5,28.999042129774597,1.0,0.0,0.021086,0.0030100911761753828,0.0,0.0,0.10657413177165478,0.013221696841926775,,
device_0,0.975,1.35,0.1,late,P2prime,0.07774303691303854,0.0008142464836261807,0.1,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,0.74973,0.017452796655868977,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.1,late,P3,0.08034731276117647,0.0009385753844062685,0.10002200000000001,3.359894178227532e-05,14.6,1.8973665961010275,1538.9,45.44214881460696,0.6194943104213524,0.020818376956145707,0.059645000000000004,0.0022582847473248354,0.0,0.0,0.30206155832790926,0.0074847782211032625,100.0,0.0
device_0,0.975,1.35,0.15,drop,P0,0.08208141837026965,0.0009049741434554449,0.15,0.0,6.1,0.9944289260117531,1929.2,34.854618696012764,0.23443333333333333,0.0052740454639257335,0.096907,0.0024945899239932987,0.0,0.0,0.4908211264483019,0.004409286112481077,,
device_0,0.975,1.35,0.15,drop,P1,0.09577028262365633,0.0010988805408733353,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.15,drop,P2,0.0468519710587379,0.00042922752693701216,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,drop,P2prime,0.0586998643960134,0.0006325441925902019,0.15,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,0.6232266666666667,0.012309273830012155,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.15,drop,P3,0.062398655747822815,0.008627042657736773,0.150002,6.324555320331572e-06,20.4,19.56868246288782,1900.1,634.9046210083668,0.49156304226103187,0.2081112238650003,0.052292000000000005,0.02730768015697334,0.0,0.0,0.26539336067231467,0.13932125914058732,154.0,300.5994011970084
device_0,0.975,1.35,0.15,late,P0,0.0910680252539551,0.000992478056442266,0.15,0.0,5.6,0.699205898780101,1904.0,45.44593857907801,0.23380666666666666,0.0049868419458202785,0.096953,0.0025915720239953893,0.0,0.0,0.49104225430877657,0.0043784830971859015,,
device_0,0.975,1.35,0.15,late,P1,0.09722632109000964,0.001101974132367842,0.008048,0.0001932643555110752,2.8,0.6324555320336759,30.7,5.012207320355198,1.0,0.0,0.113038,0.0030018061229866227,0.0,0.0,0.5725114082513805,0.005098689476490782,,
device_0,0.975,1.35,0.15,late,P2,0.06581222356007951,0.0006180779408950783,0.15,0.0,18.6,2.7568097504180447,3011.3,47.82618994279641,0.81502,0.017657259549964572,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,late,P2prime,0.07398869541488243,0.0007829714265458649,0.15,0.0,2.8,0.6324555320336759,30.7,5.012207320355198,0.5298066666666668,0.011439781142687688,0.046329999999999996,0.0012571749635149794,0.0,0.0,0.23464920474908055,0.002334027790610467,,
device_0,0.975,1.35,0.15,late,P3,0.06683069079793698,0.0007076072476470473,0.150063,3.7431418769683956e-05,53.3,11.935474668213057,3108.2,44.15830109453436,0.7919415279096412,0.01950417954987631,0.004111,0.0014522889978696848,0.0,0.0,0.02079803776080963,0.00721770071726914,1000.0,0.0
device_0,0.975,1.5,0.01,drop,P0,0.07456938764223899,0.000716294796118023,0.01,0.0,2.1,0.316227766016838,12.0,2.4944382578492945,0.33199999999999996,0.012613925285616324,0.043399,0.001031034539781388,0.0,0.0,0.21982851771073175,0.0028639322214239586,,
device_0,0.975,1.5,0.01,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.01,drop,P2,0.07184591184177062,0.0006941973129710353,0.01,0.0,3.1,0.316227766016838,47.4,4.835057163858331,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,drop,P2prime,0.07184680423284301,0.0006941990867439686,0.01,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,drop,P3,0.07252806041858059,0.0006833049951084717,0.010006,6.992058987800374e-06,3.0,0.0,64.4,11.481385901633226,0.80031654154229,0.018572414930327266,0.037909,0.0009179258018912962,0.0,0.0,0.19201713568193454,0.002405442309378148,10.0,0.0
device_0,0.975,1.5,0.01,late,P0,0.07532741768899492,0.0007045241504879457,0.01,0.0,2.1,0.31622776601683794,9.5,2.5495097567963927,0.33340000000000003,0.019591381325016928,0.043395,0.001040611465544285,0.0,0.0,0.21980731478017543,0.002871776715850745,,
device_0,0.975,1.5,0.01,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.01,late,P2,0.07345868506867019,0.0006926430841993395,0.01,0.0,2.9,0.5676462121975469,46.7,5.793674711844518,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,late,P2prime,0.07345952907586077,0.0006925655302807657,0.01,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.035447,0.000966609768440421,0.0,0.0,0.17953878153328154,0.002657521985922867,,
device_0,0.975,1.5,0.01,late,P3,0.07397872034398031,0.0008054084808545489,0.010005,7.071067811865113e-06,2.7,0.674948557710553,48.7,21.61301048494222,0.7491558786522858,0.12856269695613923,0.038118,0.0019234852626301981,0.0,0.0,0.19302758825909522,0.007721336164946503,28.0,37.94733192202055
device_0,0.975,1.5,0.05,drop,P0,0.07151381441563684,0.0006804931841138902,0.05,0.0,3.4,0.5163977794943223,242.2,13.2312760785446,0.22583999999999999,0.00884171928982141,0.041528999999999996,0.0009811835257030738,0.0,0.0,0.2103571678332045,0.0027507608385759007,,
device_0,0.975,1.5,0.05,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.05,drop,P2,0.05705179979233571,0.0004962158222240294,0.05,0.0,6.8,0.9189365834726815,933.0,20.149441679609886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,drop,P2prime,0.05897517606539051,0.000542657351458878,0.05,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.05,drop,P3,0.061961338988184476,0.003382126295957488,0.050002000000000005,4.216370213556849e-06,8.3,3.945461527713414,511.4,239.40862325507175,0.6469557128574286,0.21252347708404898,0.017075,0.010133049612256148,0.0,0.0,0.08611815831844485,0.05053077786708672,64.0,46.475800154489
device_0,0.975,1.5,0.05,late,P0,0.07445158668271448,0.0006926250406217694,0.05,0.0,3.6,0.699205898780101,245.5,17.424440051580174,0.2246,0.00777174369109018,0.041606,0.0010060174506990984,0.0,0.0,0.2107447426100501,0.0027450170901142643,,
device_0,0.975,1.5,0.05,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.05,late,P2,0.06484905817034538,0.0005599870348947768,0.05,0.0,6.8,0.7888106377466155,847.2,26.16103973468946,0.94316,0.013692430999156645,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,late,P2prime,0.06613933088714571,0.0005829383672222234,0.05,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.90018,0.004423623451927694,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.05,late,P3,0.0662693749991125,0.0010736493995202785,0.050007,8.232726023486737e-06,13.3,11.823235127869566,677.1,106.76916949923118,0.7757912748086129,0.10867721389444127,0.008388,0.005402717011940484,0.0,0.0,0.042481540016690224,0.027338119736547654,370.0,434.7413023856832
device_0,0.975,1.5,0.1,drop,P0,0.0678122324661783,0.0006421548358444783,0.1,0.0,4.6,0.6992058987801006,903.8,32.33436424473368,0.21013,0.005898785185668885,0.039571,0.0009750037036966667,0.0,0.0,0.20043873858876352,0.0029095606528559796,,
device_0,0.975,1.5,0.1,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.1,drop,P2,0.048754023764980836,0.0004892323773670807,0.1,0.0,13.3,1.8885620632287057,2505.8,30.40029239625465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,drop,P2prime,0.05101406856861751,0.000472445002960913,0.1,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.92899,0.016753271653951986,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.1,drop,P3,0.05336934600503246,0.004273070382629474,0.100001,3.162277660169836e-06,25.2,27.21845778960381,959.3,280.3121474356757,0.5787870102989701,0.22075650728384763,0.007059,0.009137151817351693,0.0,0.0,0.03571353562439579,0.04624231201877469,253.0,395.8408771210977
device_0,0.975,1.5,0.1,late,P0,0.07338270019589406,0.0006604526997345915,0.1,0.0,5.0,0.816496580927726,914.0,33.86902878901476,0.20997,0.004857308353856528,0.039418999999999996,0.000959229436115839,0.0,0.0,0.19966951104975356,0.002870386771611488,,
device_0,0.975,1.5,0.1,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.1,late,P2,0.061281288695015965,0.0005408223102943088,0.1,0.0,9.5,1.2692955176439846,1704.5,16.25662258212875,0.7004900000000001,0.01099368000261969,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,late,P2prime,0.06276194032847045,0.0005744830975348952,0.1,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.55735,0.00729889641582129,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.1,late,P3,0.0615399399883371,0.000552052951329514,0.10001200000000002,1.5491933384829636e-05,47.6,23.51453451236773,1576.7,39.586894576642685,0.6651685078872274,0.01785472142600824,0.000528,0.0006448393426100626,0.0,0.0,0.0026718991200666,0.003249582046426428,1900.0,2846.0498941515416
device_0,0.975,1.5,0.15,drop,P0,0.06400080434306771,0.0006397625317813006,0.15,0.0,5.7,0.8232726023485646,1932.1,28.699399916297136,0.20535333333333333,0.003695315686743333,0.037186,0.0009448480183488679,0.0,0.0,0.18835804016972185,0.0030072006692208487,,
device_0,0.975,1.5,0.15,drop,P1,0.075191256555754,0.0007111309997400385,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.15,drop,P2,0.04065258016490402,0.0004781057106296776,0.15,0.0,31.2,4.541169697580374,2840.2,110.46045043865752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,drop,P2prime,0.04550272845570205,0.0003274957423863516,0.15,0.0,1.8,0.4216370213557839,1.3,1.1595018087284057,0.62248,0.01265866413875407,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.15,drop,P3,0.04617241908954403,0.004729273997454437,0.15,0.0,59.3,59.21157919791627,1333.0,245.24183076211847,0.5811666666666666,0.22277343913758027,0.002785,0.005154730836813888,0.0,0.0,0.014104318051138782,0.026083002369866222,442.0,481.49766354573313
device_0,0.975,1.5,0.15,late,P0,0.07232333553983697,0.0006444345684852989,0.15,0.0,5.7,0.6749485577105528,1916.4,48.22447511378433,0.20370666666666665,0.00380697216131626,0.037322,0.0008309673078206316,0.0,0.0,0.18905269610574915,0.0024579982111073494,,
device_0,0.975,1.5,0.15,late,P1,0.07550686619617576,0.0007030596030187522,0.001695,0.00010255080041943444,1.8,0.4216370213557839,1.3,1.1595018087284057,1.0,0.0,0.043752,0.001019420314579702,0.0,0.0,0.2216183792834281,0.002850478780273914,,
device_0,0.975,1.5,0.15,late,P2,0.05810676693164461,0.0005275729213377679,0.15,0.0,14.8,2.973961069759395,2793.4,24.037932985642126,0.6672533333333333,0.004940815147421291,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,late,P2prime,0.060914699988841046,0.0004759382533635175,0.13902399999999998,0.00192181742687026,1.8,0.4216370213557839,1.3,1.1595018087284057,0.6626911728289808,0.005787145312795969,0.008417,0.00035295734712410977,0.0,0.0,0.04263227945958396,0.0015157482975405325,,
device_0,0.975,1.5,0.15,late,P3,0.05847748929788695,0.0005609478917710859,0.150032,2.6583202716497623e-05,151.0,48.38043681765044,2580.0,30.969519064898492,0.6832542881177528,0.00492274179868792,0.001247,0.00048824060553060203,0.0,0.0,0.006303541708050179,0.002437669023739861,10000.0,0.0
device_0,0.975,2.0,0.01,drop,P0,0.06036343101692841,0.0004787297907404458,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.1971,0.008672433978480958,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2,0.05917170780247612,0.00048115869392873785,0.01,0.0,3.1,0.316227766016838,47.4,4.835057163858331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2prime,0.05917271925040687,0.0004810893805081915,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P3,0.05924806233551348,0.0004791834780679974,0.01,0.0,26.7,26.10257543700323,107.5,35.30895385340979,0.9919,0.005646040894093639,0.0,0.0,0.0,0.0,0.0,0.0,370.0,434.7413023856832
device_0,0.975,2.0,0.01,late,P0,0.06090164450423161,0.0004790728535135963,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.2016,0.016084499094193492,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2,0.06040550271661075,0.00048076560869283563,0.01,0.0,3.0,0.0,47.6,7.933053216343209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2prime,0.060406167963096113,0.0004807386961921934,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P3,0.060422451424545595,0.00048180723303984247,0.01,0.0,12.5,4.275251779460221,75.0,9.225568335398698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.975,2.0,0.05,drop,P0,0.057935045766302186,0.0004590754027706455,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.19536,0.004681690103180922,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2,0.05231772375304121,0.0004776710059659858,0.05,0.0,6.8,0.9189365834726815,933.0,20.149441679609886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2prime,0.05235533720975245,0.00047678311209417866,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P3,0.05253578065717247,0.0004718265009854979,0.05,0.0,58.9,19.324423234170105,859.1,28.340979360479256,0.9895200000000001,0.004698179316382977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.975,2.0,0.05,late,P0,0.060628286767341596,0.00046819221065204196,0.05,0.0,3.6,0.5163977794943223,240.3,16.766699801160104,0.1953,0.006876206964760601,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2,0.058347959833194095,0.00047888524114832285,0.05,0.0,6.4,0.5163977794943223,933.8,19.634436867685082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2prime,0.05838268373266765,0.0004775527815811703,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P3,0.058420678254659374,0.0004793609715558334,0.05,0.0,27.9,8.11651266109884,959.1,17.559106532572272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,2.0,0.1,drop,P0,0.05487687215112785,0.00043935894779748426,0.1,0.0,4.9,0.316227766016838,893.4,28.941319942255568,0.19718,0.006539418934431411,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P1,0.06097234215688126,0.0004809503824915414,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2,0.04401994772568633,0.0004706369769385828,0.1,0.0,13.3,1.8885620632287057,2505.8,30.40029239625465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2prime,0.044910501146461855,0.00029576694534279015,0.1,0.0,1.0,0.0,0.0,0.0,0.97711,0.018190195771959735,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P3,0.04471052199172734,0.00043283971642679036,0.1,0.0,143.2,94.74151970258634,1507.3,229.13220346923447,0.97177,0.014007620941631903,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,4347.413023856831
