device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.975,1.35,0.05,late,P2prime,0.058228032336545846,0.0005780287942786515,0.05,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,0.9085599999999999,0.015059231203632005,0.012799,0.0004832632133044406,0.0,0.0,0.0648225099538139,0.001776431790084898,,
device_0,0.975,1.35,0.05,late,P3,0.05815716189228691,0.0005878662573753634,0.05,0.0,13.2,12.890995996344806,868.0,18.932629094883904,0.96606,0.010695398803015966,0.011021,0.0010004493434896582,0.0,0.0,0.05577309146194796,0.0042551061237574295,2000.0,0.0
device_0,0.975,1.35,0.1,drop,P0,0.057293452470517724,0.0005772158217038992,0.1,0.0,4.9,0.7378647873726221,896.1,25.216617096228,0.23459,0.0039965123684421585,0.047367,0.0012616131648717761,0.0,0.0,0.23992016120358417,0.003722265741344416,,
device_0,0.975,1.35,0.1,drop,P1,0.06338133028786766,0.0006056895850112548,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.1,drop,P2,0.04331090428995916,0.0004974921353590112,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.1,drop,P2prime,0.04467888606284045,0.0005170079153153382,0.1,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,0.90412,0.013125784632631372,0.012775,0.0004842921524130746,0.0,0.0,0.06470066043201742,0.001773867232715956,,
device_0,0.975,1.35,0.1,drop,P3,0.04371602639735276,0.0004983539009177981,0.1,0.0,82.8,13.206059215375342,1359.5,31.092156924572194,0.9227500000000001,0.010667838477300734,0.001184,0.0004863514961196047,0.0,0.0,0.005998032331554385,0.002478232014455988,1800.0,421.63702135578393
device_0,0.975,1.35,0.1,late,P0,0.06215032341522655,0.0006075743485833625,0.1,0.0,4.7,0.48304589153964794,884.3,21.197746211435888,0.23332000000000003,0.0034214356960524874,0.047352,0.0013258607267230844,0.0,0.0,0.2398312798487888,0.0033565125153455695,,
device_0,0.975,1.35,0.1,late,P1,0.06416139836339704,0.0006087426152428484,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.1,late,P2,0.05319882943045171,0.000542419924098566,0.1,0.0,11.9,1.728840330651992,2168.6,28.123536998985962,0.8834899999999999,0.0027261898523600987,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.1,late,P2prime,0.054131755408991566,0.0005473078208873819,0.1,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,0.7607999999999999,0.012827054741184075,0.012781,0.0004812587661539269,0.0,0.0,0.06473115983451076,0.001756729543847536,,
device_0,0.975,1.35,0.1,late,P3,0.05346186413027278,0.0005536715220388194,0.1,0.0,75.0,32.751590292177674,1924.7,39.387110130656296,0.85287,0.009377638887860366,0.0017070000000000002,0.0005848466085697648,0.0,0.0,0.008650386790300614,0.003002316143862294,4700.0,948.6832980505138
device_0,0.975,1.35,0.15,drop,P0,0.05417969340513701,0.0005098896902051782,0.15,0.0,6.0,0.9428090415820634,1893.8,34.640374645138515,0.21812666666666666,0.0048318337392702785,0.044898,0.0011299046174100026,0.0,0.0,0.22741512686405002,0.0029767420822577424,,
device_0,0.975,1.35,0.15,drop,P1,0.06338133028786766,0.0006056895850112548,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.15,drop,P2,0.035484821589901544,0.0004891163188600185,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,drop,P2prime,0.03972232736497559,0.00030791663394618725,0.15,0.0,2.3,0.48304589153964794,9.9,2.766867462592951,0.6423066666666667,0.012665192896719373,0.016452,0.0005156182912021463,0.0,0.0,0.08333327628533314,0.00197418971593768,,
device_0,0.975,1.35,0.15,drop,P3,0.03614746225137632,0.0004934757535851869,0.15,0.0,142.0,20.816659994661325,1304.9,57.446496847066335,0.8907533333333333,0.017768665720348336,0.0009889999999999999,0.0004071704529773468,0.0,0.0,0.005017660264922617,0.0020773485924989437,2600.0,1264.9110640673518
device_0,0.975,1.35,0.15,late,P0,0.06109008122616625,0.0005788934204875324,0.15,0.0,6.2,0.9189365834726815,1894.2,28.758766779308655,0.22018666666666667,0.0032781807661876232,0.04477,0.0012222929272477998,0.0,0.0,0.22676023174383603,0.0033510779506260024,,
device_0,0.975,1.35,0.15,late,P1,0.06416139836339704,0.0006087426152428484,0.004876,0.00013696714934611156,2.3,0.48304589153964794,9.9,2.766867462592951,1.0,0.0,0.052403,0.0013564008748645552,0.0,0.0,0.2654275542689618,0.003714964525088774,,
device_0,0.975,1.35,0.15,late,P2,0.049337762506601004,0.0005204629309016323,0.15,0.0,23.4,4.3256341860022225,2977.2,53.02158889442004,0.8837333333333334,0.01160731995523557,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,late,P2prime,0.051773742019602456,0.00041326133704990323,0.137135,0.0020009233979451676,2.3,0.48304589153964794,9.9,2.766867462592951,0.6936543790030514,0.005157301861879262,0.015528999999999998,0.0005074653792241508,0.0,0.0,0.07865528942301112,0.0018821776142207002,,
device_0,0.975,1.35,0.15,late,P3,0.049584830909939155,0.0005356214235615477,0.15,0.0,117.7,32.8263105856669,2454.4,60.72195283055016,0.8122133333333335,0.006483011036452536,0.00105,0.00043964632250126796,0.0,0.0,0.005319383276597834,0.0022141031208782335,5500.0,1581.1388300841897
device_0,0.975,1.5,0.01,drop,P0,0.0566800207469219,0.0005249323450645353,0.01,0.0,2.1,0.31622776601683794,10.4,2.7568097504180438,0.2524,0.005501514942874073,0.009704,0.0002489622907635252,0.0,0.0,0.04916082658278563,0.0011974603369724922,,
device_0,0.975,1.5,0.01,drop,P1,0.05722723104142648,0.0005300582618506707,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.01,drop,P2,0.05479249809387164,0.0005189907131159186,0.01,0.0,3.1,0.316227766016838,47.1,4.931756504757936,1.0,0.0,0.00040899999999999997,0.00021951714688784056,0.0,0.0,0.0020649140824718025,0.0011126097080622298,,
device_0,0.975,1.5,0.01,drop,P2prime,0.05480551433684781,0.0005111231539412171,0.01,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0005459999999999999,9.240009620004611e-05,0.0,0.0,0.0027670653198935387,0.00047208765788206853,,
device_0,0.975,1.5,0.01,drop,P3,0.054894268839428176,0.0005149490103016675,0.01,0.0,5.1,2.330951164939612,51.6,6.310485101972925,0.9878,0.007299923896102544,0.001314,0.0002646255215708921,0.0,0.0,0.006653171853391879,0.001315059341899559,300.0,0.0
device_0,0.975,1.5,0.01,late,P0,0.05719766679565245,0.0005168980531861562,0.01,0.0,2.2,0.4216370213557839,10.0,1.9999999999999998,0.25060000000000004,0.020039960079800568,0.009717,0.0002612810321814,0.0,0.0,0.04922714513153286,0.0012831287814990642,,
device_0,0.975,1.5,0.01,late,P1,0.057334407459675496,0.0005225512472745727,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.01,late,P2,0.0562799112482583,0.0005156804889289229,0.01,0.0,3.3,0.4830458915396479,46.9,3.0349812373573437,1.0,0.0,0.00040899999999999997,0.00021951714688784056,0.0,0.0,0.0020649140824718025,0.0011126097080622298,,
device_0,0.975,1.5,0.01,late,P2prime,0.05628853485205373,0.0005154653566011413,0.01,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.000549,9.350579304691944e-05,0.0,0.0,0.0027822157439333734,0.0004773723871278526,,
device_0,0.975,1.5,0.01,late,P3,0.05632079106797885,0.0005171945876368862,0.01,0.0,3.3,0.483045891539648,50.4,3.0983866769659336,0.9924,0.005541760650832107,0.0020109999999999998,0.00018495945501649803,0.0,0.0,0.010185609871043569,0.0009085801754931632,620.0,103.27955589886444
device_0,0.975,1.5,0.05,drop,P0,0.05438776871967439,0.0005015381211667527,0.05,0.0,3.9,0.8755950357709131,239.1,10.20294075254777,0.20838,0.006735280246582169,0.009298,0.0002681127457702154,0.0,0.0,0.04710566074696301,0.0013689855781509187,,
device_0,0.975,1.5,0.05,drop,P1,0.05722723104142648,0.0005300582618506707,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.05,drop,P2,0.04821536365679546,0.0005089361519696051,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,drop,P2prime,0.04828994443797512,0.0005075029152848748,0.05,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.000517,5.396500923952689e-05,0.0,0.0,0.002620538435726721,0.0002857739167229235,,
device_0,0.975,1.5,0.05,drop,P3,0.048427359258526495,0.0005065501279586614,0.05,0.0,37.8,7.6274358586472415,687.5,25.360730799144314,0.9797399999999999,0.007989465285959733,0.000247,0.00012561404733901733,0.0,0.0,0.0012484576170462528,0.0006274549378884489,1000.0,0.0
device_0,0.975,1.5,0.05,late,P0,0.056632668527993736,0.0005128301220172838,0.05,0.0,3.2,0.4216370213557839,238.7,11.195733314278451,0.2071,0.004874650984657488,0.00931,0.00025948667274704754,0.0,0.0,0.04716352084501111,0.0012031656904396572,,
device_0,0.975,1.5,0.05,late,P1,0.057334407459675496,0.0005225512472745727,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.05,late,P2,0.052961668531790754,0.0005114101987826439,0.05,0.0,6.8,0.7888106377466154,927.6,24.313690702062388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,late,P2prime,0.05303983644467854,0.0005089935739735163,0.05,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.00053,5.374838498865697e-05,0.0,0.0,0.0026866669195608913,0.0002873432337982767,,
device_0,0.975,1.5,0.05,late,P3,0.05308038040751277,0.0005140450701563775,0.05,0.0,32.8,24.30729200146418,884.2,20.900824013527444,0.97374,0.013109131677320732,0.000536,0.00020554534509175556,0.0,0.0,0.002709951112227308,0.0010229785163616278,4400.0,1264.9110640673516
device_0,0.975,1.5,0.1,drop,P0,0.05154310183685597,0.0004964152757697066,0.1,0.0,4.7,0.8232726023485645,887.0,26.915505650915133,0.20104000000000002,0.0043336410147178156,0.008792,0.00024188151369351649,0.0,0.0,0.044538663950953385,0.001084286607880923,,
device_0,0.975,1.5,0.1,drop,P1,0.05722723104142648,0.0005300582618506707,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.1,drop,P2,0.040242031636279305,0.0005036198795360378,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,drop,P2prime,0.040706183545960686,0.00044049510227937177,0.1,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,0.94474,0.017071822137988423,0.000517,5.396500923952689e-05,0.0,0.0,0.002620538435726721,0.0002857739167229235,,
device_0,0.975,1.5,0.1,drop,P3,0.04060575820506807,0.000497701768532763,0.1,0.0,76.8,12.664912159190049,1273.9,50.143017681649596,0.97333,0.008239747838644331,0.00022399999999999997,0.00011908913561791529,0.0,0.0,0.0011319710963257356,0.0005946566008239569,2000.0,0.0
device_0,0.975,1.5,0.1,late,P0,0.055929880947192166,0.0004903246428768971,0.1,0.0,4.6,0.5163977794943223,896.1,22.673773395709862,0.20107,0.005181816498316221,0.00884,0.0002488640860657345,0.0,0.0,0.04479005948157306,0.0014346420642625767,,
device_0,0.975,1.5,0.1,late,P1,0.057334407459675496,0.0005225512472745727,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.1,late,P2,0.04934317661395393,0.0005029625562809568,0.1,0.0,12.9,1.5238839267549946,2292.3,28.635836134310967,0.9308,0.0046523590192980935,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,late,P2prime,0.04977054998653447,0.00046830788882612555,0.1,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,0.86819,0.0036093859126819392,0.0006630000000000001,7.930952023559341e-05,0.0,0.0,0.003363948129362614,0.000445219969069919,,
device_0,0.975,1.5,0.1,late,P3,0.04949784082262322,0.0005070117606992287,0.1,0.0,63.5,28.44585499974762,1985.2,41.092848796624246,0.9220599999999999,0.005547211511701663,0.000283,0.00014103191128251788,0.0,0.0,0.0014281332509642171,0.0007008139025235746,6000.0,2108.1851067789194
device_0,0.975,1.5,0.15,drop,P0,0.04865911331431003,0.00041284203759572364,0.15,0.0,6.0,0.8164965809277264,1903.1,36.67106034281893,0.20096666666666665,0.006471609413048793,0.008332,0.00020465689444639897,0.0,0.0,0.04221120518779571,0.001025224795146516,,
device_0,0.975,1.5,0.15,drop,P1,0.05722723104142648,0.0005300582618506707,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.15,drop,P2,0.0324159489362217,0.0004951938720969107,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,drop,P2prime,0.03765031109185772,0.0002692488197191819,0.15,0.0,1.2,0.4216370213557839,0.3,0.6749485577105528,0.6517466666666667,0.013065978817874128,0.0012590000000000001,0.00010503438590396109,0.0,0.0,0.006378078783256805,0.0005274452179945825,,
device_0,0.975,1.5,0.15,drop,P3,0.033007196333649805,0.00048139634462983344,0.15,0.0,142.4,27.98888668342808,1540.1,72.76514733487916,0.9644733333333333,0.007954279848058828,0.00037600000000000003,0.00014848868269632163,0.0,0.0,0.0019001810183345326,0.0007432342384167511,5000.0,0.0
device_0,0.975,1.5,0.15,late,P0,0.05521976666091166,0.00048046444060861345,0.15,0.0,5.8,0.7888106377466155,1904.8,25.332456125163464,0.1996,0.0048024685010631405,0.00834,0.00024069344264714287,0.0,0.0,0.042253962038338325,0.0012830622798537627,,
device_0,0.975,1.5,0.15,late,P1,0.057334407459675496,0.0005225512472745727,0.000609,8.265725752904112e-05,1.2,0.4216370213557839,0.3,0.6749485577105528,1.0,0.0,0.0098,0.00025819888974716175,0.0,0.0,0.04964662319685036,0.0012218580256759906,,
device_0,0.975,1.5,0.15,late,P2,0.04607618082947606,0.00048529212107185926,0.15,0.0,25.7,7.02456008903365,2964.9,54.7954783211575,0.9102733333333333,0.0025549661155976227,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,late,P2prime,0.04944225646197492,0.0003673319094098756,0.109677,0.00217315975789479,1.2,0.4216370213557839,0.3,0.6749485577105528,0.8797067214428236,0.002445543128207924,0.0016979999999999999,0.00010239357618739788,0.0,0.0,0.008605539187165884,0.0005677752160338702,,
device_0,0.975,1.5,0.15,late,P3,0.04628773632605542,0.00048653908448980255,0.15,0.0,105.6,26.23060129780567,2354.1,116.0770338084919,0.9174733333333334,0.002566151944540518,0.000261,0.0001547363348839998,0.0,0.0,0.001317862574523948,0.0007735075736950625,10000.0,0.0
device_0,0.975,2.0,0.01,drop,P0,0.050595900750126044,0.0004241490217224285,0.01,0.0,2.0,0.0,9.7,3.3015148038438356,0.19619999999999999,0.012163698268025049,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2,0.04940192417179948,0.0004232963356036203,0.01,0.0,3.1,0.316227766016838,47.1,4.931756504757936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2prime,0.04940268275774754,0.00042324770774232066,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P3,0.04945180805351061,0.0004203851683503144,0.01,0.0,6.0,2.6246692913372702,81.9,9.46866176159839,0.9897,0.006360468186820497,0.0,0.0,0.0,0.0,0.0,0.0,330.0,94.86832980505137
device_0,0.975,2.0,0.01,late,P0,0.05102621404023302,0.00042137132970679136,0.01,0.0,2.2,0.4216370213557839,10.5,4.089281382128433,0.1913,0.010625441167311603,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2,0.05050605190086185,0.0004229789023406377,0.01,0.0,3.0,0.0,44.1,5.801340841181077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P2prime,0.05050628833102681,0.0004229779683374726,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P3,0.05052022275358607,0.00042322810006454844,0.01,0.0,5.2,2.485513584307633,57.7,11.954078801814886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,421.6370213557839
device_0,0.975,2.0,0.05,drop,P0,0.0485411318667344,0.00040512942462278025,0.05,0.0,3.4,0.5163977794943223,235.6,14.20641482648674,0.19758,0.006994251607967472,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2,0.042861436134723305,0.00042061011170716503,0.05,0.0,6.8,0.9189365834726815,922.9,19.913423724825527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P2prime,0.0429518912360552,0.00040934061640343286,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,drop,P3,0.043121420604356496,0.0004131988089451197,0.05,0.0,20.1,9.643074659510258,899.6,26.285610765841717,0.9833000000000001,0.005517849822772148,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.975,2.0,0.05,late,P0,0.050700793435537905,0.0004215876779820441,0.05,0.0,3.4,0.5163977794943222,233.5,13.176156917368253,0.19874,0.004560750425581783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2,0.04824031598848437,0.0004210493970430173,0.05,0.0,6.5,0.97182531580755,934.2,18.48001924000926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P2prime,0.04826641579286443,0.00042031619234857484,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.05,late,P3,0.04829621395344883,0.0004221069104190598,0.05,0.0,16.8,6.528569691917382,949.2,15.774804101618637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1581.1388300841895
device_0,0.975,2.0,0.1,drop,P0,0.04599151237102667,0.00039084214116912096,0.1,0.0,4.9,0.5676462121975466,895.2,26.15679219204407,0.19855,0.004914434521556543,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2,0.035476549209796066,0.0003937066169223214,0.1,0.0,13.3,1.8885620632287057,2478.5,31.46161682643367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P2prime,0.03693765104147697,0.00023910211461311966,0.1,0.0,1.0,0.0,0.0,0.0,0.93564,0.017117255750979592,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,drop,P3,0.03584992464056236,0.00037990235912614283,0.1,0.0,36.4,7.47142705393168,1918.5,52.01121673895606,0.98633,0.006493081788419983,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,948.6832980505138
device_0,0.975,2.0,0.1,late,P0,0.05030715686634217,0.0004069277626393662,0.1,0.0,4.7,0.6749485577105528,896.7,31.269616065581758,0.19692,0.0043517046468405105,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P2,0.04562432385989853,0.00041370518286785,0.1,0.0,12.8,1.1352924243950933,2469.0,32.40713227396434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P2prime,0.0465207710103527,0.0003243900656308469,0.08873400000000001,0.0019290423646059294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.1,late,P3,0.04571808461048051,0.0004157371805375043,0.1,0.0,24.7,3.6224607965059086,2216.3,36.05566683769837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.975,2.0,0.15,drop,P0,0.04342117143424002,0.00034564734768393143,0.15,0.0,5.8,0.7888106377466155,1891.3,43.294983029856375,0.19883333333333333,0.0048748535907106256,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P2,0.028573662009642432,0.00037109138533349345,0.15,0.0,31.2,4.541169697580374,2809.8,106.17260579934083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P2prime,0.034578666235379564,0.00021557539487716427,0.15,0.0,1.0,0.0,0.0,0.0,0.6328466666666667,0.013223288472414524,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,drop,P3,0.02921814574308092,0.0003058229802776549,0.15,0.0,78.3,21.54607466183419,2397.3,87.04411397548827,0.9738333333333333,0.011955813710554436,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1581.1388300841895
device_0,0.975,2.0,0.15,late,P0,0.04989671561567516,0.00038788634725143615,0.15,0.0,5.7,0.8232726023485645,1884.5,36.197759292223864,0.19876666666666667,0.005833005281780917,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,late,P1,0.051102399937603335,0.00042311741125753685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,late,P2,0.0433697797635643,0.00035724272630255723,0.15,0.0,32.0,6.253887679764573,2817.9,108.14234446629422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,late,P2prime,0.0465207710103527,0.0003243900656308469,0.08873400000000001,0.0019290423646059294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.15,late,P3,0.04356446404621172,0.00031195429028890313,0.146903,0.002891900759016461,35.9,5.896326540030383,2737.4,61.768744343541385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
