device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1708,2.0,70.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,0,15000,1000,P2,0.027922708243740994,2792.2708243740994,0.15,15000,34,2608,3363,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1708,2.0,70.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,0,15000,1000,P3,0.028651757939918126,2865.1757939918125,0.15,15000,104,2364,3499,0.9625333333333334,562,14438,0.0,0,0.0,5000.0,2.0835801417540267e-09,755.850000001948,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.0835801417540267e-09, ""q_max"": 755.850000001948, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,2.0,70.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,0,15000,1000,P2,0.028140507420403027,2814.050742040303,0.15,15000,27,2684,3518,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1709,2.0,70.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,0,15000,1000,P3,0.02917496032243907,2917.496032243907,0.15,15000,96,2231,3421,0.9564666666666667,653,14347,0.0,0,0.0,5000.0,2.0250314203273945e-09,748.7500000008762,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.0250314203273945e-09, ""q_max"": 748.7500000008762, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,2.0,70.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,0,15000,1000,P2,0.02855472097778912,2855.472097778912,0.15,15000,33,2806,3761,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.975,1710,2.0,70.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,0,15000,1000,P3,0.029051000723507133,2905.100072350713,0.15,15000,73,2408,3501,0.9782,327,14673,0.0,0,0.0,5000.0,2.1608871914047256e-09,766.3000000018008,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.1608871914047256e-09, ""q_max"": 766.3000000018008, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,2.0,70.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,P2,0.04349459421564438,4349.459421564438,0.15,15000,6,1839,12691,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,70.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,P3,0.043518173022684306,4351.8173022684305,0.15,15000,6,1849,12678,1.0,0,15000,0.0,0,0.0,2000.0,7.199999999858337,94.2999999999816,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10144, ""100.0"": 0.14167, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14501, ""20.0"": 0.11695, ""200.0"": 0.14683, ""2000.0"": 0.15, ""30.0"": 0.12455, ""300.0"": 0.14848, ""50.0"": 0.13331, ""500.0"": 0.14961, ""5000.0"": 0.15, ""70.0"": 0.13781, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 7.199999999858337, ""q_max"": 94.2999999999816, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,2.0,70.0,0.15,late,48,16,3,0.20106,0.005830007599770396,0,15000,1000,P2,0.04371068073017587,4371.068073017587,0.15,15000,6,1973,12531,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1702,2.0,70.0,0.15,late,48,16,3,0.20106,0.005830007599770396,0,15000,1000,P3,0.04374106192702117,4374.106192702117,0.15,15000,6,1964,12532,1.0,0,15000,0.0,0,0.0,2000.0,1.649999999654753,96.64999999969797,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10197, ""100.0"": 0.14294, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14601, ""20.0"": 0.11784, ""200.0"": 0.14746, ""2000.0"": 0.15, ""30.0"": 0.12574, ""300.0"": 0.14905, ""50.0"": 0.13459, ""500.0"": 0.14989, ""5000.0"": 0.15, ""70.0"": 0.13922, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.649999999654753, ""q_max"": 96.64999999969797, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,2.0,70.0,0.15,late,48,16,3,0.19952,0.005656351965683195,0,15000,1000,P2,0.043649124600492056,4364.912460049206,0.15,15000,5,1949,12540,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1703,2.0,70.0,0.15,late,48,16,3,0.19952,0.005656351965683195,0,15000,1000,P3,0.043673195755380964,4367.319575538097,0.15,15000,5,1943,12533,1.0,0,15000,0.0,0,0.0,2000.0,6.049999999689236,96.8499999998364,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10091, ""100.0"": 0.14217, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14548, ""20.0"": 0.11713, ""200.0"": 0.14717, ""2000.0"": 0.15, ""30.0"": 0.12526, ""300.0"": 0.1487, ""50.0"": 0.13383, ""500.0"": 0.14964, ""5000.0"": 0.15, ""70.0"": 0.13833, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 6.049999999689236, ""q_max"": 96.8499999998364, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,2.0,70.0,0.15,late,48,16,3,0.20257,0.002457782015709934,0,15000,1000,P2,0.04383123528764314,4383.123528764314,0.15,15000,5,1939,12572,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1704,2.0,70.0,0.15,late,48,16,3,0.20257,0.002457782015709934,0,15000,1000,P3,0.04385941601676777,4385.941601676777,0.15,15000,5,1950,12538,1.0,0,15000,0.0,0,0.0,2000.0,0.049999999633441206,99.49999999964447,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1023, ""100.0"": 0.14255, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14558, ""20.0"": 0.11821, ""200.0"": 0.14709, ""2000.0"": 0.15, ""30.0"": 0.12616, ""300.0"": 0.14851, ""50.0"": 0.1349, ""500.0"": 0.14962, ""5000.0"": 0.15, ""70.0"": 0.13911, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 0.049999999633441206, ""q_max"": 99.49999999964447, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,2.0,70.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,P2,0.0436610967920198,4366.10967920198,0.15,15000,7,1917,12616,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1705,2.0,70.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,P3,0.04368562378834089,4368.562378834089,0.15,15000,7,1925,12596,1.0,0,15000,0.0,0,0.0,2000.0,9.149999999651119,95.24999999969033,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10195, ""100.0"": 0.14283, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14594, ""20.0"": 0.11772, ""200.0"": 0.14749, ""2000.0"": 0.15, ""30.0"": 0.12603, ""300.0"": 0.14912, ""50.0"": 0.1346, ""500.0"": 0.14995, ""5000.0"": 0.15, ""70.0"": 0.13918, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 9.149999999651119, ""q_max"": 95.24999999969033, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,2.0,70.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,P2,0.04362581687908123,4362.581687908123,0.15,15000,5,1848,12684,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1706,2.0,70.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,P3,0.043657348998992894,4365.734899899289,0.15,15000,5,1855,12685,1.0,0,15000,0.0,0,0.0,2000.0,5.3499999998332015,93.94999999986459,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10181, ""100.0"": 0.14295, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14562, ""20.0"": 0.11765, ""200.0"": 0.14694, ""2000.0"": 0.15, ""30.0"": 0.12576, ""300.0"": 0.14836, ""50.0"": 0.13467, ""500.0"": 0.14953, ""5000.0"": 0.15, ""70.0"": 0.13932, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 5.3499999998332015, ""q_max"": 93.94999999986459, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,2.0,70.0,0.15,late,48,16,3,0.19896,0.001346027845602329,0,15000,1000,P2,0.04349465747960281,4349.465747960281,0.15,15000,6,1818,12655,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1707,2.0,70.0,0.15,late,48,16,3,0.19896,0.001346027845602329,0,15000,1000,P3,0.04352154432699773,4352.154432699773,0.15,15000,6,1832,12641,1.0,0,15000,0.0,0,0.0,2000.0,5.449999999781079,93.89999999988811,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10149, ""100.0"": 0.14181, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14499, ""20.0"": 0.11718, ""200.0"": 0.14663, ""2000.0"": 0.15, ""30.0"": 0.12517, ""300.0"": 0.14826, ""50.0"": 0.13364, ""500.0"": 0.14951, ""5000.0"": 0.15, ""70.0"": 0.13804, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 5.449999999781079, ""q_max"": 93.89999999988811, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,2.0,70.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,P2,0.043580913675299614,4358.091367529962,0.15,15000,5,1922,12569,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1708,2.0,70.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,P3,0.043612450446228315,4361.245044622831,0.15,15000,6,1914,12580,1.0,0,15000,0.0,0,0.0,2000.0,2.3999999997447854,99.34999999996369,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10159, ""100.0"": 0.14277, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14601, ""20.0"": 0.11699, ""200.0"": 0.14763, ""2000.0"": 0.15, ""30.0"": 0.1253, ""300.0"": 0.14905, ""50.0"": 0.13413, ""500.0"": 0.14979, ""5000.0"": 0.15, ""70.0"": 0.13887, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.3999999997447854, ""q_max"": 99.34999999996369, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,2.0,70.0,0.15,late,48,16,3,0.20001,0.005034822885721277,0,15000,1000,P2,0.04357706857285193,4357.706857285193,0.15,15000,6,1939,12596,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1709,2.0,70.0,0.15,late,48,16,3,0.20001,0.005034822885721277,0,15000,1000,P3,0.04360438654214291,4360.438654214291,0.15,15000,6,1943,12570,1.0,0,15000,0.0,0,0.0,2000.0,8.049999999760647,94.94999999987293,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10172, ""100.0"": 0.14291, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14595, ""20.0"": 0.11687, ""200.0"": 0.1475, ""2000.0"": 0.15, ""30.0"": 0.12543, ""300.0"": 0.14885, ""50.0"": 0.13465, ""500.0"": 0.14969, ""5000.0"": 0.15, ""70.0"": 0.13908, ""700.0"": 0.14993}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 8.049999999760647, ""q_max"": 94.94999999987293, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,2.0,70.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,P2,0.04342513836911094,4342.513836911094,0.15,15000,6,1892,12639,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1710,2.0,70.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,P3,0.04344838064980895,4344.838064980895,0.15,15000,6,1908,12616,1.0,0,15000,0.0,0,0.0,2000.0,7.399999999789909,96.59999999981846,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10141, ""100.0"": 0.1426, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.14543, ""20.0"": 0.11709, ""200.0"": 0.14691, ""2000.0"": 0.15, ""30.0"": 0.12513, ""300.0"": 0.14863, ""50.0"": 0.13417, ""500.0"": 0.14976, ""5000.0"": 0.15, ""70.0"": 0.13869, ""700.0"": 0.15}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 7.399999999789909, ""q_max"": 96.59999999981846, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,2.0,70.0,0.15,late,48,16,3,0.19773,0.37585282092426525,0,15000,1000,P2,0.04337542110130027,4337.542110130027,0.15,15000,10,3562,9217,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1701,2.0,70.0,0.15,late,48,16,3,0.19773,0.37585282092426525,0,15000,1000,P3,0.04342229615245924,4342.229615245924,0.15,15000,10,3541,9185,1.0,0,15000,0.0,0,0.0,2000.0,2.749999999848621,104.3499999998673,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08235, ""100.0"": 0.13336, ""1000.0"": 0.14979, ""10000.0"": 0.15, ""150.0"": 0.13861, ""20.0"": 0.09994, ""200.0"": 0.14148, ""2000.0"": 0.15, ""30.0"": 0.10878, ""300.0"": 0.14452, ""50.0"": 0.12073, ""500.0"": 0.14754, ""5000.0"": 0.15, ""70.0"": 0.12733, ""700.0"": 0.14889}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 2.749999999848621, ""q_max"": 104.3499999998673, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,2.0,70.0,0.15,late,48,16,3,0.20083,0.3763938072575695,0,15000,1000,P2,0.04366845067732585,4366.845067732585,0.15,15000,10,3481,9288,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1702,2.0,70.0,0.15,late,48,16,3,0.20083,0.3763938072575695,0,15000,1000,P3,0.04370950364490112,4370.950364490112,0.15,15000,8,3464,9248,1.0,0,15000,0.0,0,0.0,2000.0,5.049999999759773,102.49999999996726,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08329, ""100.0"": 0.13453, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.13991, ""20.0"": 0.10027, ""200.0"": 0.14294, ""2000.0"": 0.15, ""30.0"": 0.10973, ""300.0"": 0.14598, ""50.0"": 0.12159, ""500.0"": 0.14858, ""5000.0"": 0.15, ""70.0"": 0.12821, ""700.0"": 0.14953}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 5.049999999759773, ""q_max"": 102.49999999996726, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,2.0,70.0,0.15,late,48,16,3,0.19949,0.3708761472322628,0,15000,1000,P2,0.043662809389559305,4366.280938955931,0.15,15000,10,3490,9344,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1703,2.0,70.0,0.15,late,48,16,3,0.19949,0.3708761472322628,0,15000,1000,P3,0.043701220459449595,4370.12204594496,0.15,15000,10,3483,9351,1.0,0,15000,0.0,0,0.0,2000.0,1.6499999997871626,100.4999999999815,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08384, ""100.0"": 0.13492, ""1000.0"": 0.14993, ""10000.0"": 0.15, ""150.0"": 0.13997, ""20.0"": 0.10144, ""200.0"": 0.14293, ""2000.0"": 0.15, ""30.0"": 0.11115, ""300.0"": 0.14588, ""50.0"": 0.12272, ""500.0"": 0.14844, ""5000.0"": 0.15, ""70.0"": 0.12915, ""700.0"": 0.14935}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 1.6499999997871626, ""q_max"": 100.4999999999815, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,2.0,70.0,0.15,late,48,16,3,0.19956,0.37083454970073176,0,15000,1000,P2,0.04359521216845846,4359.521216845846,0.15,15000,10,3477,9270,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1704,2.0,70.0,0.15,late,48,16,3,0.19956,0.37083454970073176,0,15000,1000,P3,0.04363829838940355,4363.829838940355,0.15,15000,10,3479,9252,1.0,0,15000,0.0,0,0.0,2000.0,6.299999999753643,106.39999999984016,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0832, ""100.0"": 0.13493, ""1000.0"": 0.14962, ""10000.0"": 0.15, ""150.0"": 0.1399, ""20.0"": 0.10095, ""200.0"": 0.14263, ""2000.0"": 0.15, ""30.0"": 0.11049, ""300.0"": 0.14549, ""50.0"": 0.12242, ""500.0"": 0.1479, ""5000.0"": 0.15, ""70.0"": 0.12905, ""700.0"": 0.1488}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 6.299999999753643, ""q_max"": 106.39999999984016, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,2.0,70.0,0.15,late,48,16,3,0.1976,0.38054564128452917,0,15000,1000,P2,0.04344682831608647,4344.682831608647,0.15,15000,10,3530,9175,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1705,2.0,70.0,0.15,late,48,16,3,0.1976,0.38054564128452917,0,15000,1000,P3,0.04348248898923403,4348.2488989234025,0.15,15000,10,3517,9171,1.0,0,15000,0.0,0,0.0,2000.0,19.749999999811976,100.09999999997248,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08252, ""100.0"": 0.13388, ""1000.0"": 0.14988, ""10000.0"": 0.15, ""150.0"": 0.13933, ""20.0"": 0.0999, ""200.0"": 0.14254, ""2000.0"": 0.15, ""30.0"": 0.10891, ""300.0"": 0.14594, ""50.0"": 0.12088, ""500.0"": 0.14838, ""5000.0"": 0.15, ""70.0"": 0.12779, ""700.0"": 0.14937}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 19.749999999811976, ""q_max"": 100.09999999997248, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,2.0,70.0,0.15,late,48,16,3,0.19975,0.37847803043317246,0,15000,1000,P2,0.04358036361322962,4358.036361322962,0.15,15000,9,3545,9186,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1706,2.0,70.0,0.15,late,48,16,3,0.19975,0.37847803043317246,0,15000,1000,P3,0.04361204297989192,4361.204297989192,0.15,15000,9,3534,9166,1.0,0,15000,0.0,0,0.0,2000.0,21.99999999977682,102.19999999989089,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0826, ""100.0"": 0.13481, ""1000.0"": 0.14975, ""10000.0"": 0.15, ""150.0"": 0.13971, ""20.0"": 0.10038, ""200.0"": 0.14252, ""2000.0"": 0.15, ""30.0"": 0.10966, ""300.0"": 0.14569, ""50.0"": 0.12205, ""500.0"": 0.14823, ""5000.0"": 0.15, ""70.0"": 0.12875, ""700.0"": 0.14921}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 21.99999999977682, ""q_max"": 102.19999999989089, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,2.0,70.0,0.15,late,48,16,3,0.19756,0.3714936166119789,0,15000,1000,P2,0.043425232807638686,4342.523280763869,0.15,15000,10,3443,9300,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1707,2.0,70.0,0.15,late,48,16,3,0.19756,0.3714936166119789,0,15000,1000,P3,0.04345413423401287,4345.413423401287,0.15,15000,10,3446,9277,1.0,0,15000,0.0,0,0.0,2000.0,44.14999999974897,103.04999999985846,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08273, ""100.0"": 0.13481, ""1000.0"": 0.14934, ""10000.0"": 0.15, ""150.0"": 0.14015, ""20.0"": 0.10034, ""200.0"": 0.14289, ""2000.0"": 0.15, ""30.0"": 0.10989, ""300.0"": 0.14566, ""50.0"": 0.12164, ""500.0"": 0.14795, ""5000.0"": 0.15, ""70.0"": 0.12853, ""700.0"": 0.14876}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 44.14999999974897, ""q_max"": 103.04999999985846, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,2.0,70.0,0.15,late,48,16,3,0.19968,0.3728274067949136,0,15000,1000,P2,0.04358315940465451,4358.315940465451,0.15,15000,9,3413,9363,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1708,2.0,70.0,0.15,late,48,16,3,0.19968,0.3728274067949136,0,15000,1000,P3,0.043619616927575246,4361.961692757524,0.15,15000,10,3407,9328,1.0,0,15000,0.0,0,0.0,2000.0,36.44999999971688,103.5499999999349,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08324, ""100.0"": 0.13495, ""1000.0"": 0.1495, ""10000.0"": 0.15, ""150.0"": 0.14017, ""20.0"": 0.10104, ""200.0"": 0.1432, ""2000.0"": 0.15, ""30.0"": 0.11001, ""300.0"": 0.14592, ""50.0"": 0.12226, ""500.0"": 0.14805, ""5000.0"": 0.15, ""70.0"": 0.12891, ""700.0"": 0.14878}, ""discretionary_budget_cap"": 15000, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 0, ""q_final"": 36.44999999971688, ""q_max"": 103.5499999999349, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,2.0,70.0,0.15,late,48,16,3,0.20214,0.3789219763360735,0,15000,1000,P2,0.0438823761383197,4388.23761383197,0.15,15000,10,3433,9307,1.0,0,15000,0.0,0,0.0,,,,"{""budget"": 15000}"
