device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,1000,P3,0.05371786423006375,5371.786423006375,0.05,5000,5,761,3927,0.9962,19,4981,0.0,0.0,0.0,500.0,2.8184972411526843e-10,90.10000000000875,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8184972411526843e-10, ""q_max"": 90.10000000000875, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,1000,P2,0.05287160072252408,5287.160072252408,0.05,5000,7,782,3960,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,1000,P3,0.05296975392372341,5296.975392372341,0.05,5000,6,781,3838,0.9924,38,4962,0.0,0.0,0.0,700.0,2.8189235667941404e-10,124.65000000020106,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8189235667941404e-10, ""q_max"": 124.65000000020106, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,1000,P2,0.05272756888338186,5272.756888338186,0.05,5000,7,802,3955,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,1000,P3,0.052807040747478697,5280.7040747478695,0.05,5000,8,817,3831,0.9964,18,4982,0.0,0.0,0.0,500.0,2.817076155681164e-10,90.15000000006556,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817076155681164e-10, ""q_max"": 90.15000000006556, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,1000,P2,0.052269654925195516,5226.965492519552,0.05,5000,6,783,3967,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,1000,P3,0.052342805268009523,5234.280526800952,0.05,5000,6,804,3815,0.9972,14,4986,0.0,0.0,0.0,500.0,2.8160813958511e-10,89.85000000015376,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8160813958511e-10, ""q_max"": 89.85000000015376, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,1000,P2,0.05326952370438918,5326.952370438918,0.05,5000,5,797,3989,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,1000,P3,0.053354335497611594,5335.433549761159,0.05,5000,6,782,3896,0.9956,22,4978,0.0,0.0,0.0,500.0,2.8186393496998363e-10,89.30000000024806,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8186393496998363e-10, ""q_max"": 89.30000000024806, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,1000,P2,0.052909126794246766,5290.912679424677,0.05,5000,9,766,3989,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,1000,P3,0.053000674419742225,5300.067441974223,0.05,5000,7,750,3890,0.9948,26,4974,0.0,0.0,0.0,500.0,2.817644589869772e-10,90.45000000017775,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.817644589869772e-10, ""q_max"": 90.45000000017775, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,1000,P2,0.052880614949769804,5288.061494976981,0.05,5000,6,792,3970,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,1000,P3,0.05294826878321353,5294.8268783213525,0.05,5000,8,766,3851,0.9976,12,4988,0.0,0.0,0.0,700.0,2.8194920009827484e-10,124.40000000008745,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8194920009827484e-10, ""q_max"": 124.40000000008745, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,1000,P2,0.052543845976401334,5254.3845976401335,0.05,5000,7,790,3936,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,1000,P3,0.05263217616477474,5263.217616477474,0.05,5000,7,778,3824,0.9942,29,4971,0.0,0.0,0.0,700.0,2.8190656753412924e-10,124.90000000011233,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8190656753412924e-10, ""q_max"": 124.90000000011233, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,1000,P2,0.05338102498821658,5338.102498821658,0.05,5000,7,773,3969,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,1000,P3,0.05345528561351559,5345.528561351559,0.05,5000,7,765,3844,0.9966,17,4983,0.0,0.0,0.0,700.0,2.8196341095299005e-10,124.95000000007089,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8196341095299005e-10, ""q_max"": 124.95000000007089, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,1000,P2,0.05294704983357964,5294.704983357964,0.05,5000,8,770,4009,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.75,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,1000,P3,0.053034433010317406,5303.443301031741,0.05,5000,7,781,3860,0.9952,24,4976,0.0,0.0,0.0,500.0,2.8190656753412924e-10,89.55000000014276,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8190656753412924e-10, ""q_max"": 89.55000000014276, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,1000,P2,0.05288175515245786,5288.175515245786,0.05,5000,8,839,3907,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,1000,P3,0.052987553424699574,5298.755342469957,0.05,5000,10,866,3537,0.9946,27,4973,0.0,0.0,0.0,700.0,2.8190656753412924e-10,125.10000000010942,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8190656753412924e-10, ""q_max"": 125.10000000010942, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,1000,P2,0.052265268690011975,5226.526869001197,0.05,5000,7,844,3857,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,1000,P3,0.05237181273945202,5237.181273945202,0.05,5000,9,877,3505,0.994,30,4970,0.0,0.0,0.0,700.0,2.8194920009827484e-10,125.35000000015162,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8194920009827484e-10, ""q_max"": 125.35000000015162, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,1000,P2,0.05289245520389856,5289.245520389856,0.05,5000,6,880,3822,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,1000,P3,0.05300363936577814,5300.3639365778145,0.05,5000,9,891,3484,0.9942,29,4971,0.0,0.0,0.0,700.0,2.8193498924355964e-10,124.95000000009576,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8193498924355964e-10, ""q_max"": 124.95000000009576, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,1000,P2,0.052267664909117724,5226.766490911772,0.05,5000,10,899,3798,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,1000,P3,0.05236854806057651,5236.854806057651,0.05,5000,10,944,3399,0.9978,11,4989,0.0,0.0,0.0,500.0,2.8136655505495156e-10,90.7000000002501,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8136655505495156e-10, ""q_max"": 90.7000000002501, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,1000,P2,0.052800830569520216,5280.083056952021,0.05,5000,6,866,3869,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,1000,P3,0.05293119810008517,5293.119810008517,0.05,5000,10,889,3467,0.993,35,4965,0.0,0.0,0.0,500.0,2.814944527473884e-10,90.25000000005471,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.814944527473884e-10, ""q_max"": 90.25000000005471, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,1000,P2,0.05212751758184404,5212.751758184404,0.05,5000,7,863,3810,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,1000,P3,0.05225402287854556,5225.402287854556,0.05,5000,11,903,3463,0.9918,41,4959,0.0,0.0,0.0,700.0,2.8184972411526843e-10,125.30000000016375,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8184972411526843e-10, ""q_max"": 125.30000000016375, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,1000,P2,0.0526151701002982,5261.51701002982,0.05,5000,6,885,3805,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,1000,P3,0.052739741187071074,5273.974118707108,0.05,5000,9,906,3430,0.9914,43,4957,0.0,0.0,0.0,700.0,2.8187814582469883e-10,126.05000000010018,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8187814582469883e-10, ""q_max"": 126.05000000010018, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,1000,P2,0.052985558392572595,5298.555839257259,0.05,5000,7,881,3835,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,1000,P3,0.05309300587105912,5309.300587105912,0.05,5000,25,912,3520,0.9946,27,4973,0.0,0.0,0.0,700.0,2.8190656753412924e-10,125.55000000024849,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8190656753412924e-10, ""q_max"": 125.55000000024849, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,1000,P2,0.05237803335718567,5237.803335718567,0.05,5000,6,838,3831,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,1000,P3,0.05247574949216372,5247.574949216372,0.05,5000,8,861,3504,0.996,20,4980,0.0,0.0,0.0,700.0,2.8193498924355964e-10,124.90000000019859,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8193498924355964e-10, ""q_max"": 124.90000000019859, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,1000,P2,0.052254662900825755,5225.466290082575,0.05,5000,5,874,3827,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,1000,P3,0.0523712578068383,5237.12578068383,0.05,5000,12,902,3512,0.993,35,4965,0.0,0.0,0.0,700.0,2.8193498924355964e-10,125.25000000023228,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 2.8193498924355964e-10, ""q_max"": 125.25000000023228, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,1000,P2,0.05328873113402993,5328.873113402993,0.05,5000,6,880,3800,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.9375,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,1000,P3,0.05340540482838682,5340.540482838682,0.05,5000,17,923,3219,0.9966,17,4983,0.0,0.0,0.0,1000.0,0.0,179.29999999932275,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 5000, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 0, ""q_final"": 0.0, ""q_max"": 179.29999999932275, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,1000,P2,0.0519355650901031,5193.55650901031,0.05,5000,6,902,3754,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
