device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.75,1701,2.0,70.0,0.05,late,48,16,3,0.20817,0.7556341521150168,0,5000,1000,c9f57c00cf0c3c919e75fc0b189079539a531d19b1a8d90903e12051f0899740
device_0,0.75,1702,2.0,70.0,0.05,late,48,16,3,0.20244,0.7487885933421545,0,5000,1000,bbb01e290c99577a590194c7da9f1570efd725cdf7f6f365859e1d9ae2772df6
device_0,0.75,1703,2.0,70.0,0.05,late,48,16,3,0.20102,0.7470900970852136,0,5000,1000,ef6e69fb17be7a94e83bd7a8386303a64c7370d566034e24cc703d993882ff48
device_0,0.75,1704,2.0,70.0,0.05,late,48,16,3,0.19715,0.7479806369104111,0,5000,1000,2ae001f52d0021ec91674b00c582d586b3cf7bb2be685ccf1a93797ed3be4856
device_0,0.75,1705,2.0,70.0,0.05,late,48,16,3,0.20494,0.7506431485678381,0,5000,1000,3ce56da629d44413e0df83c150db663c4afebb785c109af60c74333e54e65e53
device_0,0.75,1706,2.0,70.0,0.05,late,48,16,3,0.20282,0.7537784223147826,0,5000,1000,b7f77a7cb493f4089c8231a22274b89ab9ccde628f4016087233b4b976e6c2ab
device_0,0.75,1707,2.0,70.0,0.05,late,48,16,3,0.20138,0.7431906944181493,0,5000,1000,def3cf5502e909069c7df809baeac7d26b62ef2430485d4624933427252c900a
device_0,0.75,1708,2.0,70.0,0.05,late,48,16,3,0.20034,0.7475350990705809,0,5000,1000,81339d46e45fcbdda71ba8ab89533ba99623868c519e23d5e1dbb836e1d32458
device_0,0.75,1709,2.0,70.0,0.05,late,48,16,3,0.20613,0.7542776800152501,0,5000,1000,63e522ec2d96546e5797c69e4813c70dc4af594c8f7889cc3d76b554c7011f5c
device_0,0.75,1710,2.0,70.0,0.05,late,48,16,3,0.20286,0.74728584709585,0,5000,1000,7738a18be0efdeabfc1109063fccc5f1b61b0da93cff25c115ff05d890bdbc84
device_0,0.875,1701,2.0,70.0,0.05,late,48,16,3,0.20249,0.8763990178082249,0,5000,1000,aa6c247714863c9f5a391148ff2bafdb704003e9e50ff4ac30d43e6fcb52d5f1
device_0,0.875,1702,2.0,70.0,0.05,late,48,16,3,0.19703,0.8759866636367837,0,5000,1000,612c0b907f5f4edb0393c1ee75b33c732902bfebdc177e70085729c6cbb98d9d
device_0,0.875,1703,2.0,70.0,0.05,late,48,16,3,0.20238,0.8773687974569232,0,5000,1000,52a82ac61a7808ef08d1415fbe6dffcabd2e95722ba052f94e03c6732084a990
device_0,0.875,1704,2.0,70.0,0.05,late,48,16,3,0.19663,0.8771256568671042,0,5000,1000,038b61d3ca2bfb0a8c380a520080049b2d76a74f893f70d4303923d05fc637df
device_0,0.875,1705,2.0,70.0,0.05,late,48,16,3,0.20133,0.8756186617053834,0,5000,1000,8259730576a57c7e60a0fcd69901f258a243d859305762c724cf01ddb4c595cb
device_0,0.875,1706,2.0,70.0,0.05,late,48,16,3,0.19605,0.8731077294363513,0,5000,1000,a3deff7c1b5bc3d9244bfaf4e953390bbd5d5e084ff54c6f39e0cade301d67fc
device_0,0.875,1707,2.0,70.0,0.05,late,48,16,3,0.2,0.8774036452681541,0,5000,1000,6f2320ef710aefc1b0cea796afb65eda4e4b9835e111ec24c869cbe6ef61054b
device_0,0.875,1708,2.0,70.0,0.05,late,48,16,3,0.20258,0.87442580026271,0,5000,1000,66c39065ccdf1abaa52264f6fe7277969b259de7f49bb5e3ca65c2e40a5a8fbd
device_0,0.875,1709,2.0,70.0,0.05,late,48,16,3,0.19831,0.8770598020870867,0,5000,1000,02862891c86661459150a228e351b5f3534285b0879950d5259fce182e2c1c52
device_0,0.875,1710,2.0,70.0,0.05,late,48,16,3,0.19668,0.8724656025657239,0,5000,1000,ec4df64a715052df03683a9d6ef13909380284d641697def4b4625f5fc3bdc77
device_0,0.9375,1701,2.0,70.0,0.05,late,48,16,3,0.20509,0.9402237906216514,0,5000,1000,9bc6429ae36f742984d389349ebbf08696b6d1df3aab6e58a8d215ddd9ade652
device_0,0.9375,1702,2.0,70.0,0.05,late,48,16,3,0.19366,0.9366016280001491,0,5000,1000,2818b3d0b0babff4c21ca5431b9e43fbcf62a3ff1e3da29c71e43921e743c670
device_0,0.9375,1703,2.0,70.0,0.05,late,48,16,3,0.19489,0.9369055048961522,0,5000,1000,5f9127ee3719fa99cbb1b3755a45b2059384af3f41875f34a6b69f9cff90a1d2
device_0,0.9375,1704,2.0,70.0,0.05,late,48,16,3,0.19999,0.9358099323716185,0,5000,1000,08ec0f5fbac24fee0b41cdf24d5d066f8aec71558227a0f1293ee670114c427f
device_0,0.9375,1705,2.0,70.0,0.05,late,48,16,3,0.19063,0.9374553760710133,0,5000,1000,f34ec4258bde60bed6c55cd6c9587674b3928062d15082d43bf4cdcbc3a314cb
device_0,0.9375,1706,2.0,70.0,0.05,late,48,16,3,0.20144,0.9386428776611538,0,5000,1000,11de103955a83c1337740b584c87cf8586d51adeb7887c849592238035097003
device_0,0.9375,1707,2.0,70.0,0.05,late,48,16,3,0.20073,0.9386652506542138,0,5000,1000,88f8918db0d0a19bcddb8aab3dc94d684ff8ec66b6d335b2c9c24eba6e7aca83
device_0,0.9375,1708,2.0,70.0,0.05,late,48,16,3,0.19042,0.9350336658268497,0,5000,1000,6ed793cf55117722a3814ad1f611f4d1c7be76eba3248a3c346baa19bebe1ccb
device_0,0.9375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.9387695757970393,0,5000,1000,c42b478e19eaa67a115c21e4a287236432677339016c1a245b6bb14b1192e782
device_0,0.9375,1710,2.0,70.0,0.05,late,48,16,3,0.20082,0.9338903427364145,0,5000,1000,376740a0c50c1ede8a08cf77d496dd8dfd26a204a34514ade9f30b1feb971213
device_0,0.975,1701,2.0,70.0,0.05,late,48,16,3,0.20012,0.9750727182312047,0,5000,1000,ba6ca05da8de2f9d5057dd230fa7f935ea5d4791818ba03a1632acb053252fa0
device_0,0.975,1702,2.0,70.0,0.05,late,48,16,3,0.19762,0.9739220248349032,0,5000,1000,dd0b8f86b6a9ae26ace904d21f4c6ef31a65572860aff209c584e3510268ebd6
device_0,0.975,1703,2.0,70.0,0.05,late,48,16,3,0.1984,0.975854682367182,0,5000,1000,622d669a33e4065297003984f8c15899d261322f8fd61b25b46d16d208c4bfd9
device_0,0.975,1704,2.0,70.0,0.05,late,48,16,3,0.19634,0.9733501805342133,0,5000,1000,e49fec294ddaffa8c5bb2a5ea4c0215977b0d5783b8c8dfe4262dc619a399207
device_0,0.975,1705,2.0,70.0,0.05,late,48,16,3,0.19493,0.9747974986214312,0,5000,1000,5b49b44713e9a31b8390aa83218227117caf965ff2b61904d2e1208b73612722
device_0,0.975,1706,2.0,70.0,0.05,late,48,16,3,0.203,0.9742259419786155,0,5000,1000,57c0e7af9a68026358ecf3e1e57e1e32cb5b9a713771c77d97d213d6329e9e4c
device_0,0.975,1707,2.0,70.0,0.05,late,48,16,3,0.20266,0.9738223967562294,0,5000,1000,c12b113a53134c6dfde681075656280863ab4c80bc1b000eccb6363188a1fa8e
device_0,0.975,1708,2.0,70.0,0.05,late,48,16,3,0.19043,0.9746047948044175,0,5000,1000,6018d550db128ad5db4baf6767c6a1aecf6f7b58d6406a0d4bec19363bc5f96f
device_0,0.975,1709,2.0,70.0,0.05,late,48,16,3,0.19294,0.9749540477640206,0,5000,1000,41164a80ef61b294a733c6518074d480615fe0d7a78698636cd3636e55e9693a
device_0,0.975,1710,2.0,70.0,0.05,late,48,16,3,0.19779,0.9774683509778551,0,5000,1000,f6a8c9dbbdc3c22f547bf8cf905bc580376326ed41755749da0902f680ce4595
device_0,0.0,1701,2.0,70.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,99954bb7fa74ca884f0022c9798e474fd0a4b164deec9761cc624459defd5327
device_0,0.0,1702,2.0,70.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,0,10000,1000,e5e266784847d7c79aa2cd299d4ff3ec2cd812e732ca95402853f54c01b3ad47
device_0,0.0,1703,2.0,70.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,0,10000,1000,e8c9d6fa06a5d9d3d876307dde1c8790a4667ea34d50c160257134308d098ecd
device_0,0.0,1704,2.0,70.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,0,10000,1000,4f2a9487dd5dfdaffe26d70eadf0663081438cf5645e096d4bfee3682ad44e28
device_0,0.0,1705,2.0,70.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,2348866d690005596c360e7d26838210050f350009c1a78692ecaf2d7fb2a496
device_0,0.0,1706,2.0,70.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,742c214809e3c88988b5d7ef87fb83449f1591406cb970baa630c177d3fc9398
device_0,0.0,1707,2.0,70.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,0,10000,1000,d89a58b54b6f056e3a5cd0acd589ec0b32c6248187598c88c7af4ee4744a99fb
device_0,0.0,1708,2.0,70.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,5bff78415e80917de01d6680e0658d669d4fda2f942e35eb40450b9b95f02cd5
device_0,0.0,1709,2.0,70.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,0,10000,1000,ae7e1ced293b71ec47ff55198d45dd8abff123eed5d9faee3540810d4bfbae93
device_0,0.0,1710,2.0,70.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,45bdf1a86d0af1284c6ffc143dc9ae5a7aaa5271180a77b983572163a444b5b8
device_0,0.375,1701,2.0,70.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,0,10000,1000,93f74b16ca7b1740f6b2f5f793f2a17a69514bb53ddf1eb0c2e6a51f4529143c
device_0,0.375,1702,2.0,70.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,0,10000,1000,181540411e253a950eca093e8d949d5f911e48fc822a9eb856a5f4620f7b7952
device_0,0.375,1703,2.0,70.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,0,10000,1000,08ab95e360d1184dcc37d4cfbfb30fda498517a7b5dae42682eb478c666dba85
device_0,0.375,1704,2.0,70.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,0,10000,1000,dee02b38b6f6ec3d0412d03059dadebe14917502508972868c24392b3a01215c
device_0,0.375,1705,2.0,70.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,0,10000,1000,a239e65328031508a51441d23670471d0e1b46748e4f56ac4f8bec7960d1ec20
device_0,0.375,1706,2.0,70.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,0,10000,1000,4dc0941fb5ac15f9693443c6d0123cc6525252ae1eec5307c7d047fbd84a1c03
device_0,0.375,1707,2.0,70.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,0,10000,1000,52c35aa3fc6f16370cf1d792d8d0686cf0714c0ff3a9ae8a24f5b771227739c4
device_0,0.375,1708,2.0,70.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,0,10000,1000,9e36cdd72eca314ed287847995a8479af59220fe2fe387f0d39dc1133603b8d1
device_0,0.375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,0,10000,1000,6e697d826d15cc019b3349b4d8c6bbee2886b1dda889ae281298a13f2f86a3b6
device_0,0.375,1710,2.0,70.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,0,10000,1000,6c757a9c2e612cf8bd300219285633d23aca6cb316570d49bed5bc412c038a80
device_0,0.75,1701,2.0,70.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,0,10000,1000,42e982c34b9da64a86a3b4bdb2e714f7ed2bde97396d83f1e8fb713d0b48bfbb
device_0,0.75,1702,2.0,70.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,0,10000,1000,bdec3e964098436b3b57393e1794a47023cf7654bc65e8827f8a0e64b6818892
device_0,0.75,1703,2.0,70.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,0,10000,1000,f2285fe3b020a44950ce0f59c6b1a814e3dfe179bfc08434d002f0ff6597e751
device_0,0.75,1704,2.0,70.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,0,10000,1000,91484ecd6461308fb90f7149f0e1ac73cae65d480a714a01ad8ef7def1722261
device_0,0.75,1705,2.0,70.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,0,10000,1000,1d1c390b008a00f69636c0e7571949dd6342cbf8f9f88141ea3d023c349713bc
device_0,0.75,1706,2.0,70.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,0,10000,1000,4ccdbd2dc96e9e13a3c046c41e01155be0226e7692bf429765b63c2964bc63be
device_0,0.75,1707,2.0,70.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,0,10000,1000,1e80d0745060e6bfb595f0bb617d759c3522680be41580b1e4ae7c0f7c839164
device_0,0.75,1708,2.0,70.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,0,10000,1000,1ccde7d9a1092ae902befde208a53d95d9ce2735ee99e8ef81998ddbc23d1dc9
device_0,0.75,1709,2.0,70.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,0,10000,1000,16491dbaf76f7900ad5eac657d727b798eefdfbc43be80465fd54ad02281edf8
device_0,0.75,1710,2.0,70.0,0.1,drop,48,16,3,0.20286,0.74728584709585,0,10000,1000,352445a8cb02eb8cce9f050a735aaa8d77a7ff88b2f31be9682c5ff41dd321cc
device_0,0.875,1701,2.0,70.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,0,10000,1000,3b39905f2cad0683a6190f1cc43d9895f2ae1ab6182310d6d2b0dd7827da951f
device_0,0.875,1702,2.0,70.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,0,10000,1000,573df91551b6dd5731d6e1e016628db93bca4124fd04ab1661776e414818201b
device_0,0.875,1703,2.0,70.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,0,10000,1000,8894d8855806e4ac003893136a002d55c2698fb63a26c7db797e6e78da6a8df1
device_0,0.875,1704,2.0,70.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,0,10000,1000,937724f9412c7a1ef2e99263d82091afdb1bfed9e4a291edad6be3107dcec46d
device_0,0.875,1705,2.0,70.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,0,10000,1000,a9d48a824ba989823602739ce53d0abd15f461042c66266223d15930b33f5806
device_0,0.875,1706,2.0,70.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,0,10000,1000,1edddbdcc7e7d0549d247eceb930433c6c86c0bc976dae2b1b079713ed600e0f
device_0,0.875,1707,2.0,70.0,0.1,drop,48,16,3,0.2,0.8774036452681541,0,10000,1000,eeea09d81fef57c21bfe538d6e7621dd827defd530d50e29c119295e36629a55
device_0,0.875,1708,2.0,70.0,0.1,drop,48,16,3,0.20258,0.87442580026271,0,10000,1000,32a0bfbc7f98b82d555d7e040fd402a15c4a4c627ffb7adc63ff2a921b54d188
device_0,0.875,1709,2.0,70.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,0,10000,1000,58480d0d8de9b1baa667e2e3200d0252d3aa893341246a1f0c41f96a0d93ef01
device_0,0.875,1710,2.0,70.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,0,10000,1000,5a596be45869bdbf194d91f26d3903c3ca69663b769ac2911d72b5c2f702ba3a
device_0,0.9375,1701,2.0,70.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,0,10000,1000,ec1822d6c599ab711cc2f7c4efe3bbffd4e13dbc4d4a6e6a736a04bd26dec007
device_0,0.9375,1702,2.0,70.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,0,10000,1000,054dc18a7b986f9ed8be7918aa3c5f1583790b75e9ca83241f626bef76fc5ff4
device_0,0.9375,1703,2.0,70.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,0,10000,1000,0b2d512da544383fd374b4943980dd26cdc7679ceb893dce7629ddf9a5ed4d5b
device_0,0.9375,1704,2.0,70.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,0,10000,1000,c0d5892f17c8c81d14ef54294be0696eaca8102cc50af3ad2d21dc06a5aabd7a
device_0,0.9375,1705,2.0,70.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,0,10000,1000,ee13bfbc78373c8600e9eef393301055445c21fb0cd3e01d4641f6c27eb00765
device_0,0.9375,1706,2.0,70.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,0,10000,1000,1aaa7e9bbe6838cf626b4fd2bc5eee820436ae112778aa383d0a050121d8c4e8
device_0,0.9375,1707,2.0,70.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,0,10000,1000,a5a1843edf9102e3867bec6a1da9630d5bcac882550f123b14afec9909d0932e
device_0,0.9375,1708,2.0,70.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,0,10000,1000,9f9bc77618e997207c9f65813bdece53945658c57b3ad5f660657b2059142f9a
device_0,0.9375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,0,10000,1000,54c82f59702ec257bf6f7a5720e6c1730112f42d49838f1c9c0917cdf4ea607d
device_0,0.9375,1710,2.0,70.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,0,10000,1000,8478c535596ec9262ffd4581a99d5fe7e27d6e416b2d64e379a4d3092d2de806
device_0,0.975,1701,2.0,70.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,0,10000,1000,4bfe783c998f454d14e92ec5ef80aec49e80cf44b26c3d9b264f1bdfa9571c47
device_0,0.975,1702,2.0,70.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,0,10000,1000,999b5cde0643151d4ef4b136a3be4286272822c28ed9d79a27dbc2c170a0d699
device_0,0.975,1703,2.0,70.0,0.1,drop,48,16,3,0.1984,0.975854682367182,0,10000,1000,5b61810718ef884f17063834d082338bee769c2e2e728c5ba3a3ba342da99250
device_0,0.975,1704,2.0,70.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,0,10000,1000,9bec9f02868337c9dcce707053756fcc2e826e7c6b5108ff09de9fee9dd2853a
device_0,0.975,1705,2.0,70.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,0,10000,1000,a37fe35f093b0d84c5cff3668e9911c7929682c0784ba6e4ba9878398b630ddd
device_0,0.975,1706,2.0,70.0,0.1,drop,48,16,3,0.203,0.9742259419786155,0,10000,1000,43fa8dcf019fbbd615733a5ee7ee91513c8f859e51cdc2e4324c8e7ddeb44ce1
device_0,0.975,1707,2.0,70.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,0,10000,1000,07804d3435eab2c1c84a5119766524a68d68a4c90785f068c56b38c0695e9256
device_0,0.975,1708,2.0,70.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,0,10000,1000,eee12d496bab03f1d7d2f4eaa45b3accc9d85b0612bfa5b4d9cdfbf5f3abb8be
device_0,0.975,1709,2.0,70.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,0,10000,1000,e8a21d4a760f3c96f00a96fa86aa55b168a6193d86c7591dc56d809b9a34b93f
device_0,0.975,1710,2.0,70.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,0,10000,1000,144840d38ed18c48f5b5068709b6c26813b713f3f1305361a44acd64bb0a93fd
device_0,0.0,1701,2.0,70.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,d49c92202b0f4bc984a3fb70b4b97f59345e7c62b18fd533eafcb5e774edba26
device_0,0.0,1702,2.0,70.0,0.1,late,48,16,3,0.20106,0.005830007599770396,0,10000,1000,d041bf6cb242b4960fddaf544cfa788e1b45d52cdef2060471d7080ffe5ec651
device_0,0.0,1703,2.0,70.0,0.1,late,48,16,3,0.19952,0.005656351965683195,0,10000,1000,0599941369864264159e0a5835e19a718a981c366f1c775e9d9b34accf1add63
device_0,0.0,1704,2.0,70.0,0.1,late,48,16,3,0.20257,0.002457782015709934,0,10000,1000,bcc86d8f8970fb4635c53c6d909e68ea23c0523c117f8833a91c89f3d4f78189
device_0,0.0,1705,2.0,70.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,f00331616a1e3c04f8a655012d3fce88f87f778ffaade4947074eeeb35776deb
device_0,0.0,1706,2.0,70.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,0aecdd829a940046388ecc6084de9ff8f89201058b3b01cc5b842b92b303e731
device_0,0.0,1707,2.0,70.0,0.1,late,48,16,3,0.19896,0.001346027845602329,0,10000,1000,14c14ab2be8298368b9f936c815a3108816a368b7ab97be687e26e6f1119372f
device_0,0.0,1708,2.0,70.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,8189b2480136538bd861089f2b60a0ec95e72996a13027855cb7279adacdd1ee
device_0,0.0,1709,2.0,70.0,0.1,late,48,16,3,0.20001,0.005034822885721277,0,10000,1000,769160e4ff71dcf29902721ba327521cf05b4901424ddd2a35963f200b8efe1c
device_0,0.0,1710,2.0,70.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,1a2cb4f1bb05ff1a38755bef1a038d05900875d609b7a11e8ff01037adbc0759
device_0,0.375,1701,2.0,70.0,0.1,late,48,16,3,0.19773,0.37585282092426525,0,10000,1000,36a2462aacbe5fe72d4ca33aaad5d7db32a959067d6d45a8e39c3779d2605e29
device_0,0.375,1702,2.0,70.0,0.1,late,48,16,3,0.20083,0.3763938072575695,0,10000,1000,05010ef701c9778b8864e051fb4f6d637375990c704cf77da0b89cbb5b745c83
device_0,0.375,1703,2.0,70.0,0.1,late,48,16,3,0.19949,0.3708761472322628,0,10000,1000,946bce92d350f20914b34a77e8442600e001bd5669c1821fa7e6052215cdbbeb
device_0,0.375,1704,2.0,70.0,0.1,late,48,16,3,0.19956,0.37083454970073176,0,10000,1000,e930637051575ba71693054da311deb24938f636670f4bf75ba9fb829cd62239
device_0,0.375,1705,2.0,70.0,0.1,late,48,16,3,0.1976,0.38054564128452917,0,10000,1000,9c6ebe8742eafe61e5a4b23e4f30af1dbede45ab1590cabf70d85fde0ea3a592
device_0,0.375,1706,2.0,70.0,0.1,late,48,16,3,0.19975,0.37847803043317246,0,10000,1000,cbfbe8eada865d92a946198aa52ae17aeac1af68f9280f8a444410a83287bb4f
device_0,0.375,1707,2.0,70.0,0.1,late,48,16,3,0.19756,0.3714936166119789,0,10000,1000,4f632c5ad0bf6f2f5ddbbb637749558e41c6f6d61d06d921dae7589dabe9cf99
device_0,0.375,1708,2.0,70.0,0.1,late,48,16,3,0.19968,0.3728274067949136,0,10000,1000,cb665e6b63bcf1cf84e6b437de04cadd2b03574ecf4fe1da9311c0f3cc331e98
device_0,0.375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.3789219763360735,0,10000,1000,493ee443a5ef78760e1f5f50892f1f563fc927e43ccd7b67f10b011d83105834
device_0,0.375,1710,2.0,70.0,0.1,late,48,16,3,0.19842,0.37511826036297974,0,10000,1000,2e24615c787979f13b0965966268e3e6f4b26172fd67fc263888bb9d693f5df6
device_0,0.75,1701,2.0,70.0,0.1,late,48,16,3,0.20817,0.7556341521150168,0,10000,1000,0c71f89f4cb80d93e999e4c6b868e1fb93f3f8adeb27f929e3d1ed9fd30afc68
device_0,0.75,1702,2.0,70.0,0.1,late,48,16,3,0.20244,0.7487885933421545,0,10000,1000,880d5e6fc45fd103181980fc2396ccec6948ed55076fee39a84266f178058256
device_0,0.75,1703,2.0,70.0,0.1,late,48,16,3,0.20102,0.7470900970852136,0,10000,1000,326ad8de70f76bb1eaa47c79630a6dccf2c0855df242b56eb37fbc8ba2694c03
device_0,0.75,1704,2.0,70.0,0.1,late,48,16,3,0.19715,0.7479806369104111,0,10000,1000,269ed10b5926ec742cf746179f4168578dd70f384e41c1d8f9f632d5d9bce0ad
device_0,0.75,1705,2.0,70.0,0.1,late,48,16,3,0.20494,0.7506431485678381,0,10000,1000,22eedfcdf19319b465e7a78502f52b6b7c08810d3caa9a39258db828f562b134
device_0,0.75,1706,2.0,70.0,0.1,late,48,16,3,0.20282,0.7537784223147826,0,10000,1000,ef07fec47a0a51b1987ad95c5729f802a1c1b8eca05f050242b96df3379657e6
device_0,0.75,1707,2.0,70.0,0.1,late,48,16,3,0.20138,0.7431906944181493,0,10000,1000,1c23fc97f7498939f856c85badd008b40e2d87b3904a15820c9e07b433105d46
device_0,0.75,1708,2.0,70.0,0.1,late,48,16,3,0.20034,0.7475350990705809,0,10000,1000,b3eed2a3eb88a3c6613fa55bd8c64324bbbd4e55562db4ba5249262453039a39
device_0,0.75,1709,2.0,70.0,0.1,late,48,16,3,0.20613,0.7542776800152501,0,10000,1000,ceb3791ea788fc15568ba7cb2f048353ea5a8aea9ad0751015c5bc5a6adea139
device_0,0.75,1710,2.0,70.0,0.1,late,48,16,3,0.20286,0.74728584709585,0,10000,1000,d1f77898b0c30804c410b590aaf05d6701a56b91f4a05d085b7ae1c7c49474f2
device_0,0.875,1701,2.0,70.0,0.1,late,48,16,3,0.20249,0.8763990178082249,0,10000,1000,e03d2fb382a4883e8e4cea40a453f045c281415d598a6d0f5640db9c6ac9eba2
device_0,0.875,1702,2.0,70.0,0.1,late,48,16,3,0.19703,0.8759866636367837,0,10000,1000,00e6007b35b596b7e1bc90dbc9238b16235fe629141712524507c91148c7edff
device_0,0.875,1703,2.0,70.0,0.1,late,48,16,3,0.20238,0.8773687974569232,0,10000,1000,7bfeb3d62616a0030d49b158bb3bc403b3323adb8a74e62a45dc1d87d6c70c9c
device_0,0.875,1704,2.0,70.0,0.1,late,48,16,3,0.19663,0.8771256568671042,0,10000,1000,84643b20aa3cfffe85db1db5250043b4251d9a021c407b869cd72b5c5924fccf
device_0,0.875,1705,2.0,70.0,0.1,late,48,16,3,0.20133,0.8756186617053834,0,10000,1000,fdf21d63bf8a1b920346919da888f9e813091741c0ef6425d241f1c7970e5b6e
device_0,0.875,1706,2.0,70.0,0.1,late,48,16,3,0.19605,0.8731077294363513,0,10000,1000,d1267126873ada392926778cb711aa3be51531530a1c9a823d95d437c17bdf13
device_0,0.875,1707,2.0,70.0,0.1,late,48,16,3,0.2,0.8774036452681541,0,10000,1000,b7147092eb602d542495fa6cd304946a99b105c214795e6e8e51ba29d33371f4
device_0,0.875,1708,2.0,70.0,0.1,late,48,16,3,0.20258,0.87442580026271,0,10000,1000,4f69372bab4a9d405048dd4d4fd99639677226151767f1014fc5885727204d4d
device_0,0.875,1709,2.0,70.0,0.1,late,48,16,3,0.19831,0.8770598020870867,0,10000,1000,31e3c48e0c4f7372055b221402a0f6fbab76187aafe5d1d4fd20411d220d5b11
device_0,0.875,1710,2.0,70.0,0.1,late,48,16,3,0.19668,0.8724656025657239,0,10000,1000,e40d67edd28875a20fcc3e119de3b6da1b010c37805017c9bdeab55a64410b19
device_0,0.9375,1701,2.0,70.0,0.1,late,48,16,3,0.20509,0.9402237906216514,0,10000,1000,9c91630f80d74c7486f9088492841a7eb66df86206a970f5f69661a437630426
device_0,0.9375,1702,2.0,70.0,0.1,late,48,16,3,0.19366,0.9366016280001491,0,10000,1000,47b376dc639606e0430be4784fe325192bbc05de44167eedf93511b09af45bef
device_0,0.9375,1703,2.0,70.0,0.1,late,48,16,3,0.19489,0.9369055048961522,0,10000,1000,8d0e20154e9a0385e6b2704108605c82e94a6d5ea2e663c1d201f10ea3015bc8
device_0,0.9375,1704,2.0,70.0,0.1,late,48,16,3,0.19999,0.9358099323716185,0,10000,1000,b18fae7b696f24beb9c26da2a0f32e3cb6cb4c64f57a5cfc9d1bfb45d1b4bd41
