device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.875,1707,2.0,70.0,0.05,late,48,16,3,0.2,0.8774036452681541,0,5000,1000,2421fd07a7151cec394c849e04544f0490b559462b6bf143301830b7a8517135
device_0,0.875,1708,2.0,70.0,0.05,late,48,16,3,0.20258,0.87442580026271,0,5000,1000,ebb84d11240da017b347f23b4760bc6dc381974319c159dbde8b3fdede657b76
device_0,0.875,1709,2.0,70.0,0.05,late,48,16,3,0.19831,0.8770598020870867,0,5000,1000,c97eb92ae5893a4cb10b814d490c6419ec4a875eba784fbfecf35b38e3cfb301
device_0,0.875,1710,2.0,70.0,0.05,late,48,16,3,0.19668,0.8724656025657239,0,5000,1000,29ef2126cb5f3726d0780c3f34f778abc9ee9984a41f6c31bfc682baf014f970
device_0,0.9375,1701,2.0,70.0,0.05,late,48,16,3,0.20509,0.9402237906216514,0,5000,1000,997e4c899d1eefc7c22e237880b32bfb2fc6c2c04e5c605fa9956df3f2a5d0cd
device_0,0.9375,1702,2.0,70.0,0.05,late,48,16,3,0.19366,0.9366016280001491,0,5000,1000,ed12993435a158d0ba91039c5293b503c0f7b9252e0f9140f47fa68a8a3c87ee
device_0,0.9375,1703,2.0,70.0,0.05,late,48,16,3,0.19489,0.9369055048961522,0,5000,1000,c4589601cb65df06df952dba7c8425aac297973d00b72b643fe21fd7c7eb8576
device_0,0.9375,1704,2.0,70.0,0.05,late,48,16,3,0.19999,0.9358099323716185,0,5000,1000,846f822700d887f40094bf41f054a3ee3b32cbc90095f50c65a21ecaa8b64a72
device_0,0.9375,1705,2.0,70.0,0.05,late,48,16,3,0.19063,0.9374553760710133,0,5000,1000,43a8e18fdc51e5a311c7d3d37bfd15549559b333ed747dfd26bf3d8068cb2ecb
device_0,0.9375,1706,2.0,70.0,0.05,late,48,16,3,0.20144,0.9386428776611538,0,5000,1000,eb87e04fe52d6cb64e165ef4b18429fc6ad4c4f62639201ee7c003ac077a9406
device_0,0.9375,1707,2.0,70.0,0.05,late,48,16,3,0.20073,0.9386652506542138,0,5000,1000,1e71f53f2d59064d0ffc16797e28f9969bc14251780484ec07603457c5911d88
device_0,0.9375,1708,2.0,70.0,0.05,late,48,16,3,0.19042,0.9350336658268497,0,5000,1000,5658643566680d3e8cf178f57bc0ddcff800d732da13a40a7de50b83f9364bbb
device_0,0.9375,1709,2.0,70.0,0.05,late,48,16,3,0.20214,0.9387695757970393,0,5000,1000,2569f43223541634b3c766f7512c36608d702200db3335b265ca12136195391e
device_0,0.9375,1710,2.0,70.0,0.05,late,48,16,3,0.20082,0.9338903427364145,0,5000,1000,05a9f7ff4829a4b54d4592add0c1766c3b56c9aae26fb0426e9080d3dc9e4ea4
device_0,0.975,1701,2.0,70.0,0.05,late,48,16,3,0.20012,0.9750727182312047,0,5000,1000,2e74fda408d6d371681a1887e6b86026cad8ad5b966123177d68933653d1f59a
device_0,0.975,1702,2.0,70.0,0.05,late,48,16,3,0.19762,0.9739220248349032,0,5000,1000,612b70e806872df4f6578cc75750e75f801bfb09f6133bf954e9e1d4202fc650
device_0,0.975,1703,2.0,70.0,0.05,late,48,16,3,0.1984,0.975854682367182,0,5000,1000,83c79c63ee8b97b675468592e057dcd68b3d2d16be1ceea2c222717165ff3c7a
device_0,0.975,1704,2.0,70.0,0.05,late,48,16,3,0.19634,0.9733501805342133,0,5000,1000,17d1b6f76eea069a7896977c63a6fe3f874f30d8ea6e6eb1a624d8de5d9ea430
device_0,0.975,1705,2.0,70.0,0.05,late,48,16,3,0.19493,0.9747974986214312,0,5000,1000,a8dcce9e5b1cb898fc7f08182628514eddf1e1d35b1c71b912d724551c430655
device_0,0.975,1706,2.0,70.0,0.05,late,48,16,3,0.203,0.9742259419786155,0,5000,1000,50bd7883b421b3b697f53c8b743a0bfefdc3981c0746ab5c6e0aa9d9160b3f73
device_0,0.975,1707,2.0,70.0,0.05,late,48,16,3,0.20266,0.9738223967562294,0,5000,1000,cf662a7bdad8c612292b64e9d3d26736d36e960a6be1bbfdc2163adb6b690c94
device_0,0.975,1708,2.0,70.0,0.05,late,48,16,3,0.19043,0.9746047948044175,0,5000,1000,59bf714079bab1b91134e1f7e7e582c288e9c851b48548fdab01c1f928f235bd
device_0,0.975,1709,2.0,70.0,0.05,late,48,16,3,0.19294,0.9749540477640206,0,5000,1000,f3d1c73891e49fdffee587ebb8c9fe95bca54ec2715127244c514621a7c61cff
device_0,0.975,1710,2.0,70.0,0.05,late,48,16,3,0.19779,0.9774683509778551,0,5000,1000,41988fab6989858dccf92e63a31cc01a9c153097a78df941ad948df088a32820
device_0,0.0,1701,2.0,70.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,de0ed8e69971273f04810a347efc1e3562ca843de2c45f6385222ec229bb717b
device_0,0.0,1702,2.0,70.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,0,10000,1000,1a194e9d38848f456925646f49d75daf923c5ea268e134f5c8fee835fe2e3ea8
device_0,0.0,1703,2.0,70.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,0,10000,1000,03bc9db16934b5b33efbddd30fae5b5b0d3dc61d03d56ffd99adbe38df897906
device_0,0.0,1704,2.0,70.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,0,10000,1000,e73d5103940a0db09d2dd888c1570ef553216ac091206e64f858bcc617035622
device_0,0.0,1705,2.0,70.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,c595b04d7ac459e6a67b63e88f7c8850f1acb57d50f3ae44a3ad4d3c7fd3f2be
device_0,0.0,1706,2.0,70.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,095c82ab537996ea4bc694f3a4a408070e3b1862dd1be1bca70a031689ce1dcb
device_0,0.0,1707,2.0,70.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,0,10000,1000,9e9504243fec9668f005603a8bdf893328338219b275eed4ff4a1a5032c7df45
device_0,0.0,1708,2.0,70.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,e5e13d0e6d392445f214118d7e7d96102f9a1468fa399af6a3c9a9af9185cf22
device_0,0.0,1709,2.0,70.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,0,10000,1000,49f63fc7764cb4cf6cfb30b5776d3e17c92f967e60f509bbfdfc56851d3af818
device_0,0.0,1710,2.0,70.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,8e05f0ec1edc378453f12176069d0335030a26c1106779f4abd57f95e156042a
device_0,0.375,1701,2.0,70.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,0,10000,1000,8c909df72a152aa5577f40691e906484d63488432fccedf8cd557b9cb3802e08
device_0,0.375,1702,2.0,70.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,0,10000,1000,a51cffc9bdf3417d99d02af4b63d2b1cb226410dfa0960bc01e1120fe71a7dc7
device_0,0.375,1703,2.0,70.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,0,10000,1000,4aee122735206a2825b4e907843ee54509d65721dc66d548e3f681dd53b16c40
device_0,0.375,1704,2.0,70.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,0,10000,1000,e3eba72502346840d0600783fba6857b8ee8ae4895c3968285adf285fadbfc46
device_0,0.375,1705,2.0,70.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,0,10000,1000,94c0ce611991b3b616cc4058b620eb73c446a38614b5b36603643e359f50e433
device_0,0.375,1706,2.0,70.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,0,10000,1000,733be8ab666b23d88db08e64aa9a5c8e8c65e076cba6caaed89e2669fead1758
device_0,0.375,1707,2.0,70.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,0,10000,1000,a20da085ae2b8b68a7fb27980728584e8bc7f7463a27f303dada458d5ba40fa2
device_0,0.375,1708,2.0,70.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,0,10000,1000,5d82ee54ac1c4502876597cb0bc62bfb7676840fd6a58f3e1ab32f04b79edce5
device_0,0.375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,0,10000,1000,7a82e7d3a8e11070de46770cc5e0d50da8ce848c2afc7634f826848be1ab4525
device_0,0.375,1710,2.0,70.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,0,10000,1000,bceb55fd1bf15531d5cc06973c9ebb5527e7afcabc4bd0480427a5cfcc6a14f5
device_0,0.75,1701,2.0,70.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,0,10000,1000,8b1a61c4390a3d28f4c3ffd8a3e1dd946a0de801d674a877fe684231c989526c
device_0,0.75,1702,2.0,70.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,0,10000,1000,63263ed3c665f61a66816f23cdebee8438f51e9ccd62c927888164b0d2e58f23
device_0,0.75,1703,2.0,70.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,0,10000,1000,ad036b8a353b25687dd42b101e6634d6de2af9015611ca7035d6028a7e35040a
device_0,0.75,1704,2.0,70.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,0,10000,1000,040c8e2a1b49f1d1e35be4ef45a7c9a8e3cfb4e0d8c4ea224a9fff489f09d345
device_0,0.75,1705,2.0,70.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,0,10000,1000,79a132679d66806f5101d56a953ddf4fc7476c6ace94d1a7a4e7e37cdda91cc9
device_0,0.75,1706,2.0,70.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,0,10000,1000,d2e8b2917bf97ecf07adf048976f07d7f09e956d03d270daafb53933b950a5d1
device_0,0.75,1707,2.0,70.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,0,10000,1000,58075c6c2a9477474ff7c793463a143aa78fe47059b3c7c2b832d6a00a5e31f1
device_0,0.75,1708,2.0,70.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,0,10000,1000,652df027423341d1b3c5e5b403b04acf87d28217ffc6fe30973c1a7e983bd666
device_0,0.75,1709,2.0,70.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,0,10000,1000,fe929aac765b928ba1743a1f282b8b1eb5203a3876536b06249b43f6fb02c5c8
device_0,0.75,1710,2.0,70.0,0.1,drop,48,16,3,0.20286,0.74728584709585,0,10000,1000,21ea627c7985268ebdcf73923da386129c2ac87887783757a09be50304de1210
device_0,0.875,1701,2.0,70.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,0,10000,1000,0a91fc6359e351be63d83b13a2f4043888a71bf6c0f4df8123bf6554b1120e7d
device_0,0.875,1702,2.0,70.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,0,10000,1000,e218dfffea308d1ee45a7d1a8df7d744c3d8c10b5b029c1c5b9ff475c7ff8adf
device_0,0.875,1703,2.0,70.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,0,10000,1000,e8b38bc083eb82d099463ce1af60f671e6911f615422743d5cade4b1d824529f
device_0,0.875,1704,2.0,70.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,0,10000,1000,82776e11c6fcdcd6a9adebcec24b36b98a7ca39fab0b781c025048988a0682d5
device_0,0.875,1705,2.0,70.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,0,10000,1000,2a80ba0e1043a24f5285add48b12386a977ace7e535fa40b2ca984e1708ed420
device_0,0.875,1706,2.0,70.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,0,10000,1000,2dab59a23373afd3512da48acc77637f7626800215e7023ad3b3780a9661901e
device_0,0.875,1707,2.0,70.0,0.1,drop,48,16,3,0.2,0.8774036452681541,0,10000,1000,a114acd4f469a6f152d4a31c2046f63ede3f7f9f114cd4187bf75916fd808bed
device_0,0.875,1708,2.0,70.0,0.1,drop,48,16,3,0.20258,0.87442580026271,0,10000,1000,25f13007329ab459fdc9e43c326b450d2fd9815f572270469fb7d5d812e0d206
device_0,0.875,1709,2.0,70.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,0,10000,1000,8da5eee4c471710743f0ae1140e1a48b3137ec049e7717e74de143e549068f1f
device_0,0.875,1710,2.0,70.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,0,10000,1000,b22b04a1f707439d2a22e77778f1711618750126b117bca09adfef2cfdd0ac56
device_0,0.9375,1701,2.0,70.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,0,10000,1000,98872e0dc7d48f59e0ce72fbe5dd1a1183c35046b617d362577257b4468a8d6d
device_0,0.9375,1702,2.0,70.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,0,10000,1000,876eff4555416937523b563449f295d57cf896e81237e29772138c8b8dcde1d7
device_0,0.9375,1703,2.0,70.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,0,10000,1000,f6813c130b263d133c9b69fd6c6ee09927def0f2a8e5f4ffb62adcbe2f341220
device_0,0.9375,1704,2.0,70.0,0.1,drop,48,16,3,0.19999,0.9358099323716185,0,10000,1000,2de2ffb1515615e2a93bf4fc1926baa38b190650ed0f940097b1ec03478ef63b
device_0,0.9375,1705,2.0,70.0,0.1,drop,48,16,3,0.19063,0.9374553760710133,0,10000,1000,38be6231198584a838dd6041c0551ee62e3908d573c8ad849d46016c80d44c84
device_0,0.9375,1706,2.0,70.0,0.1,drop,48,16,3,0.20144,0.9386428776611538,0,10000,1000,27c6f98e2e810c81049ca0c8830848c1d982dac674a33c5d675deed91d0eb062
device_0,0.9375,1707,2.0,70.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,0,10000,1000,f6def4ac5e56e4281e2c5602fda1e0a3a57795e90c42728202eb7a8ab90d7836
device_0,0.9375,1708,2.0,70.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,0,10000,1000,a7913a5827f313729bdfa6ab906353822917272eec18ed69386617fc891da966
device_0,0.9375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,0,10000,1000,b306a2697db5ca7b516c7a770351526b76267e19cad19eba794bfb058a296d70
device_0,0.9375,1710,2.0,70.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,0,10000,1000,cadcb3d16ce9dad5f2076c59b918abc83f8181297b2fd8bb1270bfc5422901c7
device_0,0.975,1701,2.0,70.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,0,10000,1000,f781aaed35807634fbe285ba6a1d7e2ad0cc56cd2492a4747cdb9229bd4f5342
device_0,0.975,1702,2.0,70.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,0,10000,1000,43434e9f300ea9801692a451e83fbba6abef36c10ea683d2ad3ef27986b25604
device_0,0.975,1703,2.0,70.0,0.1,drop,48,16,3,0.1984,0.975854682367182,0,10000,1000,0d13a5a99e3fee9d53d1a0843b4b523b166afadb7cc519fef8b910656d0c8281
device_0,0.975,1704,2.0,70.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,0,10000,1000,9779b2dd7e9ebdcf63d810cc0f0b9ca822a538f812e290b302fb673485e52590
device_0,0.975,1705,2.0,70.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,0,10000,1000,61117746264ec371b3043e4cdec216f270cca1628446990566437e82a8804932
device_0,0.975,1706,2.0,70.0,0.1,drop,48,16,3,0.203,0.9742259419786155,0,10000,1000,c95fa0d8bb48a7e17aa0823890340a6aad52c4b2167738b6c0bec8a5dcb01398
device_0,0.975,1707,2.0,70.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,0,10000,1000,aa71c5e708cd337782508bc8311079d4ebb4de23ecde51419e2c50694242d656
device_0,0.975,1708,2.0,70.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,0,10000,1000,921fc8fc778c86b584a984507f23ccda109f5313b14df6510a84cb8d079888c2
device_0,0.975,1709,2.0,70.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,0,10000,1000,56181238b67b04cfbe2de6a60c83d60d3d83bd344280754d9ba605ed3b624627
device_0,0.975,1710,2.0,70.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,0,10000,1000,a973320abcfdd349cd3b5786cf575c18852e38ad61af8d1575fbd636474befad
device_0,0.0,1701,2.0,70.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,f77e765345ef74ea29c3186d1f4567ed60f60f7d3e91fe1b874e82ed72e7c913
device_0,0.0,1702,2.0,70.0,0.1,late,48,16,3,0.20106,0.005830007599770396,0,10000,1000,4aaae2067ba336f5c898e6fbb2005eaf2a038833505366cc9f6d9044642731e5
device_0,0.0,1703,2.0,70.0,0.1,late,48,16,3,0.19952,0.005656351965683195,0,10000,1000,e203615663b9bbdfde667c79100aa51446b5fea008a161e51c17629cf5f25f9e
device_0,0.0,1704,2.0,70.0,0.1,late,48,16,3,0.20257,0.002457782015709934,0,10000,1000,889dd14716fc166de47cd3ced56399ae3973d353a47903c17b3146ec53b9f434
device_0,0.0,1705,2.0,70.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,a6e4573126efafa7aae3eb0a1d4b90bc39e208dad037a42e9b735c4bc00a9d40
device_0,0.0,1706,2.0,70.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,1a9c401496823b00aadf8a2bea03bbd8acf1d036347f5062eeedc13c8d153275
device_0,0.0,1707,2.0,70.0,0.1,late,48,16,3,0.19896,0.001346027845602329,0,10000,1000,493b7ef382297adca9b11bd4f1a5ac8ab634359cc8c48afcd250157d6d90bec3
device_0,0.0,1708,2.0,70.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,f5bd0134c2c5566dabd559bf882c557e715a731547ffc5df63f733bc3b689b9a
device_0,0.0,1709,2.0,70.0,0.1,late,48,16,3,0.20001,0.005034822885721277,0,10000,1000,8614e042e8f5c3db16156268346da2f7f2a74969e96806647354dfda72e414e1
device_0,0.0,1710,2.0,70.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,1f47e6a3959e4559e119308f735af79a635afa34a8400cc64f5ceb3b9050a6cf
device_0,0.375,1701,2.0,70.0,0.1,late,48,16,3,0.19773,0.37585282092426525,0,10000,1000,f608413849ae4d5d3bcb9b5707e5cb622d944a710ee9202066f953f7150aec8f
device_0,0.375,1702,2.0,70.0,0.1,late,48,16,3,0.20083,0.3763938072575695,0,10000,1000,b187a52b70d69210c0489f49c3c348e5a110f01afc3e63c5607910b66d80b848
device_0,0.375,1703,2.0,70.0,0.1,late,48,16,3,0.19949,0.3708761472322628,0,10000,1000,0002a57ca56900ebfa4eedc60850f322714537be2e937bcda3635f6049e2ebab
device_0,0.375,1704,2.0,70.0,0.1,late,48,16,3,0.19956,0.37083454970073176,0,10000,1000,550cf6eab9882694f387ba2863cda2de844bd6809d478b00d18a7026ca21337f
device_0,0.375,1705,2.0,70.0,0.1,late,48,16,3,0.1976,0.38054564128452917,0,10000,1000,158d23598513cee7e83efb9a79190996d67bf9ff718c7f81bfb989dc4fa14f59
device_0,0.375,1706,2.0,70.0,0.1,late,48,16,3,0.19975,0.37847803043317246,0,10000,1000,85761e0a75de4f9c83f28768d0d8086727f6e98d13a9c50d08de2aa9ead4b729
device_0,0.375,1707,2.0,70.0,0.1,late,48,16,3,0.19756,0.3714936166119789,0,10000,1000,f3942fcc362695fafccb80ded82f02b5e96d2715d7747b30a6f98b722e5090c0
device_0,0.375,1708,2.0,70.0,0.1,late,48,16,3,0.19968,0.3728274067949136,0,10000,1000,3db11652580cb9be1aed5da352dc786a1787ad4ee0bd38ab02d69c680a36f47b
device_0,0.375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.3789219763360735,0,10000,1000,a321184abb9d588ba58e9584db82e533008dd52e3debf8ad363cebbd402d747b
device_0,0.375,1710,2.0,70.0,0.1,late,48,16,3,0.19842,0.37511826036297974,0,10000,1000,76d7de8bc419686b285f6f68c12654b8b7e8ea40360a0a82800cf6da69c9d857
device_0,0.75,1701,2.0,70.0,0.1,late,48,16,3,0.20817,0.7556341521150168,0,10000,1000,f2a86703f00e672b833756b794690b6e77353b849687760a114baec2c9321f74
device_0,0.75,1702,2.0,70.0,0.1,late,48,16,3,0.20244,0.7487885933421545,0,10000,1000,b0cd1d7142545117c7e84e2a0723c9bbff2f944f3225722ca0f5d6cd015057c4
device_0,0.75,1703,2.0,70.0,0.1,late,48,16,3,0.20102,0.7470900970852136,0,10000,1000,7b5a2deb2cbe6bfbd5255710341d38d32a542a2e604bdca7ab5298dcd69a617b
device_0,0.75,1704,2.0,70.0,0.1,late,48,16,3,0.19715,0.7479806369104111,0,10000,1000,a68dba332bc548c61be79da7d1468b37e89fa848af3b9a0b3f567787a385fece
device_0,0.75,1705,2.0,70.0,0.1,late,48,16,3,0.20494,0.7506431485678381,0,10000,1000,a1e982f6b2671e5479ba8bf95cc0a2050688d0587995829bf8f5d316a43ff2a1
device_0,0.75,1706,2.0,70.0,0.1,late,48,16,3,0.20282,0.7537784223147826,0,10000,1000,7836f8a3da59f0b1daf559fe83c12ea116db80d0f1a106de72354db3bbcacff2
device_0,0.75,1707,2.0,70.0,0.1,late,48,16,3,0.20138,0.7431906944181493,0,10000,1000,c9c0f59cb66aa14efe57859e73faa61311a540916eb3b7153816f2e531b5cf3a
device_0,0.75,1708,2.0,70.0,0.1,late,48,16,3,0.20034,0.7475350990705809,0,10000,1000,05b2e1f0d603269f42ec318971540372541866754888c6097a5af3167258d07d
device_0,0.75,1709,2.0,70.0,0.1,late,48,16,3,0.20613,0.7542776800152501,0,10000,1000,4c6611a682f32a33979fc0a5fe31b0a17c618bc1c3b7c20557fbfb5153a3190a
device_0,0.75,1710,2.0,70.0,0.1,late,48,16,3,0.20286,0.74728584709585,0,10000,1000,ce9c67c2b41ca21ed3e21d18a748f8f8fee93fc50935e11dd810cd19a22054db
device_0,0.875,1701,2.0,70.0,0.1,late,48,16,3,0.20249,0.8763990178082249,0,10000,1000,24a8a255df11bc97c11eda2bf73b89e37f495490041ce8d5de7fbd81c7f51c6f
device_0,0.875,1702,2.0,70.0,0.1,late,48,16,3,0.19703,0.8759866636367837,0,10000,1000,03d5982737c3dddbc965f2f67e1714c0ff492d64ccf7cf6bb60f36f59ca7338c
device_0,0.875,1703,2.0,70.0,0.1,late,48,16,3,0.20238,0.8773687974569232,0,10000,1000,fa5f8074285b50d595cbbe81e5c1182e311ce3a49075d7e698b59ab36659ddd9
device_0,0.875,1704,2.0,70.0,0.1,late,48,16,3,0.19663,0.8771256568671042,0,10000,1000,71d31f2ed72164f5fa3b22ea2cd065735b501d86c45e3c7510dc71d49b7cfe92
device_0,0.875,1705,2.0,70.0,0.1,late,48,16,3,0.20133,0.8756186617053834,0,10000,1000,b784ffeb51d50999ea5605ce643a86a2c03c5aab6c9738d61ea7a8c249ab67fa
device_0,0.875,1706,2.0,70.0,0.1,late,48,16,3,0.19605,0.8731077294363513,0,10000,1000,538dd9dc8ebba435b37f4394480c144a04226de9d97c63197acb683fe659502b
device_0,0.875,1707,2.0,70.0,0.1,late,48,16,3,0.2,0.8774036452681541,0,10000,1000,4e095681a9829ce2ff27e3d5a737942ffea29fb4619bede913c8eeee09166ed2
device_0,0.875,1708,2.0,70.0,0.1,late,48,16,3,0.20258,0.87442580026271,0,10000,1000,bab6b34ca62fd8b4320a604af2b15edb961d0b640a4a133518f194611245d308
device_0,0.875,1709,2.0,70.0,0.1,late,48,16,3,0.19831,0.8770598020870867,0,10000,1000,d7ed49405cb2a97ba0a0cfa84cb0901eab15f2885675413c9521d6aa1eb9168e
device_0,0.875,1710,2.0,70.0,0.1,late,48,16,3,0.19668,0.8724656025657239,0,10000,1000,77743936773af49126590558053bcb0d8d7061de4a1c3f213e017ff28beca7c8
device_0,0.9375,1701,2.0,70.0,0.1,late,48,16,3,0.20509,0.9402237906216514,0,10000,1000,241b5358dc408c2f9d1453011ab7f768bdacbc431b9c738c84074b79fd8abff2
device_0,0.9375,1702,2.0,70.0,0.1,late,48,16,3,0.19366,0.9366016280001491,0,10000,1000,1eb20868e7a1f0ada21a03d38844a9bbbad613328e95baed6e9a773f9898954c
device_0,0.9375,1703,2.0,70.0,0.1,late,48,16,3,0.19489,0.9369055048961522,0,10000,1000,551f31f193501fdd3996fd2eb146e62b3da0f8cc0da493e63bceb807b154b414
device_0,0.9375,1704,2.0,70.0,0.1,late,48,16,3,0.19999,0.9358099323716185,0,10000,1000,c1b06f90c25b0db4018082438065495080724a5d3f8c50595608ba46ba7f9345
device_0,0.9375,1705,2.0,70.0,0.1,late,48,16,3,0.19063,0.9374553760710133,0,10000,1000,ec35da24587758510a5fe6641478e2e4a22257090492357814c9e0f9b668956f
device_0,0.9375,1706,2.0,70.0,0.1,late,48,16,3,0.20144,0.9386428776611538,0,10000,1000,5deff5d908c8c23e01fa9d24ef862bd06cf04327312f62282dd48c4b2b454697
device_0,0.9375,1707,2.0,70.0,0.1,late,48,16,3,0.20073,0.9386652506542138,0,10000,1000,241568bc114aedcd94ff5006b29a9a25ac4d8282c54ba623a0c219b55ce2c948
device_0,0.9375,1708,2.0,70.0,0.1,late,48,16,3,0.19042,0.9350336658268497,0,10000,1000,8ac6d2bbeae4728286226de8f725de92a5d7552fcf554d0099c0e4706a312633
device_0,0.9375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.9387695757970393,0,10000,1000,b0dad267944939818c585a2884354e964f318376f77168c105bdd2f3c2c07491
device_0,0.9375,1710,2.0,70.0,0.1,late,48,16,3,0.20082,0.9338903427364145,0,10000,1000,262b72656ee5eccdce9937e4f2067e5e87d0e705604851b19016e94109d79129
device_0,0.975,1701,2.0,70.0,0.1,late,48,16,3,0.20012,0.9750727182312047,0,10000,1000,d96a2409d26f6edb971fe6957b5596f0d064ce2dd92137e0f28ee44bfe0db69b
device_0,0.975,1702,2.0,70.0,0.1,late,48,16,3,0.19762,0.9739220248349032,0,10000,1000,0b97a1d35261ff7c23403b60c9189514cfe1121264fba314cf039d6db86d9263
device_0,0.975,1703,2.0,70.0,0.1,late,48,16,3,0.1984,0.975854682367182,0,10000,1000,15a3905a6439d2b64d54b4d52234f26d7aeb1a7c1a6c0d7744c3c7b8aaefea26
device_0,0.975,1704,2.0,70.0,0.1,late,48,16,3,0.19634,0.9733501805342133,0,10000,1000,0c0fdcc8716ebe8a42de858c48c8ec27577bc1b7ee81775587445ef147f405d7
device_0,0.975,1705,2.0,70.0,0.1,late,48,16,3,0.19493,0.9747974986214312,0,10000,1000,eebc4a820e7d595fc130a98c6bc0513766551b1cf5c82ee39786c009b2b08098
device_0,0.975,1706,2.0,70.0,0.1,late,48,16,3,0.203,0.9742259419786155,0,10000,1000,1ee0e05378bb383655f098e87bb530c35854e951aed6efcecc381e1a00778048
device_0,0.975,1707,2.0,70.0,0.1,late,48,16,3,0.20266,0.9738223967562294,0,10000,1000,517d24e4a5efdb2d7fada3c4e2d1380d02366cea6179c3963a126d335f4c8392
device_0,0.975,1708,2.0,70.0,0.1,late,48,16,3,0.19043,0.9746047948044175,0,10000,1000,b4575155005f607ff88a51a89298fc71a47d74b314e9a3164983bfe1a75814f2
device_0,0.975,1709,2.0,70.0,0.1,late,48,16,3,0.19294,0.9749540477640206,0,10000,1000,1f6887fd40acd0b98b7f4f155c2b1e6b089385e5d7513556d3a9c22f8b43d7cc
device_0,0.975,1710,2.0,70.0,0.1,late,48,16,3,0.19779,0.9774683509778551,0,10000,1000,f323f38a70591d00d182b9809d3257d5e068174a735d83455c11cc6985e4bdf2
device_0,0.0,1701,2.0,70.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,8884cea6ba7ab47f06d009c4919baefd47f3d60635272d6be29ffd11a29ddd08
