device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.975,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,794,14206,7d6d655a4d0e04b3f0fe6abdfc56967c5bb2189c002a63d04f0dfa946cef8090
device_0,0.975,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,845,ca032d9448f441ff8ed328257a50082a8914f3586bf9d08bcfe3b2f7cce6fa33
device_0,0.975,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,845,eef9e9ae29e3cfe892c3e47cc4128ac68eb2bef1cbfd4ab118eae9305f81eaf8
device_0,0.975,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,4845,72ca3198f25513dd6ae534e3b7019458988b0be46f99e1f44d2ad3d6058bd24a
device_0,0.975,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,4845,416b052fed2ec1dbfa70e13887d0f03fe8a902a7757a4133c9aa88a2e11f796c
device_0,0.975,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,9845,5584d96ef3489318f34ee4c16a865733596d28e59abce38c3b6f1dbba8decd34
device_0,0.975,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,9845,108e016f401fd3349a2277f23fda309363a4778c5eee5ae9f2e3ecec3729bcd9
device_0,0.975,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,14845,be25e160cfbad070f4b887ab24b4a66a88884058884a65d0c0cfa7cd7436489a
device_0,0.975,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155,14845,7936ef9632ae063ea72660b3bbb846ca15b7d22aef0d2b82fb748f9da405eb99
device_0,0.975,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,1000,a3d37eb7c1b8a186fe948ac62743f0212f7d823afd71ad75a9234355c8f7ed39
device_0,0.975,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,1000,250eb6b5b0ce97b6b8ff1ee85f8630725b8a01f441df9d2094ff166841ed6654
device_0,0.975,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,5000,af7aa496c816842269eae9659c1c838b6c21c46c50d07bfbe559bddef37fd3b7
device_0,0.975,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,5000,e1b100ad50e811b88ba58d7484652acdec47cd724ea360c4617997f7437c669e
device_0,0.975,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,10000,b2f06df71b4b3156a3ee299b3a607a140709c887e9cfb699cbeb001f8d34786c
device_0,0.975,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,10000,d4e3bc7a4bd5f9224ac64340f8bf3ba533d81f387f2dba3e0d72a5887573e924
device_0,0.975,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,15000,5ab12500e564344615c04230633187e16cb4182a1212b9a69598266f44e0aaa9
device_0,0.975,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,0,15000,7bed3d16ba03f598c29e1d6cd38a0efe6a77fa970dff00893b26cb97a753050c
device_0,0.975,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403,7597,3d1565b4b053f87e750ddaed110c6749816f5c8fb8a41359d395a05cb78e46ab
device_0,0.975,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403,7597,3041a7bc1b74baff1f67d8f24bc254cca4c35583010122d6ac6147d3ab2770e8
device_0,0.975,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,3347,6653,b7b51b998a0f8250c81587e76ab7809bb6e541d93980ee1978b9f43fb4659210
device_0,0.975,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,3347,6653,281b8c2fee9cf2b32922b74d16013af68a5a75d6f78d29b177d762643b139e7b
device_0,0.975,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,3347,11653,83f71f38f76c7f0a1ad957677755427bbb6d9c0fd8df840ff295634124b64ca6
device_0,0.975,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,3347,11653,f42ff654d7e4a0df2c6cc6cb4c752a01c3c2be0ff7014f3666c5486d1ce20a72
device_0,0.975,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,4204,bca47e1c98e6311de8c45d55208404261198dbceeaba5dc05690dfa90c3f69ee
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,4204,015ef1bfc36a8d1a6745a1cdbc2388888dfb6a94b061bd83130d549b574105ae
device_0,0.975,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,9204,46624ee750121f635325388ebd3c3f8ca0d6723f57de4105936029db3447005e
device_0,0.975,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,9204,9ea7894937c0ead9368383c558580d4c0697b84573beaeca9e75c3244e9e1fd1
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,14204,c378f560776a03fbfdf185049b4c56692558599d17b740d46fb09e836433df4d
device_0,0.975,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,796,14204,b15c4099af30aecd6756352735f7f03e98bb21e39d5f1a14dd3c2b82d151760f
device_0,0.975,1706,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,837,4b5d3d80f107387a29cdf2ebe0328e6e70f9f676c8fb0b12ca507b6f7e477401
device_0,0.975,1706,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,837,dca772e8858983e93c0d1c857061e1fde5ee85e9e7c8bce486688d5ada2a03f6
device_0,0.975,1706,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,4837,d524de09f501c21fd571a05d3fbe99383da1d314de842e1729699421ecf17d11
device_0,0.975,1706,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,4837,423eefb23559f60ed4dfec0b05f101b41368380f11b4ce06e23bc8dd9b3d7a8c
device_0,0.975,1706,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,9837,3afe8461e931d2b856bef196354d497623647a8808fa117f160551c1bbd15e9c
device_0,0.975,1706,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,9837,493481770e5a078b3b338264f647f074515632e9f56959136373464e45a267ad
device_0,0.975,1706,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,14837,17a9a43e6ecb04bf1589cc9083b765f2e9b53835ba2a1bf7a1eb1f2a7fd6e0c9
device_0,0.975,1706,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163,14837,e4164232b0b2407fa0fa4b7b277a2da2bbfa7da3dac2eb002eb908e67c5abbdf
device_0,0.975,1706,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,1000,182c77d72c704fa41ac524be39fde2e0843a4de3a0bd51e64c132484bb28546b
device_0,0.975,1706,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,1000,5222ad7b17abcc86784a77dbd86ec047a29ca9d28a1986de613e49548c2575b2
device_0,0.975,1706,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,5000,9cfe544bcb5ba637d8f265028cf6479c7bfe707fe9a922b106b8b06bd85f8a09
device_0,0.975,1706,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,5000,30b1cfbff9ad9cd02f7dc6e79790e1bbacdda3d7eb4f9a91e9c2ffdd1d3b3550
device_0,0.975,1706,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,10000,a2104e7f4e26bc6c7114fda10ca8cec05bd45652e9e2d4fa345b2d083765a606
device_0,0.975,1706,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,10000,925e8ad4f1cb5407fcdcd79653232f15e5e9074ccbb5fc96785424334df6a3aa
device_0,0.975,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,d95d45a8297f72cabee27c034fa7b213d87bee6cd1874718297a35dc70722383
device_0,0.975,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,0,15000,025c3ab58d29a5e3abf210ddb84cbd30d99893d388c69cb2f362b1f2a61b0939
device_0,0.975,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,287be6602e388ac2aebf5d2a491e9be021cb8a0233aa11c90282453bccfa1f21
device_0,0.975,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,19108c4c7d65448a00eec4fefdfbfd5758a1243785df9ccc44f5988731840e80
device_0,0.975,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,3e10234f5e6b87a6c147781427a5ee7061fb86ad295059bfcd355d45107e80aa
device_0,0.975,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,ba385a87d70d4c1b4fe25ebf6bdb69994ab6ad72577b989af1f32d154d6edb81
device_0,0.975,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,775d8b700e38f88fa9a4b1542aec0f2706cb2828d021c249781b27ff4e85f7dd
device_0,0.975,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,3337,11663,f254227a6e75a9889c894547b1f469142bf5eedee776c1bf0842f36c1f87a5d0
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,71467a5f0b9de594e4c608204a1ed292f89abaeeaaa5f6faf662c26541a8511e
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,4200,e86c0a956d147165c1ba2dde1652fb2df20d495f854dbf5b6b11d3848549bef5
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,e3d5f80b57e0fb10774121e20f9531b671ee9022f93dfd81a83ab4e20667cd98
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,9200,50de594ea764d387cfdfd6817389ad4e49b9bab199a2873904d061951a479a14
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,757daa01ddeda18dd53474b4dec437e1056115153759b327e53f177e43bf64cf
device_0,0.975,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,800,14200,ed8cd41a850076180ccf4b78502196484480f0e0ede501ea2cbdef116638e13a
device_0,0.975,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,a1e0a4169f5b3ab84541dd132b7ed03cce21f901decad0d4dbbf6b481660c1b2
device_0,0.975,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,827,dcd7ec1d90898a26a90f3bc6f287dd905cfbecf4936a1cc57a05a964a44f1a0e
device_0,0.975,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,27ceec12e4b2569550f5bf65a997f16bcecf1c634d05866ca46d9c8e444d3359
device_0,0.975,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,4827,fbe3cf1a1e326701cf4b29b7f837ce07995cc137fc94316c4b8be70cc4d3b652
device_0,0.975,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,ee14abe3d18e0d8f5e7f5219daa82aee2f4c1edd2a7c68f9d38ebedba1370970
device_0,0.975,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,9827,3658e7cb3a3226cc63d7e14e689a03b731f18bdd67fb95ff8bc10bda0b2ebea5
device_0,0.975,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,4271602aa0beb6799b62be150ee85e7182f29d2becfdcdc083e13a381f9085a7
device_0,0.975,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173,14827,f616c4a725d65f087b6a3138eb629836dc5cf440d9ee963b15fbbdd7dc420b6b
device_0,0.975,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,450d0eb598591c9e95726f97113eee36a99eefdef1d464c53609cc6b7238ad83
device_0,0.975,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,1000,c8c8ce6792155589b8c219765cf1c15e1e585dffe09318924d518d14430ea4a0
device_0,0.975,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,daed4f8891cc905afe6d6e0cdd28fe8223d5d719b8ccf45f2d59dbdd47e0dba8
device_0,0.975,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,5000,3c29b384b100540611e719e7317430d81df01664e0c60c4c216aeb86e3921861
device_0,0.975,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,ab6508d0229235048c94d96b4b240a7098595aabb6adc2ec7b0346c1cca8653d
device_0,0.975,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,10000,31f3bc23ada36fe48d45c842195f1742bf4bd90c259ff45db711c492c6f6dad3
device_0,0.975,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,53f58a7d23a38f4416d41f87e2f6c408f003f5a5f5937199875cc98c7f7540fe
device_0,0.975,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,0,15000,49f67ddc5b76af5560d86905ab29e64d3077237fdcfffe3a16fb2610450d8438
device_0,0.975,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,153606a562ee9d896db2ac9b504465d11bdcae165bc7c61de4022e128d8ee6c1
device_0,0.975,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,0a51c20678453e9d44578b0303442e612e73411d8adad75f59df2b2bfcc33d6f
device_0,0.975,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,391e9cd41982ebe21b83de0e8c27d8dd4c0a417fa56901ba9ed4c386e9950358
device_0,0.975,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,86130a5c7968ca0910ea9e4f96a88560a3533c7b8f492872cd0f40064bede437
device_0,0.975,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,3164,11836,e385ad2159269c98458c18e8094e715e937bb74149cac63d9295f2a80860706d
device_0,0.975,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,3164,11836,830e7fad8a7fea68fd7afde2ec36f7d585d70d1484e5f6250fd502f27d24c2f1
device_0,0.975,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,4212,3a7edb3c477fcc8ff79a13da7503a04f02fd16f1fb8939c3c513cd59c804a8fe
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,4212,f7c36e03428f5e489256b7840d38f335b92c8bf0f3d50a25e9897507cf368de6
device_0,0.975,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,9212,50b47be624288ab697d2c87c4f86f719e200ef199231f5c6f1cdf41d36dd5f1c
device_0,0.975,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,9212,092a0eec07df7449c111a5eb38ca311cdcb22a1eba4d62bdbc0327fc5344b8e6
device_0,0.975,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,14212,2cf600b63a655b6215a9fcb9fb680ea410999473092a5b898628b91abaa3f1b2
device_0,0.975,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,788,14212,19c21f127cedfdd250ca0e33b43d6e7eb1794069693f9898f7957173c49e042d
device_0,0.975,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,824,14932e852d7b60a0c1d1e6261871861ddd4ca27c6e05ed8743307ba17af38d25
device_0,0.975,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,824,77f3a17607b9ab873b4842aa0b54ccf3d96009ba0294155c3a75c17d76d32de8
device_0,0.975,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,4824,c013882444a4871439fb507ecea72b70ef47e08160fca3c9eb7ccb79b5e69714
device_0,0.975,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,4824,de369145cafa166d454886b62235f8d5ed9f5eeb215e46a7426161fe4674ee79
device_0,0.975,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,9824,f04d0f0473837aaf3eb9fac89ea2331390f6d6342e292a8344d490a80259867a
device_0,0.975,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,9824,7a0c90c5ddf32f5a6f997dc1b45a4766d78fc0912934c539412aabfb69d676a7
device_0,0.975,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,14824,f96d5804ad5b73655ca5e2841d70710bff05a268843befd1674b71d14013e3c4
device_0,0.975,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176,14824,0578d396116eb92304d81f4bbc3282052a213be315b6107ce3193e097f3484ef
device_0,0.975,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,1000,3ba4d54fd1cf5ffc9f4ccc1b75e36a32e40eedea6e38ba48044bf751b813fe4b
device_0,0.975,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,1000,c4225e013e8a13662509c7f19924fc1b42f59102cd92ffc235c3d3488c43b5cc
device_0,0.975,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,5000,27ae1b697886496de2ce05c66934b6eec507e5614d5cc5b4fb859c71b06738b3
device_0,0.975,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,5000,0c2266180a469ce66b80bc85801c235ae803f72cf62ba034514c1f6e4c3ce16a
device_0,0.975,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,10000,b99afbf3577cbd862debb4c950e9443882312905b3aadd9eb5e3a27756214e51
device_0,0.975,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,10000,8c80d642eec01df7efd558c2d65c72a56a8136573c7ac41b81da1431778965b4
device_0,0.975,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,15000,6f45162e3bf8ad24cea456f01c5ff9f365aa7238b84faba5563eb8bb161cb9a9
device_0,0.975,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,0,15000,6e466af7e30cabf1531dcd081ac8e7a533d77f5f9cd2381641d933c795ab7e28
device_0,0.975,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,1c4bcfbc316809024ed791f8d83108e55598ae783bbcc11cdc6d922cceb8c257
device_0,0.975,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,c031dafd7afd6ff4f11183e12343a472f1364338f2adbcaffcab86157401653b
device_0,0.975,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,fb15905a06d8ad315fa786617b5a575f5ff5ac19b5391bbf1a90027764807edd
device_0,0.975,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,1abc8081ed4313b26513620a159ab5cd686d4c462c230fded91d016f427bcc83
device_0,0.975,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,3158,11842,8af21a1b919fd386baac15395d7eed3f40cdd51dc0cc78069984f4b909f139a4
device_0,0.975,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,3158,11842,75a76ade21ad484a4834913bdc00869c36558515f3f710763edcd6f50e99b458
device_0,0.975,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,4211,0f888e23cd6b3c7cdd1f480b191814f0580a1c0f60b6fe69f3de7e018a93797a
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,4211,9ad0148dac84c5785de78f9ff03940ad4ba0951319797d8c39a4dc76de3a9267
device_0,0.975,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,9211,e3394c25ce7510cb0c790500b9527f21e66bb0a95caebd514e355ff9fc3ef68e
device_0,0.975,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,9211,71779b7f0088caf3bdf337eda2aa30ee1af1b4327af8ea51756c4bd456bad0c8
device_0,0.975,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,14211,81e1e91099b8a2f107f8aa42c343929af87219ff83992b998c2b118547830704
device_0,0.975,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,789,14211,4b99b79a5145e3faadf519a0abbdfc5738c3fd61b17bab76b497549ada55606a
device_0,0.975,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,818,7c44236e9399b322b4686b8652e2a32b7361686e093fe50be0c03f3a0b7cbabd
device_0,0.975,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,818,bc6212b323c828e26c4079b348f49e7d5378edb313db8f6a8621e8a5040001d7
device_0,0.975,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,4818,37ecf71bd186e5bd374a9ffe7b3c0bab569dade11c4942cdcba9141f9c359a36
device_0,0.975,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,4818,efcc25069a71e7f7ee381e6c03cd4c06322ec47063cae0ad47dfe9f8dad54493
device_0,0.975,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,9818,90599f288e78cb3618065c61b25608ebac0434e630772c83c0641da362cc0c08
device_0,0.975,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,9818,3593c695636598341ee8418d2775708d7951e4340d310332af34a7f421c09e8e
device_0,0.975,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,14818,2e127cb7140d9c4591149a5c39a5dac90a053f44ba543cc9174d1f22ec822c12
device_0,0.975,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182,14818,85588820ca5da84b4bf72ee08ea7b2f63add5c6f10347302474fd09d1e7a6a33
device_0,0.975,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,1000,56700a498b9873c664b6d93432963bcd08779964d09f37a699363885dae1a97f
device_0,0.975,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,1000,3f959f328798818c2670447574b65d3da1f20db258fdd80cb5806e42d1ec92ae
device_0,0.975,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,5000,0731c0ae194195cc68a349f08bfc3273f0878583616edd92ff27f6051a296cac
device_0,0.975,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,5000,62c379024af8373013caf53c9c3bc796e7259f7d42bf2a1c713e04536f81e5ed
device_0,0.975,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,10000,079040ea4f47136d6281aa8cd0a0339540d63ce36687a9f8cacda72735affbda
device_0,0.975,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,10000,5632f1807244024328dc6d4b7d9476c9b0e237f9a8c90d8072997bf4a583878f
device_0,0.975,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,15000,badd46b1d4325c208f6bce245c60313fc10c140c8b3dbcbbf94195e167ce96b7
device_0,0.975,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,0,15000,1172243e2868cc2fd007f51073ae7b302a2f1f3c8fb3f5b77b741fd6019ac62e
