device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.875,1703,3.0,105.0,0.1,late,48,16,3,0.20238,0.8773687974569232,0,10000,1000,bf11844edde261d5ffe1c684c4141aba0f97c68672d87526d96409b7c4a9d611
device_0,0.875,1704,3.0,105.0,0.1,late,48,16,3,0.19663,0.8771256568671042,0,10000,1000,09908abc962cb0a2971c1968f7deb58056daa63f600d7cc08e26da4c1ee59b47
device_0,0.875,1705,3.0,105.0,0.1,late,48,16,3,0.20133,0.8756186617053834,0,10000,1000,ea0e3f4631c8de34bcefd36bb4da37e6eef9d3c62fa4cae9aaba923d36fa470a
device_0,0.875,1706,3.0,105.0,0.1,late,48,16,3,0.19605,0.8731077294363513,0,10000,1000,28dc0e70a1f4b93799c71e7ef38ceadedf6538b401329e8e5c8ae66873c85364
device_0,0.875,1707,3.0,105.0,0.1,late,48,16,3,0.2,0.8774036452681541,0,10000,1000,18537ef5dc0061ff4f22b948e08e7d2dd7e778bae34d7c816d4a863647285fb4
device_0,0.875,1708,3.0,105.0,0.1,late,48,16,3,0.20258,0.87442580026271,0,10000,1000,e1cb5280abaedb17c4ffddb5a31b649812df54eee14782aa3caf89e754c9654f
device_0,0.875,1709,3.0,105.0,0.1,late,48,16,3,0.19831,0.8770598020870867,0,10000,1000,e902d392b02e3b67f8cf86fb40d3e45a9fc5f847b760e3c514108a96c027c753
device_0,0.875,1710,3.0,105.0,0.1,late,48,16,3,0.19668,0.8724656025657239,0,10000,1000,8add97e478f3d9bf184259f37913bcf68ee811f0ae4a64f9d19e44ec0c659806
device_0,0.9375,1701,3.0,105.0,0.1,late,48,16,3,0.20509,0.9402237906216514,0,10000,1000,6e15a7422aa6416f89d96f67347e79babbe22143fd974a9ac78df5b660f64cf2
device_0,0.9375,1702,3.0,105.0,0.1,late,48,16,3,0.19366,0.9366016280001491,0,10000,1000,b4d58bb310d1828f5993bd290cad4311719814c5e0d680079493cfeac2a47d85
device_0,0.9375,1703,3.0,105.0,0.1,late,48,16,3,0.19489,0.9369055048961522,0,10000,1000,d13b52e3c01b46bca5e41bef74599ee8c866937a1b11430a538d6db64f83f004
device_0,0.9375,1704,3.0,105.0,0.1,late,48,16,3,0.19999,0.9358099323716185,0,10000,1000,ade355203e27c6ce2fd57b373d32932a4f17b9b4c1174a12c2b8f41e55a549e1
device_0,0.9375,1705,3.0,105.0,0.1,late,48,16,3,0.19063,0.9374553760710133,0,10000,1000,7dc944d66283f1580e0f798f961aa5d7550781290e97a15e8d57811d5100acbf
device_0,0.9375,1706,3.0,105.0,0.1,late,48,16,3,0.20144,0.9386428776611538,0,10000,1000,c6074602d9a9c31cdfa5a87681fd9e678c8528cea4372f25c10548595d09b9d1
device_0,0.9375,1707,3.0,105.0,0.1,late,48,16,3,0.20073,0.9386652506542138,0,10000,1000,d78e92c516489035820f7bbe376efc73c1263e3e5b197845680f86976641009f
device_0,0.9375,1708,3.0,105.0,0.1,late,48,16,3,0.19042,0.9350336658268497,0,10000,1000,1a01cb006042891ed2330f769f2973330970f87be4b5adedb74fa29e65252fdb
device_0,0.9375,1709,3.0,105.0,0.1,late,48,16,3,0.20214,0.9387695757970393,0,10000,1000,63e6a9555d8e7fa77eb0e406975ecbfefeeeb232aaee88affae1e6f95a02ba20
device_0,0.9375,1710,3.0,105.0,0.1,late,48,16,3,0.20082,0.9338903427364145,0,10000,1000,c59cacaf2751a675e435d62c040dd68ad9a0be6e3028cc73e07b6c189946ab44
device_0,0.975,1701,3.0,105.0,0.1,late,48,16,3,0.20012,0.9750727182312047,0,10000,1000,555365d23674d47f2d840ff91ea588f72dccd9d93fc83401ea2370f18ff33a84
device_0,0.975,1702,3.0,105.0,0.1,late,48,16,3,0.19762,0.9739220248349032,0,10000,1000,5bca9460f811ce911e2ce9e102e3c5e6fd750ea791621bb5ab7b317f857ef11e
device_0,0.975,1703,3.0,105.0,0.1,late,48,16,3,0.1984,0.975854682367182,0,10000,1000,5d20e1251551de136af57f5ef4580f8bd47520f9acf408d68ab49c98601ffa14
device_0,0.975,1704,3.0,105.0,0.1,late,48,16,3,0.19634,0.9733501805342133,0,10000,1000,e67e9bc32c819178e779ef187787363fa02cf41fbad84f21d70a3d109d73a110
device_0,0.975,1705,3.0,105.0,0.1,late,48,16,3,0.19493,0.9747974986214312,0,10000,1000,a63efe9607bca844d883f2d5918592546bf1920c3ad556195443fa8267c0d14d
device_0,0.975,1706,3.0,105.0,0.1,late,48,16,3,0.203,0.9742259419786155,0,10000,1000,3cae8d15473467c1d185972088e2fec5edb19293b044039646d8ff5683beda93
device_0,0.975,1707,3.0,105.0,0.1,late,48,16,3,0.20266,0.9738223967562294,0,10000,1000,e5413dc66919f7006039351dbb40b2c0fe35c7b41c21e2ef132bcbf3ddd8568b
device_0,0.975,1708,3.0,105.0,0.1,late,48,16,3,0.19043,0.9746047948044175,0,10000,1000,34b9ec3466248a5f257297da348cbc2df4c0f949e39574991f017adf128a9595
device_0,0.975,1709,3.0,105.0,0.1,late,48,16,3,0.19294,0.9749540477640206,0,10000,1000,1e510072b6f95305e60903192f7cdb8a86067007c03b6165cad8dfd8d4701a3c
device_0,0.975,1710,3.0,105.0,0.1,late,48,16,3,0.19779,0.9774683509778551,0,10000,1000,e3d68e280e907c95bc9d03ca0b511f4257ddc32c98baf31993504fe0d20a45f2
device_0,0.0,1701,3.0,105.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,248bc71eb4661909e5904fe7789985d62445308e0d7a6617b78520794df1d459
device_0,0.0,1702,3.0,105.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,0,15000,1000,debf5eb3481f73539ab36a4aa57c92525e5408fe942f4c8b4beb142c0bf05954
device_0,0.0,1703,3.0,105.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,0,15000,1000,d4f59cad8f8e09f283ffc9f14cc8d51b4a28f2502abfbef89afa20ff770f08f5
device_0,0.0,1704,3.0,105.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,0,15000,1000,2409220d09ac08fa76ecc8ffd1a50dd8771cfb6aa736e61336294dfa0be4e08b
device_0,0.0,1705,3.0,105.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,096d7dcdb579ef0547824aa73ad96ce2d48ec5619400ed487ef16bf100f84162
device_0,0.0,1706,3.0,105.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,84a06dc174f8507d4f82649343ba447ddcd9a8a82008aef8a61b506a4631fea8
device_0,0.0,1707,3.0,105.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,0,15000,1000,5e8b365a8a6f79daecc62526622d090f4dc9074c47f152a54a3c50325a63b5d0
device_0,0.0,1708,3.0,105.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,6975e5468d978020de415178791192f9dbe7d75d21a10a9a3457bad8e15dd8f4
device_0,0.0,1709,3.0,105.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,0,15000,1000,e098ac6e3911adc38783efdc8efb8c1e5207bd2c88e9e0cb1d7ea4b8df9b561f
device_0,0.0,1710,3.0,105.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,ab00cbf9b7db074e32a322b47d92e357e864fab41f220fa7ba7492fd1ad651ba
device_0,0.375,1701,3.0,105.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,0,15000,1000,82a4e72d9d660fd3c16fbe582baa19737aa0f1dc0cee6d131dc108353d4f485e
device_0,0.375,1702,3.0,105.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,0,15000,1000,399ca56c73ff787081ea9ef9a677d3861ad1a34e00b2ad9de8496994cf9f5399
device_0,0.375,1703,3.0,105.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,0,15000,1000,29c7a31fb0bc610db44ca84740db7a358eaf84a57185643762e5a1a4f79e92e7
device_0,0.375,1704,3.0,105.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,0,15000,1000,3972c583fed9c9929d04c55c27b2b87d391457c1ad0aea96d377fd1f51080123
device_0,0.375,1705,3.0,105.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,0,15000,1000,340d7bbd575db80a76a2a9ab46ff8e281b870533a046f61d09c2c27557ee4ac1
device_0,0.375,1706,3.0,105.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,0,15000,1000,7bd23df0560b7015085388c46818563adf68d4903aecf898392e878111b64f6c
device_0,0.375,1707,3.0,105.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,0,15000,1000,2b464bbda87aecb0306337e0618d434f31576ce55d23602944e6954a27c21e1f
device_0,0.375,1708,3.0,105.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,0,15000,1000,23fc1a7a3977688781ce5957f319c1af70734a034ce1c0c1af77b2444faa5d16
device_0,0.375,1709,3.0,105.0,0.15,drop,48,16,3,0.20214,0.3789219763360735,0,15000,1000,fa282ab79133adb7879a32e419e2e8081a7d0d28eed00fb2a6b112cd370707d3
device_0,0.375,1710,3.0,105.0,0.15,drop,48,16,3,0.19842,0.37511826036297974,0,15000,1000,6a0b0f01166f2454ca7e613d6e9555b9387fae4175b0a6a4e2ba61e954621aef
device_0,0.75,1701,3.0,105.0,0.15,drop,48,16,3,0.20817,0.7556341521150168,0,15000,1000,ba45bf53a89c573123e6f68336179ef857ef9732769562a8c69c537885134321
device_0,0.75,1702,3.0,105.0,0.15,drop,48,16,3,0.20244,0.7487885933421545,0,15000,1000,ca702d7a4a2bafe186ce7549f48cd53c101fbfeee6cbad8c755781baeb4ff144
device_0,0.75,1703,3.0,105.0,0.15,drop,48,16,3,0.20102,0.7470900970852136,0,15000,1000,9d006b36a72618675f1ce61b272236e5675c66d26e403cec23b71b33c5b19814
device_0,0.75,1704,3.0,105.0,0.15,drop,48,16,3,0.19715,0.7479806369104111,0,15000,1000,a1af8a163635c646580490a577f4a120ccf7702b1b61e8da9d25640367e4f1fd
device_0,0.75,1705,3.0,105.0,0.15,drop,48,16,3,0.20494,0.7506431485678381,0,15000,1000,9cf2dfb6a69e5d16ef01a03933bfceb2471332bea2b03629b3a6f7b679ab6358
device_0,0.75,1706,3.0,105.0,0.15,drop,48,16,3,0.20282,0.7537784223147826,0,15000,1000,dcd353027d275afb3a8bbf67a64cac306468e797644315dfeeba780bf5ee865e
device_0,0.75,1707,3.0,105.0,0.15,drop,48,16,3,0.20138,0.7431906944181493,0,15000,1000,7086ca2988a8c353c54df83c3dd4634f85fc53fc2ab8bfb765ad6bdeeacbfcc6
device_0,0.75,1708,3.0,105.0,0.15,drop,48,16,3,0.20034,0.7475350990705809,0,15000,1000,966d08cd9549a17227e9cf549551fc62b84cc9c079fbe005def522294396298a
device_0,0.75,1709,3.0,105.0,0.15,drop,48,16,3,0.20613,0.7542776800152501,0,15000,1000,1ffc5f18b737324e07bc991706947b30a843531f4bdb297cbc60a1698904f56c
device_0,0.75,1710,3.0,105.0,0.15,drop,48,16,3,0.20286,0.74728584709585,0,15000,1000,7cd14ff682e0704d008bf2950bf08422a8f26615d2e1f4ff1f3ba6666bfac767
device_0,0.875,1701,3.0,105.0,0.15,drop,48,16,3,0.20249,0.8763990178082249,0,15000,1000,eda4372fb76073594a94fa08357fe50bc3f5660571244bdef8809d3d08ac12ea
device_0,0.875,1702,3.0,105.0,0.15,drop,48,16,3,0.19703,0.8759866636367837,0,15000,1000,f956b0a2f52d7328f9963d6dd4fe3e8bfe2c6db67b20f3d618892384c789e5ee
device_0,0.875,1703,3.0,105.0,0.15,drop,48,16,3,0.20238,0.8773687974569232,0,15000,1000,6c309850f943260b4fca197006bc85b880455f102d4af0d7bb92713b78e9675d
device_0,0.875,1704,3.0,105.0,0.15,drop,48,16,3,0.19663,0.8771256568671042,0,15000,1000,9d7979f76328e256cea59fa7278c084203f3c617e9b5cfb4b2236ce96b37c85e
device_0,0.875,1705,3.0,105.0,0.15,drop,48,16,3,0.20133,0.8756186617053834,0,15000,1000,97e6e29672ab255dd69b8e80d90e964bf6dce6556c3b9d076b885c476d09be4b
device_0,0.875,1706,3.0,105.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,0,15000,1000,f2e2af6c24b12171c93f78fda7c76b74e70495d7f916f608aa7666e74d1e6fb1
device_0,0.875,1707,3.0,105.0,0.15,drop,48,16,3,0.2,0.8774036452681541,0,15000,1000,e443d2c2382b96655b34535684c9991bbd33bb7bf2a440a4954efd4a837cdb84
device_0,0.875,1708,3.0,105.0,0.15,drop,48,16,3,0.20258,0.87442580026271,0,15000,1000,0447371216d332e6eef19c91bb187212f1cd8a077e94eb6849c0d52c1d68cce8
device_0,0.875,1709,3.0,105.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,0,15000,1000,eb1000c9882850f0cc80d5e4d9eaa0a0e03e1335769a8f1c36c147aa36b10a21
device_0,0.875,1710,3.0,105.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,0,15000,1000,72a18914097ab23b4fb3bec58238f85577887d6be3d5e6319b1f018b18f3ec50
device_0,0.9375,1701,3.0,105.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,0,15000,1000,340097d84549e1703118102bb9b124cd4905f14e6decafd71ef5da50e42bd5a9
device_0,0.9375,1702,3.0,105.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,0,15000,1000,9763aaecad59c1ade272b39abaf3930aebd50249d26000cc6c1db3e2fb089a6f
device_0,0.9375,1703,3.0,105.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,0,15000,1000,69e11448fe6e129beee2ea18b82635c8bdf052e326a2627439a2008bfad0d692
device_0,0.9375,1704,3.0,105.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,0,15000,1000,d06fd2e17474b4af79503206151d24432268cedb841da772bb14aaf64a3bb4f7
device_0,0.9375,1705,3.0,105.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,0,15000,1000,9195e5832b21144eeb8fadcc4326359481e47fc14a7404fa4e5e262ffc5e12ef
device_0,0.9375,1706,3.0,105.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,0,15000,1000,c38f64a6bc77977e3ac61b1fbadf8a999c0282f3ef3ba2f3ac9f9484ee298415
device_0,0.9375,1707,3.0,105.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,0,15000,1000,b73c8d1b768b96508504a42d30bb2017dded6ae166050e22b0d663715431c5ca
device_0,0.9375,1708,3.0,105.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,0,15000,1000,5fddbeee9b0d1ec824b3bb3e44835e17df38e885c29459e90b47c099fb2330b6
device_0,0.9375,1709,3.0,105.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,0,15000,1000,062eb5e235ee21832fb468f29948ed39d8b1a57a38b27fee593fdf0a82db9ac1
device_0,0.9375,1710,3.0,105.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,0,15000,1000,5cb9a16a4e217c156e08e2af41d50437f8edae07b17548a435b8bc6dc23e2231
device_0,0.975,1701,3.0,105.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,0,15000,1000,335bbd7e13b96ed97dae10a99a8dc2709c55c76b266cdd2d1860f954f6658932
device_0,0.975,1702,3.0,105.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,0,15000,1000,ef0423ab9da69427f5c33bcec461a94eab19dedfaf4324c9925d0675ef910cdc
device_0,0.975,1703,3.0,105.0,0.15,drop,48,16,3,0.1984,0.975854682367182,0,15000,1000,ec365dde811dab16eaea38645745f1c0ac79ac080da0d15ab169f0f9dd3a7336
device_0,0.975,1704,3.0,105.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,0,15000,1000,cd7242ebee416db58f88cb2055004982d98a1ae24d1806ec276295db39cebab8
device_0,0.975,1705,3.0,105.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,0,15000,1000,3d8e2705d42ba50971468c76b670611ad60260b4f9426bf6ed9e1dcb61b9ef56
device_0,0.975,1706,3.0,105.0,0.15,drop,48,16,3,0.203,0.9742259419786155,0,15000,1000,a56d4320d11998fd52487b762c854566a6dbe7450a7422ecf0adc25b46b820be
device_0,0.975,1707,3.0,105.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,0,15000,1000,fff0ab8cf004b2213667e02239ba001290252cd896a5d84de711d577e713b401
device_0,0.975,1708,3.0,105.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,0,15000,1000,534e46ae13d07e6d0a9c6602c99fb8db36a1e32a63f6a3a704f4dd0375fc86cb
device_0,0.975,1709,3.0,105.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,0,15000,1000,c604ccb4469e77439d03d9d8ef952b8db672a2bc1462001e0714f57ca19d7b8f
device_0,0.975,1710,3.0,105.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,0,15000,1000,69f98e754bde867fa77b2318444e528046fba08ac63e9a546c5edc32187acf36
device_0,0.0,1701,3.0,105.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,a8fc81effc0abc8f54d8169058f4eec0aeb34471827b4c295b86fc6b2c7a2bcd
device_0,0.0,1702,3.0,105.0,0.15,late,48,16,3,0.20106,0.005830007599770396,0,15000,1000,251c35120f27810d284be254b47faf9fac136e1a9079f3303e4396796d314502
device_0,0.0,1703,3.0,105.0,0.15,late,48,16,3,0.19952,0.005656351965683195,0,15000,1000,d3dce94e5ee59204185b2c4a490a99979e1f8e15f6f82e3ad9e9fc86e0a737d5
device_0,0.0,1704,3.0,105.0,0.15,late,48,16,3,0.20257,0.002457782015709934,0,15000,1000,297234035c8e84e25dae2c13cc90c5fbe690af14948910d9604921d18312ad6b
device_0,0.0,1705,3.0,105.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,625008620e3e6543e468323ca4f66f99025cc8889e88338edc6ea35ee39d35ab
device_0,0.0,1706,3.0,105.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,d2ca2336f7e8f8fdef9285cb93faa3cac3235cd20bb7a2a054c68db203d62074
device_0,0.0,1707,3.0,105.0,0.15,late,48,16,3,0.19896,0.001346027845602329,0,15000,1000,964d51b34fe2a4efcae3716d01bd721030ea806b0d219aaebef11c269fb9ffca
device_0,0.0,1708,3.0,105.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,05894bd1865fa60aea63cb78efda06c07fab065c00d53ed81d240893ba07aade
device_0,0.0,1709,3.0,105.0,0.15,late,48,16,3,0.20001,0.005034822885721277,0,15000,1000,9c9b47a3ce6b2eafcad92516f1dd1ed133f85a3d09ec41b548a57fff73818314
device_0,0.0,1710,3.0,105.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,b02463a7cfe67570383741462a7e73111f90293b67fe95d24389ad8bfd164aa7
device_0,0.375,1701,3.0,105.0,0.15,late,48,16,3,0.19773,0.37585282092426525,0,15000,1000,34d556e1334927cfc42e41d77425fa02820488e90a7f5e68377a3f606029ede8
device_0,0.375,1702,3.0,105.0,0.15,late,48,16,3,0.20083,0.3763938072575695,0,15000,1000,1cc4c4981f3b88d6a33057318dc19cad21c625c260fd1eb064d74ce02ff45e12
device_0,0.375,1703,3.0,105.0,0.15,late,48,16,3,0.19949,0.3708761472322628,0,15000,1000,259686f5742688813bcbc1fbab6952a3213f1f527ff61372f4a7f2afa1383a6e
device_0,0.375,1704,3.0,105.0,0.15,late,48,16,3,0.19956,0.37083454970073176,0,15000,1000,f3d227650995678446663f47e2dedb50a9e24fe7cfa8e8d1b291301afa1f8cd8
device_0,0.375,1705,3.0,105.0,0.15,late,48,16,3,0.1976,0.38054564128452917,0,15000,1000,fbae40a1dc7f43d2f1f362fb89b45afe10ce2394159afc41a471363ff50188cc
device_0,0.375,1706,3.0,105.0,0.15,late,48,16,3,0.19975,0.37847803043317246,0,15000,1000,fb4fecd5d4cedbd29d45d38acf94717ce34c4c794aabfa603f11d0ef1867d3da
device_0,0.375,1707,3.0,105.0,0.15,late,48,16,3,0.19756,0.3714936166119789,0,15000,1000,fb0c5759f9c8b21f45310b1e57a6533a52885d1a77ff1dffb6c3c87d4f3416c7
device_0,0.375,1708,3.0,105.0,0.15,late,48,16,3,0.19968,0.3728274067949136,0,15000,1000,b98e687941115e1428ad58f8b783eeceac8df9e5f675eb6220e3a971623ade61
device_0,0.375,1709,3.0,105.0,0.15,late,48,16,3,0.20214,0.3789219763360735,0,15000,1000,620bc108b4f15249d28201394c8ef1c564f334e5d8611fbc93fd826f9542df7f
device_0,0.375,1710,3.0,105.0,0.15,late,48,16,3,0.19842,0.37511826036297974,0,15000,1000,2f8f238771a49bcad60d52d08384701757954638b23dfc2cd35d8da67c0c24df
device_0,0.75,1701,3.0,105.0,0.15,late,48,16,3,0.20817,0.7556341521150168,0,15000,1000,ab82e03f1d011b857ec7cef4ec215e75f6bae968403f5371adbe722891c5e214
device_0,0.75,1702,3.0,105.0,0.15,late,48,16,3,0.20244,0.7487885933421545,0,15000,1000,91a237c6aa852d82a9ab06e2beda10f7ccc1dc2f16784b8b9437ce4e6fd0ccba
device_0,0.75,1703,3.0,105.0,0.15,late,48,16,3,0.20102,0.7470900970852136,0,15000,1000,566485a706692527f78ddbb447e5d4d9c34ce303276117dd20513ece1b66e1f0
device_0,0.75,1704,3.0,105.0,0.15,late,48,16,3,0.19715,0.7479806369104111,0,15000,1000,42c068c8de5f2b135bd46bb939d0a425a9833d5b2231c324108298aa60063e33
device_0,0.75,1705,3.0,105.0,0.15,late,48,16,3,0.20494,0.7506431485678381,0,15000,1000,9ada16e947a4e38d1c8f446bd1f36e976f5faceaee2ec18365a6c24b5a5adb18
device_0,0.75,1706,3.0,105.0,0.15,late,48,16,3,0.20282,0.7537784223147826,0,15000,1000,764a88a86e37c4e60e4969bd5cbc15bacf6a85e407be8dc5741330e96d26c741
device_0,0.75,1707,3.0,105.0,0.15,late,48,16,3,0.20138,0.7431906944181493,0,15000,1000,f3349420ebbe320171b75abda03ee7e8f41b61aecdad654a7e4253a8067a1a05
device_0,0.75,1708,3.0,105.0,0.15,late,48,16,3,0.20034,0.7475350990705809,0,15000,1000,109641c7c9675a49bbfc0b0a4f82a29f0d0e9bf26baf7761c41df028efec967b
device_0,0.75,1709,3.0,105.0,0.15,late,48,16,3,0.20613,0.7542776800152501,0,15000,1000,ac873b31b983f0476811fff1a983febbec9c2fa2a8f45e9cf07ff23da8a030b5
device_0,0.75,1710,3.0,105.0,0.15,late,48,16,3,0.20286,0.74728584709585,0,15000,1000,d545f86d8dbc3109a098eb7aded34337917e9e005f9e7f4a4814e8cabaca456b
device_0,0.875,1701,3.0,105.0,0.15,late,48,16,3,0.20249,0.8763990178082249,0,15000,1000,5e68d43fadfad46ba4bedface6283cb4b92cacc84553f56281a1f523a32fd0bc
device_0,0.875,1702,3.0,105.0,0.15,late,48,16,3,0.19703,0.8759866636367837,0,15000,1000,d2672cc4dcf7942ee6383ac2a0c0eede2d803c131449a528a8c70ed0eb0ca390
device_0,0.875,1703,3.0,105.0,0.15,late,48,16,3,0.20238,0.8773687974569232,0,15000,1000,508ee5846ffa61afe61637c2e2f269f070cf783066ee0b85b80e1fb538aaffb0
device_0,0.875,1704,3.0,105.0,0.15,late,48,16,3,0.19663,0.8771256568671042,0,15000,1000,606eaaf22157c479e7ccac2d39d3af208812572d43e6baf22cc2a961c9c99291
device_0,0.875,1705,3.0,105.0,0.15,late,48,16,3,0.20133,0.8756186617053834,0,15000,1000,f7a8d4d50604aae9ae0e32fc4663f38bdad5b0e3ffb7b5934b11dd5874e810a4
device_0,0.875,1706,3.0,105.0,0.15,late,48,16,3,0.19605,0.8731077294363513,0,15000,1000,c7c4c540b7acd0bd32b73eaee8b43bc6b6cb758225f8bdb32c9238a1c7274c5e
device_0,0.875,1707,3.0,105.0,0.15,late,48,16,3,0.2,0.8774036452681541,0,15000,1000,a3b8fc228110a874fe0ae3e4aec19398d09ef02d45fdfa68e160feeb4efae7cf
device_0,0.875,1708,3.0,105.0,0.15,late,48,16,3,0.20258,0.87442580026271,0,15000,1000,39352f8ebdd87e535c942b0c928d39ad00d002bbe73545995fa2e6558007a1fd
device_0,0.875,1709,3.0,105.0,0.15,late,48,16,3,0.19831,0.8770598020870867,0,15000,1000,1388974aa959309ed7e4d20d353263273c2eb5d3559611d49b376c2f846421a1
device_0,0.875,1710,3.0,105.0,0.15,late,48,16,3,0.19668,0.8724656025657239,0,15000,1000,64b4bcfc9678580065d757e44bfabdcb48ddbf53b59cb20ade5c5e2e5a5c0237
device_0,0.9375,1701,3.0,105.0,0.15,late,48,16,3,0.20509,0.9402237906216514,0,15000,1000,4afad7dbc7803bb996c5e4aa0602f65248433f6d05b0066be40ff4283a000abc
device_0,0.9375,1702,3.0,105.0,0.15,late,48,16,3,0.19366,0.9366016280001491,0,15000,1000,ad1a692e6098917938f0723bee794d799d20289a8a1c24094a19cfdf8aa18786
device_0,0.9375,1703,3.0,105.0,0.15,late,48,16,3,0.19489,0.9369055048961522,0,15000,1000,c0a70694ef2e20a2e113270866a0e5f053a073c284df7107c1ee8e1c28201c81
device_0,0.9375,1704,3.0,105.0,0.15,late,48,16,3,0.19999,0.9358099323716185,0,15000,1000,e0399d82731bf9fafbeb3cdec56a7e53c0dbd84b781a65530fa14086a5445174
device_0,0.9375,1705,3.0,105.0,0.15,late,48,16,3,0.19063,0.9374553760710133,0,15000,1000,c471c0e3b28bf6fb1553898e880343286073367ca2abbeaee952fc93eb50af05
device_0,0.9375,1706,3.0,105.0,0.15,late,48,16,3,0.20144,0.9386428776611538,0,15000,1000,ea3a8d00710cfa83290e638ca1638d70de20dfa1073a8a1ae0877937a5eba4e2
device_0,0.9375,1707,3.0,105.0,0.15,late,48,16,3,0.20073,0.9386652506542138,0,15000,1000,ba940c928c3d3ec9b2865c86600bebd07e63f16db877bf3f1e54d5ccf9f20867
device_0,0.9375,1708,3.0,105.0,0.15,late,48,16,3,0.19042,0.9350336658268497,0,15000,1000,e0b15d48240d83fe787c87886e454ae5ce735f775612a23a319104935c416583
device_0,0.9375,1709,3.0,105.0,0.15,late,48,16,3,0.20214,0.9387695757970393,0,15000,1000,1b435d1e5ea5a62f5cbd140b4f8e6a5e9125e05420faeef3b448755843953a2d
device_0,0.9375,1710,3.0,105.0,0.15,late,48,16,3,0.20082,0.9338903427364145,0,15000,1000,51ec2bf222bafb05afce879abe5c2c119f1055aa6949d022868fe4f71f1eb41b
device_0,0.975,1701,3.0,105.0,0.15,late,48,16,3,0.20012,0.9750727182312047,0,15000,1000,3b81b3e38c440c3ccbf6a5b13e3a6cc55297c4023495de774f0c72c08ba7341a
device_0,0.975,1702,3.0,105.0,0.15,late,48,16,3,0.19762,0.9739220248349032,0,15000,1000,f5a423ab8738fadbc23684ab6256efbf02ef96b726a6c0b35525f65934277220
device_0,0.975,1703,3.0,105.0,0.15,late,48,16,3,0.1984,0.975854682367182,0,15000,1000,81dc6ded920ef0f33ed1b1a38d22ddd4e5f318066395e3c80e68073441a8ff09
device_0,0.975,1704,3.0,105.0,0.15,late,48,16,3,0.19634,0.9733501805342133,0,15000,1000,1fa7a729ccb22fecbb093fac83e4e7fce1510d08563948f3177b16b28fd4589a
device_0,0.975,1705,3.0,105.0,0.15,late,48,16,3,0.19493,0.9747974986214312,0,15000,1000,3790c1f2ecaa317fb60337d13ac10df35db61f89be342d35924f1cfca0060f36
device_0,0.975,1706,3.0,105.0,0.15,late,48,16,3,0.203,0.9742259419786155,0,15000,1000,08f26b35a731087a213f63f42088822e70bd7504b33232752136269b859f942d
