device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.9375,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,d8a6035dc7e2c8c9af2066dbcc5af3bd9aa5975889fde5038bfac40e0f43fdc4
device_0,0.9375,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,f8bdac1dbe5bc8f9a939be3c4cfbe5eb733273b14b7676432f968ccb4ecc23b5
device_0,0.975,1701,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,a721d6d7253ce458faf359b6c723ec0a56987370cdd484053863062e6476a18c
device_0,0.975,1702,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,199461240140510e50ce029c02670ed4661d649a16c9d4c134946dee28bd5c4b
device_0,0.975,1703,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,1c065c9b70ab03194254e16eb4ef25500d94ac1c780a2b70f2d6868e1cf1ae79
device_0,0.975,1704,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,df02d647af4e7cb5975179556b23b0f3ec995435a35716b147e05b9d15ffcc5d
device_0,0.975,1705,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,7fac52cd22c63ff037dbfb43307f7ae6e15f29656623bd2000f487108b2beff4
device_0,0.975,1706,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,c1e9f961b18e9c9e092b918a58e5b9e8cd894eabf191b6956f5d3414443cf9cf
device_0,0.975,1707,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,5a36b3a5891b6f9b208e774e5c993340ea39c7c5e00cf1b2171caa0433b05d20
device_0,0.975,1708,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,d36586a4ea3a73e70199e85b65ad7be1939c3deeecfe70c91dbaab55088771ff
device_0,0.975,1709,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,4528c96d94695fa651ed581a75ab28ea50f9c5175a8882da9ea42c196f0ef31a
device_0,0.975,1710,2.0,72.09,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,839b7637425e48dc06c2cac17530a1f5334deeef5edec3b012ef012bf68c4281
device_0,0.0,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,9d5035a592f84536a38483f77a987c3a967a6bbabc3699902cf7e26699dbc85d
device_0,0.0,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,5000,1ee31921befd0197c39e8444651ad7e099737ce361c7efc1f8f9fbc9b421a688
device_0,0.0,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,5000,bc5b808886702afd5292cf70fdd10da7f34b1e3d4299993caf46561866332ff7
device_0,0.0,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,5000,e4e361c8a0a283b91e0594c29622f6a9f37c5acff4b032897ae51f8021db9868
device_0,0.0,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,b7e7b572c219c2f17e7c71eead8585aecb37ebcf9e85225c93e4584d3beade62
device_0,0.0,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,c1949ba15d81a3c5f470932e3b80d6016dd1ecb7d1982a5193c2fb4015e7c3f0
device_0,0.0,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,5000,a0c565a772e7be4ff358a5ddf261e92de32c116007f216b62bc80543f932ea92
device_0,0.0,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,3ae4a8510218c49ca0ab33721f2247fdf84858c08344c1101437ae7798244221
device_0,0.0,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,5000,30fba683564f970e75024bcf93b379ce62fa865458f70ea768ee94eccf46299c
device_0,0.0,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,5000,5170b339dc3b69ff0bd95cefbfd10ba8cf06fe5bd0480db61670db5661cfb10f
device_0,0.375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,5000,0ea5f15453d3a97d89c9aba0d2df9399004c000971a64442f2b753104c1473ca
device_0,0.375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,5000,342c1c1fddc561c64b96e1e11848e1ceff2e6f6bd284520543988a417f9d6464
device_0,0.375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,5000,66fc8ac042120361b918f0d9a455c7b9b809d2b64425da469c885e2143d93179
device_0,0.375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,5000,6bc05bd572768a50e0e1bd5b83432d8fcfaba05dc10e808db3547771a4464ee4
device_0,0.375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,5000,58edeb5a07d15c900571ecb4bb997780033a47a7fddfcaaf3f0d888cf74a51e8
device_0,0.375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,5000,52c86f2dcbac5701fbdcd3b4fcee934c1277adae0535016268e5aef01153ca29
device_0,0.375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,5000,2f22a8e16b69891a5bda8b37ea48f72ebb72e8bd608461a888d77648b19703fe
device_0,0.375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,5000,437acbe7595a38a4a32b8ccc9cc9af31e66ea9fd4a9a054330c738b9413dfb8c
device_0,0.375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,5000,47f278e86a69c7ce3d56385bd637f8957ec574e58a2b15046debb9a3afd2532d
device_0,0.375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,5000,591a796d8c88a7d9067f632f7311faca51c805887b5a520601916ff8186e1fcf
device_0,0.75,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,5000,37a4cf9ab53f8f2ffae9db9f2df36786cd456f516d59bb6390b6ce4cbbb2107e
device_0,0.75,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,5000,15beeb10f662fd582a50b22989b6fff920965b40b77599fd9fd60c9263710f09
device_0,0.75,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,5000,33dcd1b99a009314983bb7f52fdebdfa7b060bb2e44f73016b2f7d85ce6578a7
device_0,0.75,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,5000,fee148d19beca7d828e283edc74668a1bfb8fda6483b90e03db376b18f605699
device_0,0.75,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,5000,bb172c09fa6a47ae84d4d44d8160ca89c6a78ef2f8486e57aa7254a351dd0462
device_0,0.75,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,5000,dfa3b0fdff6478d6bfc51123a8bcb9a3d1228b5499526027e748e331dfb11ff5
device_0,0.75,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,5000,130bd1eb13af64f2c29ab1a14273cc68b0e250b6014e6a38a5d0cdfa00490503
device_0,0.75,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,5000,10e327aff182c863bc121fe236699bcb99f2dd2b14809339c8c990e7ae702843
device_0,0.75,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,5000,0b6ad020e218bb35d670522a3aacc6e60da3ad7e62d6e4c3552613f076777eb8
device_0,0.75,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,0,5000,034c069fb7499f2a6890fcc115918360789679cd4049fb62faa0765ffdd211ea
device_0,0.875,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,5000,5bfa56065ce472f2ef1cd6928242142ecb74e369ab645b61446bd2e1235c306f
device_0,0.875,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,5000,8272d9f1175887937482974c3b892e959977e0a046a949693eef7bcf4d57e931
device_0,0.875,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,5000,702a2caa5bc032d51b7f3d3926aa7e59e247145c88eb66517937277a88cc78d8
device_0,0.875,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,5000,3f0723ff7478bd1ac2bd7360df88f0b67c44ac10bdca9f28c2d0e87d56a9c2ec
device_0,0.875,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,5000,9efc4a479bf98ac3bd32c9a540fb89a3cf3f3270c2586c259c682f6505a635b1
device_0,0.875,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,5000,633cedf83132e6db98c91068cd3c21fc1b410985bf9c6e36e3fed2fbdd2d1fb4
device_0,0.875,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,0,5000,f61f781df0074c69c81ac2d6b1c1db93904763a08583f2984e980b93dbe6dee1
device_0,0.875,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,0,5000,bfa699793222d4f1fe4a90db3788fc44e9ade49653ac1aee044d33e46202423e
device_0,0.875,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,5000,6607eb5cf9c7fbfadaeabad3fa4d1640ac90357e150033aefe6bf4e1e7a99dc0
device_0,0.875,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,5000,4268dc134b5bafb4a937dff184111180426e795cc61073f0b717ee9159997a31
device_0,0.9375,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,5000,b575d00d3c71388b9260821a52a836d52236e96cb3883270a4f1b8b51625d750
device_0,0.9375,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,5000,1be59bcb6dbf8dfe7a82c4fc9346faa365696b08ed715e10d5ebbe12c2a04d8c
device_0,0.9375,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,5000,3651f932e21234f56df24ceb9b939a3720f0d423dd0ad2aa91a2d27d264f7e56
device_0,0.9375,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,5000,2fdb6833255aa64aeb4266ae16af71d57beb19567eeaa52e67a3de6e3cf2dd2f
device_0,0.9375,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,5000,7f91c464aabc2a887226073703dc3e203dff46db2faad0803f05e2f02b7b33ae
device_0,0.9375,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,5000,7a094f5fcb83cd9d910f006df8bf23988763820a74a0ded7eea02713506220c7
device_0,0.9375,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,5000,fbd71c9a7f44c05e4dce6cc202c43366c4bebf9d478a870e4c6244eb863e2929
device_0,0.9375,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,5000,f64fa7fccc1c7e50a37ffb4127fff07c9489e8e628b7273004c1059e860670d7
device_0,0.9375,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,5000,a96c5461e5fdfaed0ba6e24316b20e109662737fa1645771a256998016350d89
device_0,0.9375,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,5000,950dc09355b659fa23010d2bfd07b519bb94f4987d06ca185779b366a9eaecd9
device_0,0.975,1701,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,5000,dc61e83bf9767431053dc35bd894f955f7de16f7fb6fe68e7fe407288a147e3a
device_0,0.975,1702,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,5000,cce7bb161af9e6f42cc472bd93b49fe5589f9d6817d5a4a3323ac99098b0c312
device_0,0.975,1703,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,0,5000,d04afe75e4d2d259d98f9ed0675a60c7007ecf450c02e8494f3f64b15f72d139
device_0,0.975,1704,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,5000,7c08137e6c6ac5f590273910f54a6e51c2329c58d0b55aa5d2e51b5eb70ae1dc
device_0,0.975,1705,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,5000,bf1ff24f2b7bb4959b98b19f20d0727c540083b4e76811655e6bc508906fd47b
device_0,0.975,1706,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,0,5000,33a16fc95dcb4578bb21891a976bb361e9cd801dc557ee9ef5fe6786a13287b6
device_0,0.975,1707,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,5000,1e148eb6572208bcf6aa76f47df6fbd4abb31cb447490cba0166c28ace0020b5
device_0,0.975,1708,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,5000,26a7cc8a575d17f4dd1ed067fbcd0bca0d173cab2f00cc728b8077973f060087
device_0,0.975,1709,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,5000,bf53382e86d789a19e3b9db0078de3c8dd241eddc5e0e2955e9f560630e5de5e
device_0,0.975,1710,2.0,72.09,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,5000,d541201c47c2304f2cc129d01986d4a8314421b2841de261643ea6573bd8f6ab
device_0,0.0,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,05d6bde90537fd8f9ae397b369991514342de0965940d89c900af8d6a79755d0
device_0,0.0,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,10000,cd4aa3e64a38b051071b32ae89a1643cc42024884eb440f8353b2c3d5ff9b55b
device_0,0.0,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,10000,bb1ca070f48a4d2bdf9f2efc940e794a0787efcb99f64cd3f92ddc47108af065
device_0,0.0,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,10000,8372437930625bc43074d0cbde9a13efad55e33c719088f7228db85450c1f42a
device_0,0.0,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,82bcf3b01adc330f1bbd3f374fd068df5a5f3341de4c10f4336c7dd19297eda7
device_0,0.0,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,e876ca3175c18791889ce6fdfc68704c954a0532ef0e631de774e54cbd96853b
device_0,0.0,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,0,10000,e0f8fd2ac127db33534910cb999ef68105ee28de80b4e431df45b118f198416f
device_0,0.0,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,c7cbcc44e0b85d94ed96df88a7569a58bea520b109cbf903e06f194fd25df565
device_0,0.0,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,0,10000,977640c62c87c9a14d5ee188fb42aefba22a9d765a9cdd7008a424dfe5cc52bb
device_0,0.0,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,0,10000,bc96f3105a4b92ae3c66f8b80ce01b0f3e26917e5b6a7202f76efc1358f82308
device_0,0.375,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,0,10000,2eac85fdeb5f55c06fa2b5fcfb5463b78d29d73a9a06f1a128111570ca975632
device_0,0.375,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,0,10000,3b1c8918902ce7969dddf97d6a125890d4d1a0788d62c6737028f65bbf026ef5
device_0,0.375,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,0,10000,86c7fb61f590f210ecf1875a9f52f8f1fb62a56247071e2e0494851a29559591
device_0,0.375,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,0,10000,5cf33ffe23151aa23b6cc101702bda7a70e83697fedd0f6d4672a0a092ccfd75
device_0,0.375,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,0,10000,019f455358befc92510e43c3413ad5f6608b4821df86cf2a282e6f13ed786c54
device_0,0.375,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,0,10000,e2e4a08c918a80d71d6b809a61d019449fc8d087e782216b82b698052328807f
device_0,0.375,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,0,10000,c2a3c39035bab4908e73e0cfd56387d45de0a85ad3ae4f6abb38e91b02647727
device_0,0.375,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,0,10000,35a031e15626ca016ee9ce066914917702e19bdf663dc2e17d476ab01f6cb695
device_0,0.375,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,0,10000,fdea792c9390f411234d6f85261ec63961d189d4098c876c686022d51d5fcbc1
device_0,0.375,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,0,10000,850d6a412014e9e6db573cce979345645523b3838e673996fbe881a8bc5eb031
device_0,0.75,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,0,10000,194a0b3ebe6cd534e0a5ccd69301ed70a15dfe5524e824bacf52816fa23ecfbc
device_0,0.75,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,0,10000,abef5a4a6fec13980035f441bccfe383053de37d62487a8903bb04a7e83f95b6
device_0,0.75,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,0,10000,75199e420d643dae7aff8c6b557def48ea4494f46d7e84f48be133ec31933e2e
device_0,0.75,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,0,10000,58ba2383cd3acbd24ccca5e582c5c4767714205c7aae5198c32e3a6d98e4f9ac
device_0,0.75,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,0,10000,898fe810515c5554e155b90f00c531f97f7dc3e0a6e4c81a0ec346bd2423ab28
device_0,0.75,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,0,10000,7bb46c7373169bbe63b98f275bb42646abf1d1097a8bed2eea40caf4e0d839ab
device_0,0.75,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,0,10000,289cd07e8d422fa311f85b53f11849d048c4e3c2ee955aff6d8fc6923d6b93dd
device_0,0.75,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,0,10000,020db2a3519b7043c1e91d67aa26754325d8137d0197ff7bb447d3943b0ea751
device_0,0.75,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,0,10000,dc4f4f9901d92811daa7219ef5dfc0ea88118e98be9d969847ac4b7721aaf5d5
device_0,0.75,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,0,10000,a88bb115a113b1fdb487bf6f3365c30d68aa8fd5e996f8654baa1c79d7ea9df6
device_0,0.875,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,0,10000,9cdfda685c4c65b1c05461356f0f14f11e435ee483ce7152b162efe2c58fbea4
device_0,0.875,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,0,10000,72dac5e39cf7f55e1ce3c1f2c04e25df8f96af17f776884b81d47bc41b50c4ee
device_0,0.875,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,0,10000,54974b69cf06f929edbbdae82e7bcca24da8281540aa6c2edc09350984737ed3
device_0,0.875,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,0,10000,a0ec0300cf3685645f48262c2ab9d4e3bc00088fce8337d35f4d4d779155057d
device_0,0.875,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,0,10000,7dc9a6688014cea24938b33bb15be903e7159122ce5b9e8c8779d94140812229
device_0,0.875,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,0,10000,ccea2e2faa78728f1ff98eb6d736eaeb158200c74d43ab8e814af38d44566892
device_0,0.875,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,0,10000,b20bd955c1ed04d45cfe0844d9b27db9df9b554cf7e6188157e3e653691ce634
device_0,0.875,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,0,10000,410ee8090a5c0f6f1ae2d698c8df604336ccb4cdf86c824eeae3b8b1c48fa63d
device_0,0.875,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,0,10000,9a1f2ef9e04a3371a650034e7a0d0e657c350aa5a70e7cf52509bbe052437f76
device_0,0.875,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,0,10000,f13fa0022bee09af3b17a20148f7ee0599e71ca6a9a9c71a588c1e466826ace9
device_0,0.9375,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,0,10000,2d0419045104bbb1df0af612567d89bf054acb154ded829dbe3341101b9ac427
device_0,0.9375,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,0,10000,7f809298bb5f1a65066043365db12d6574febfd893d28c7a32008ac582561a76
device_0,0.9375,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,0,10000,fc186342ddf31d5f40233d1ad27aa0f7f7f1802cd99630e5892b6b6ed1606bf1
device_0,0.9375,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,0,10000,30c8f744499e38dd34ca1d86065fb005f0f3d0377bed5d06db72f46fd3535cfe
device_0,0.9375,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,0,10000,f23e99e827d2cc48fdc317626ea2de9ece6a0616431df0afa7c3dba0f6137fc8
device_0,0.9375,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,0,10000,2aa8e74c24775b3f74c8f4eaa523fc3fce3d294d5daf7e83bf709a9ceebd996f
device_0,0.9375,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,0,10000,03c71ba7957cd6c3a7f474eeb2b3a5fe0af4dddcf52539c2548f4bb27a45a7fe
device_0,0.9375,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,0,10000,4aa85073419cc0ca3fb49ea5d39fec2d959c4b66d7a96217d210cef79319c13b
device_0,0.9375,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,0,10000,69b35db740f366a23324be3187652197ca89b28c85de36727dc02aa056c920cb
device_0,0.9375,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,0,10000,77313200ad86ae9a508a8c4229daf878a2a14c9cd58b674bd5ce16197073833b
device_0,0.975,1701,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,0,10000,de28d26270abca7ba830da12aaca50320c892e433362047130f3379a1da7b0d7
device_0,0.975,1702,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,0,10000,91942a29fc5a3d9af5cda59994057bba304ff9f09d0a0dabc0483c3b3d5648a1
device_0,0.975,1703,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,0,10000,8a85c2ebed51c5451a1d6f9a023937e24a92f9c69c48aa9fe55809276f324c98
device_0,0.975,1704,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,0,10000,fc940ea60da014b868aa035b27c6526fea84fa62aff54a4956f64d21a82accdb
device_0,0.975,1705,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,0,10000,9d816c5522feb63134aa04cd9a5306aab83bb96fd560ded60c6fd7ed8dc8f91b
device_0,0.975,1706,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,0,10000,46b1a8ebf3ff2bd4007de8e598cd5919826832aa4fd9fd354a92cd1a4ccf8aef
device_0,0.975,1707,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,0,10000,e331ac72a36cc9558246d32d6b01bc342e669715dc99a75109df62d2e4f42557
device_0,0.975,1708,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,0,10000,2a5a3d3bf35935d3c02e033864a8f41a412f5aa7d62681a3694907e3ef6065d4
device_0,0.975,1709,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,0,10000,22b3c91e700686317b71a6ac78d2b17e2df411fa16fdbe0f18b8ba916ab963c4
device_0,0.975,1710,2.0,72.09,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,0,10000,18233fef46a75a3d85dd667771a44970da9867ac9ee80ede6eb61ce0c1f4c9f8
device_0,0.0,1701,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,79bafc70f0eaaeeb907c987a900e0004eb3c63001ec49f2f3323197455ae130d
device_0,0.0,1702,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,0,10000,386f14007ba62a43e35c8662144fc7955af3c0f4cddf875e946681257d6caf0f
device_0,0.0,1703,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,0,10000,77eaa1f29547d4cb90119456052ffab872fd1f614a30ea4e534c3a631a8b2f4a
device_0,0.0,1704,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,0,10000,3b9f6fc29a92e59545dddda98ccf7cb9ec2d28bc80d206dea23f1fe639a1fddb
device_0,0.0,1705,2.0,72.09,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,8f011ff3f9352dfed194c8305d89c2f6e302e32ec160b5a899e3960d51889074
