device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,50,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P3,0.04633072,463.3072,0.1,1000,114,27,216,0.861,139,861,1000.0,3.7130437613441813e-11,169.60000000003177,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 3.7130437613441813e-11, ""q_max"": 169.60000000003177, ""selected_v"": 1000.0}"
device_0,50,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P1,0.061364800000000004,613.648,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P0,0.06089112,608.9112,0.1,1000,3,101,894,0.191,809,191,,,,"{""budget"": 1000}"
device_0,50,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2,0.058884799999999994,588.848,0.1,1000,181,16,16,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P2prime,0.05897904000000001,589.7904000000001,0.0962,962,1,0,962,1.0,0,962,,,,"{""budget"": 962, ""method"": ""lagrangian_path_dp""}"
device_0,50,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.191,0.9786428987979923,0,1000,P3,0.05888480000000001,588.8480000000001,0.1,1000,114,27,109,1.0,0,1000,10000.0,102.70000000004205,248.80000000003238,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.021, ""100.0"": 0.0279, ""1000.0"": 0.066, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 102.70000000004205, ""q_max"": 248.80000000003238, ""selected_v"": 10000.0}"
device_0,50,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P0,0.06238592,623.8592,0.01,100,2,1,99,0.21,79,21,,,,"{""budget"": 100}"
device_0,50,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2,0.061336800000000004,613.368,0.01,100,38,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2prime,0.061336800000000004,613.368,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P3,0.061336800000000004,613.368,0.01,100,18,17,46,1.0,0,100,100.0,0.0,17.8699999999997,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.8699999999997, ""selected_v"": 100.0}"
device_0,50,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P0,0.06296776,629.6776,0.01,100,2,1,99,0.23,77,23,,,,"{""budget"": 100}"
device_0,50,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2,0.06277680000000001,627.768,0.01,100,38,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2prime,0.06277680000000001,627.768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P3,0.06277680000000001,627.768,0.01,100,26,17,39,1.0,0,100,1000.0,0.0,25.789999999999683,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0046, ""100.0"": 0.0085, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 25.789999999999683, ""selected_v"": 1000.0}"
device_0,50,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P0,0.059777279999999995,597.7728,0.05,500,3,23,476,0.218,391,109,,,,"{""budget"": 500}"
device_0,50,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2,0.05458480000000001,545.8480000000001,0.05,500,85,13,13,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2prime,0.054584799999999996,545.848,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P3,0.05459808000000001,545.9808,0.05,500,51,29,79,0.998,1,499,1000.0,0.0,169.7499999999963,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 169.7499999999963, ""selected_v"": 1000.0}"
device_0,50,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P0,0.062752,627.52,0.05,500,2,25,475,0.22,390,110,,,,"{""budget"": 500}"
device_0,50,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2,0.061784799999999994,617.848,0.05,500,85,13,13,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2prime,0.061784799999999994,617.848,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P3,0.061784799999999994,617.848,0.05,500,27,38,112,1.0,0,500,1000.0,11.449999999999246,25.749999999999982,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.013, ""100.0"": 0.021, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 11.449999999999246, ""q_max"": 25.749999999999982, ""selected_v"": 1000.0}"
device_0,50,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P0,0.05687504,568.7504,0.1,1000,4,78,909,0.192,808,192,,,,"{""budget"": 1000}"
device_0,50,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2,0.04614480000000001,461.44800000000004,0.1,1000,223,24,24,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2prime,0.0461448,461.448,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P3,0.04637056,463.7056,0.1,1000,73,35,137,0.983,17,983,1000.0,4.7078035914083216e-11,169.6000000000411,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.7078035914083216e-11, ""q_max"": 169.6000000000411, ""selected_v"": 1000.0}"
device_0,50,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P0,0.06254864,625.4864,0.1,1000,3,108,884,0.192,808,192,,,,"{""budget"": 1000}"
device_0,50,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2,0.06054480000000001,605.4480000000001,0.1,1000,223,24,24,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2prime,0.060544799999999996,605.448,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P3,0.060544799999999996,605.448,0.1,1000,73,31,90,1.0,0,1000,10000.0,4.491798599737251e-11,248.80000000003466,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0226, ""100.0"": 0.0316, ""1000.0"": 0.0756, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.491798599737251e-11, ""q_max"": 248.80000000003466, ""selected_v"": 10000.0}"
device_0,50,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P0,0.062359359999999996,623.5935999999999,0.01,100,2,2,98,0.23,77,23,,,,"{""budget"": 100}"
device_0,50,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2,0.061336800000000004,613.368,0.01,100,38,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2prime,0.061336800000000004,613.368,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P3,0.061336800000000004,613.368,0.01,100,18,17,46,1.0,0,100,100.0,0.0,17.8699999999997,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.8699999999997, ""selected_v"": 100.0}"
device_0,50,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P0,0.06298264,629.8264,0.01,100,2,1,99,0.17,83,17,,,,"{""budget"": 100}"
device_0,50,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2,0.06277680000000001,627.768,0.01,100,38,4,4,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P2prime,0.06277680000000001,627.768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,100,P3,0.06277680000000001,627.768,0.01,100,26,17,39,1.0,0,100,1000.0,0.0,25.789999999999683,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0046, ""100.0"": 0.0085, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 25.789999999999683, ""selected_v"": 1000.0}"
device_0,50,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P0,0.05985696,598.5696,0.05,500,2,28,472,0.206,397,103,,,,"{""budget"": 500}"
device_0,50,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2,0.05458480000000001,545.8480000000001,0.05,500,85,13,13,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2prime,0.054584799999999996,545.848,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P3,0.05459808000000001,545.9808,0.05,500,51,29,79,0.998,1,499,1000.0,0.0,169.7499999999963,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 169.7499999999963, ""selected_v"": 1000.0}"
device_0,50,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P0,0.06275944,627.5944000000001,0.05,500,3,26,473,0.214,393,107,,,,"{""budget"": 500}"
device_0,50,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2,0.061784799999999994,617.848,0.05,500,85,13,13,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P2prime,0.061784799999999994,617.848,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,500,P3,0.061784799999999994,617.848,0.05,500,27,38,112,1.0,0,500,1000.0,11.449999999999246,25.749999999999982,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.013, ""100.0"": 0.021, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 11.449999999999246, ""q_max"": 25.749999999999982, ""selected_v"": 1000.0}"
device_0,50,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P0,0.056569600000000005,565.696,0.1,1000,3,90,904,0.215,785,215,,,,"{""budget"": 1000}"
device_0,50,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2,0.04614480000000001,461.44800000000004,0.1,1000,223,24,24,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2prime,0.0461448,461.448,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P3,0.04637056,463.7056,0.1,1000,73,35,137,0.983,17,983,1000.0,4.7078035914083216e-11,169.6000000000411,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.7078035914083216e-11, ""q_max"": 169.6000000000411, ""selected_v"": 1000.0}"
device_0,50,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P1,0.0630248,630.248,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P0,0.06253623999999999,625.3624,0.1,1000,3,89,906,0.197,803,197,,,,"{""budget"": 1000}"
device_0,50,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2,0.06054480000000001,605.4480000000001,0.1,1000,223,24,24,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P2prime,0.060544799999999996,605.448,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2035,0.9743912924194525,0,1000,P3,0.060544799999999996,605.448,0.1,1000,73,31,90,1.0,0,1000,10000.0,4.491798599737251e-11,248.80000000003466,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0226, ""100.0"": 0.0316, ""1000.0"": 0.0756, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.491798599737251e-11, ""q_max"": 248.80000000003466, ""selected_v"": 10000.0}"
device_0,50,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P0,0.06101808000000001,610.1808000000001,0.01,100,2,3,97,0.17,83,17,,,,"{""budget"": 100}"
device_0,50,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P2,0.059915840000000005,599.1584,0.01,100,58,3,3,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P2prime,0.059915840000000005,599.1584,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P3,0.05998224,599.8224,0.01,100,13,20,54,0.95,5,95,100.0,0.0,17.869999999999656,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.869999999999656, ""selected_v"": 100.0}"
device_0,50,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P0,0.06154928,615.4928,0.01,100,2,1,99,0.22,78,22,,,,"{""budget"": 100}"
device_0,50,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P2,0.06135584,613.5584,0.01,100,58,3,3,1.0,0,100,,,,"{""budget"": 100}"
device_0,50,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P2prime,0.06135584,613.5584,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P3,0.06135584,613.5584,0.01,100,58,3,3,1.0,0,100,10000.0,0.6999999999871431,97.44000000000008,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0051, ""100.0"": 0.0095, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.6999999999871431, ""q_max"": 97.44000000000008, ""selected_v"": 10000.0}"
device_0,50,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P0,0.0585688,585.688,0.05,500,4,26,471,0.186,407,93,,,,"{""budget"": 500}"
device_0,50,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P2,0.053163840000000004,531.6384,0.05,500,188,7,7,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P2prime,0.053163840000000004,531.6384,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P3,0.05369503999999999,536.9504,0.05,500,106,30,78,0.92,40,460,1000.0,0.0,169.74999999999997,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 169.74999999999997, ""selected_v"": 1000.0}"
device_0,50,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P0,0.061370720000000004,613.7072000000001,0.05,500,3,25,474,0.188,406,94,,,,"{""budget"": 500}"
device_0,50,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P2,0.06036384,603.6384,0.05,500,188,7,7,1.0,0,500,,,,"{""budget"": 500}"
device_0,50,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P2prime,0.06036384,603.6384,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,500,P3,0.060363839999999995,603.6383999999999,0.05,500,27,39,112,1.0,0,500,1000.0,7.799999999998517,25.749999999999975,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.013, ""100.0"": 0.0212, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 7.799999999998517, ""q_max"": 25.749999999999975, ""selected_v"": 1000.0}"
device_0,50,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P0,0.055374400000000004,553.744,0.1,1000,4,93,886,0.198,802,198,,,,"{""budget"": 1000}"
device_0,50,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P2,0.044723839999999994,447.23839999999996,0.1,1000,193,17,17,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P2prime,0.045042559999999995,450.4256,0.1,1000,1,0,1000,0.976,24,976,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P3,0.04529488,452.9488,0.1,1000,123,38,106,0.957,43,957,1000.0,5.117076207206139e-11,169.6000000000458,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.117076207206139e-11, ""q_max"": 169.6000000000458, ""selected_v"": 1000.0}"
device_0,50,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P0,0.06111032,611.1032,0.1,1000,5,100,883,0.199,801,199,,,,"{""budget"": 1000}"
device_0,50,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P2,0.05912384,591.2384,0.1,1000,193,17,17,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,50,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P2prime,0.05918335999999999,591.8335999999999,0.0976,976,1,0,976,1.0,0,976,,,,"{""budget"": 976, ""method"": ""lagrangian_path_dp""}"
device_0,50,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1928,0.9701145259868031,0,1000,P3,0.059123840000000004,591.2384000000001,0.1,1000,188,37,89,1.0,0,1000,10000.0,7.00000000005085,248.80000000002246,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0223, ""100.0"": 0.0315, ""1000.0"": 0.0805, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 7.00000000005085, ""q_max"": 248.80000000002246, ""selected_v"": 10000.0}"
device_0,50,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P1,0.06160383999999999,616.0383999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,50,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P0,0.06103135999999999,610.3136,0.01,100,1,0,100,0.16,84,16,,,,"{""budget"": 100}"
device_0,50,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1928,0.9701145259868031,0,100,P2,0.059915840000000005,599.1584,0.01,100,58,3,3,1.0,0,100,,,,"{""budget"": 100}"
