device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,P2,0.05633442281922919,563.3442281922919,0.1,1000,10,249,507,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,P3,0.05698704656393909,569.8704656393909,0.1,1000,27,167,246,1.0,0,1000,0.0,0.0,0.0,10000.0,93.99999999993756,423.09999999999906,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0224, ""100.0"": 0.0346, ""1000.0"": 0.0754, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 93.99999999993756, ""q_max"": 423.09999999999906, ""selected_v"": 10000.0}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,P2,0.0363662786645768,363.662786645768,0.15,1500,20,288,388,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,P3,0.04060415561512035,406.0415561512035,0.15,1500,69,125,479,0.7706666666666667,344,1156,0.0,0.0,0.0,1000.0,0.0,174.4499999999888,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 174.4499999999888, ""selected_v"": 1000.0}"
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,P2,0.05461200464294154,546.1200464294154,0.15,1500,26,293,381,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,P3,0.05483715298549371,548.3715298549371,0.15,1500,34,244,330,1.0,0,1500,0.0,0.0,0.0,10000.0,247.60000000005573,406.1500000000319,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0323, ""100.0"": 0.0446, ""1000.0"": 0.0947, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 247.60000000005573, ""q_max"": 406.1500000000319, ""selected_v"": 10000.0}"
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,P2,0.0999638684657844,999.6386846578439,0.15,1500,20,317,438,1.0,0,1500,0.0833,0.03169992422328871,0.27953890489913547,,,,"{""budget"": 740}"
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,P3,0.11297380151502971,1129.738015150297,0.1513,1513,7,220,1172,0.5340383344348976,705,808,0.1378,0.013134629957059864,0.611911623439001,10.0,13.000000000003329,52.60000000000033,"{""calibrated_violation_rate"": 0.1513, ""candidate_rates"": {""10.0"": 0.1513, ""100.0"": 0.1545, ""1000.0"": 0.1698, ""10000.0"": 0.2039}, ""horizon_budget_cap"": 1500, ""q_final"": 13.000000000003329, ""q_max"": 52.60000000000033, ""selected_v"": 10.0}"
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,P2,0.11804216835063804,1180.4216835063803,0.15,1500,15,313,753,0.8326666666666667,251,1249,0.0833,0.0,0.4000960614793468,,,,"{""budget"": 740}"
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,P3,0.12856943595455173,1285.6943595455173,0.1511,1511,7,223,1184,0.528788881535407,712,799,0.1387,0.013134629957059864,0.6162343900096061,10.0,12.25000000000054,51.6000000000003,"{""calibrated_violation_rate"": 0.1511, ""candidate_rates"": {""10.0"": 0.1511, ""100.0"": 0.1534, ""1000.0"": 0.1663, ""10000.0"": 0.2012}, ""horizon_budget_cap"": 1500, ""q_final"": 12.25000000000054, ""q_max"": 51.6000000000003, ""selected_v"": 10.0}"
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,P2,0.0945075127721389,945.075127721389,0.1,1000,8,251,531,1.0,0,1000,0.099,0.0,0.4755043227665706,,,,"{""budget"": 659}"
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,P3,0.10847854392734305,1084.7854392734305,0.1005,1005,4,84,881,0.4298507462686567,573,432,0.1561,0.0,0.7497598463016331,10.0,5.000000000000076,25.30000000000004,"{""calibrated_violation_rate"": 0.1005, ""candidate_rates"": {""10.0"": 0.1005, ""100.0"": 0.1017, ""1000.0"": 0.1125, ""10000.0"": 0.126}, ""horizon_budget_cap"": 1000, ""q_final"": 5.000000000000076, ""q_max"": 25.30000000000004, ""selected_v"": 10.0}"
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,P2,0.10714789711873482,1071.4789711873482,0.1,1000,10,248,530,1.0,0,1000,0.099,0.0,0.4755043227665706,,,,"{""budget"": 659}"
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,P3,0.11841761385485802,1184.1761385485802,0.1002,1002,4,78,905,0.40718562874251496,594,408,0.1583,0.0,0.7603266090297791,10.0,4.100000000000003,23.39999999999994,"{""calibrated_violation_rate"": 0.1002, ""candidate_rates"": {""10.0"": 0.1002, ""100.0"": 0.1015, ""1000.0"": 0.1097, ""10000.0"": 0.1242}, ""horizon_budget_cap"": 1000, ""q_final"": 4.100000000000003, ""q_max"": 23.39999999999994, ""selected_v"": 10.0}"
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,0.0751739453880878,751.739453880878,0.15,1500,20,317,438,1.0,0,1500,0.049,0.0,0.23535062439961577,,,,"{""budget"": 1159}"
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,0.10046935710023092,1004.6935710023092,0.1503,1503,4,117,1332,0.3213572854291417,1020,483,0.151,0.0,0.7252641690682037,10.0,2.9999999999997384,17.04999999999981,"{""calibrated_violation_rate"": 0.1503, ""candidate_rates"": {""10.0"": 0.1503, ""100.0"": 0.1512, ""1000.0"": 0.158, ""10000.0"": 0.1736}, ""horizon_budget_cap"": 1500, ""q_final"": 2.9999999999997384, ""q_max"": 17.04999999999981, ""selected_v"": 10.0}"
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,0.09373156770364847,937.3156770364848,0.15,1500,26,315,449,1.0,0,1500,0.049,0.0,0.23535062439961577,,,,"{""budget"": 1159}"
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,0.1059063462152731,1059.063462152731,0.1509,1509,23,175,931,0.5414181577203446,692,817,0.1173,0.0,0.5634005763688761,100.0,9.3000000000042,40.35000000000301,"{""calibrated_violation_rate"": 0.1509, ""candidate_rates"": {""10.0"": 0.1475, ""100.0"": 0.1509, ""1000.0"": 0.1553, ""10000.0"": 0.1711}, ""horizon_budget_cap"": 1500, ""q_final"": 9.3000000000042, ""q_max"": 40.35000000000301, ""selected_v"": 100.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,0.08240153032898824,824.0153032898825,0.05,500,5,94,383,1.0,0,500,0.079,0.0,0.3794428434197887,,,,"{""budget"": 421}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,0.09004708632204382,900.4708632204382,0.0503,503,4,33,459,0.43538767395626243,284,219,0.108,0.0,0.5187319884726225,10.0,3.0000000000006066,7.150000000000541,"{""calibrated_violation_rate"": 0.0503, ""candidate_rates"": {""10.0"": 0.0503, ""100.0"": 0.0511, ""1000.0"": 0.0554, ""10000.0"": 0.0574}, ""horizon_budget_cap"": 500, ""q_final"": 3.0000000000006066, ""q_max"": 7.150000000000541, ""selected_v"": 10.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,0.08919865057536569,891.986505753657,0.05,500,4,95,376,1.0,0,500,0.079,0.0,0.3794428434197887,,,,"{""budget"": 421}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,0.09513791908247554,951.3791908247554,0.0498,498,3,26,465,0.3895582329317269,304,194,0.1098,0.0,0.5273775216138329,10.0,3.200000000000058,6.3500000000000085,"{""calibrated_violation_rate"": 0.0498, ""candidate_rates"": {""10.0"": 0.0498, ""100.0"": 0.0509, ""1000.0"": 0.0537, ""10000.0"": 0.0564}, ""horizon_budget_cap"": 500, ""q_final"": 3.200000000000058, ""q_max"": 6.3500000000000085, ""selected_v"": 10.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,0.06288273365961908,628.8273365961908,0.1,1000,8,251,531,1.0,0,1000,0.029,0.0,0.13928914505283382,,,,"{""budget"": 921}"
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,0.081949680949755,819.49680949755,0.1002,1002,4,75,907,0.3213572854291417,680,322,0.098,0.0,0.47070124879923153,10.0,2.000000000000142,6.300000000000079,"{""calibrated_violation_rate"": 0.1002, ""candidate_rates"": {""10.0"": 0.1002, ""100.0"": 0.1006, ""1000.0"": 0.1031, ""10000.0"": 0.106}, ""horizon_budget_cap"": 1000, ""q_final"": 2.000000000000142, ""q_max"": 6.300000000000079, ""selected_v"": 10.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,0.07650729813571187,765.0729813571187,0.1,1000,9,236,510,1.0,0,1000,0.029,0.0,0.13928914505283382,,,,"{""budget"": 921}"
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,0.08343686702223888,834.3686702223888,0.1005,1005,10,160,692,0.6218905472636815,380,625,0.0671,0.0,0.3222862632084534,100.0,5.199999999996196,29.09999999999882,"{""calibrated_violation_rate"": 0.1005, ""candidate_rates"": {""10.0"": 0.0905, ""100.0"": 0.1005, ""1000.0"": 0.1022, ""10000.0"": 0.1053}, ""horizon_budget_cap"": 1000, ""q_final"": 5.199999999996196, ""q_max"": 29.09999999999882, ""selected_v"": 100.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,0.04825316627556798,482.5316627556798,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1421}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,0.07496792218863713,749.6792218863712,0.1501,1501,5,124,1348,0.28181212524983346,1078,423,0.0884,0.0,0.42459173871277617,10.0,0.9999999999998964,6.049999999999928,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1505, ""1000.0"": 0.1515, ""10000.0"": 0.1546}, ""horizon_budget_cap"": 1500, ""q_final"": 0.9999999999998964, ""q_max"": 6.049999999999928, ""selected_v"": 10.0}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,0.06775309684225919,677.530968422592,0.15,1500,12,309,701,0.8666666666666667,200,1300,0.0,0.0,0.0,,,,"{""budget"": 1421}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,0.07674343791771535,767.4343791771535,0.1501,1501,16,253,998,0.5389740173217855,692,809,0.0508,0.0,0.24399615754082613,100.0,19.300000000000463,28.850000000000925,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1198, ""100.0"": 0.1501, ""1000.0"": 0.151, ""10000.0"": 0.1537}, ""horizon_budget_cap"": 1500, ""q_final"": 19.300000000000463, ""q_max"": 28.850000000000925, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2,0.07409160909418046,740.9160909418046,0.01,100,2,4,96,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P3,0.07491011176792858,749.1011176792858,0.0101,101,3,9,91,0.7524752475247525,25,76,0.0419,0.0,0.20124879923150815,10.0,1.00000000000154,6.530000000001037,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0109, ""1000.0"": 0.0116, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 100, ""q_final"": 1.00000000000154, ""q_max"": 6.530000000001037, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2,0.07570177128834236,757.0177128834237,0.01,100,2,5,95,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P3,0.07638236871972089,763.8236871972089,0.0101,101,2,8,93,0.6534653465346535,35,66,0.0425,0.0,0.20413064361191163,10.0,1.0200000000009872,4.550000000000667,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0104, ""1000.0"": 0.0116, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 100, ""q_final"": 1.0200000000009872, ""q_max"": 4.550000000000667, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2,0.05852059719918243,585.2059719918243,0.05,500,5,94,383,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P3,0.06780486926079334,678.0486926079334,0.05,500,3,19,478,0.392,304,196,0.0321,0.0,0.15417867435158503,10.0,3.655548086456406e-13,5.7000000000001965,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0501, ""1000.0"": 0.0508, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 3.655548086456406e-13, ""q_max"": 5.7000000000001965, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2,0.06653997805062996,665.3997805062996,0.05,500,5,91,388,0.978,11,489,0.0,0.0,0.0,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P3,0.06899772809154432,689.9772809154432,0.0501,501,4,67,418,0.7025948103792415,149,352,0.015,0.0,0.07204610951008646,100.0,1.0999999999959782,25.79999999999775,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0428, ""100.0"": 0.0501, ""1000.0"": 0.0503, ""10000.0"": 0.0514}, ""horizon_budget_cap"": 500, ""q_final"": 1.0999999999959782, ""q_max"": 25.79999999999775, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2,0.050201800529813254,502.01800529813255,0.1,1000,8,251,531,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P3,0.05305133817832889,530.5133817832889,0.1,1000,16,126,701,0.625,375,625,0.0028,0.0,0.013448607108549471,100.0,0.0,40.59999999999984,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1003, ""10000.0"": 0.1012}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 40.59999999999984, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2,0.06291733968514301,629.1733968514302,0.1,1000,7,177,726,0.726,274,726,0.0,0.0,0.0,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P3,0.06364088112489248,636.4088112489248,0.1001,1001,40,164,708,0.6713286713286714,329,672,0.0032,0.0,0.01536983669548511,1000.0,17.700000000023458,100.00000000001273,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.0653, ""100.0"": 0.0902, ""1000.0"": 0.1001, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 17.700000000023458, ""q_max"": 100.00000000001273, ""selected_v"": 1000.0}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.04206823314576216,420.6823314576216,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.04815317387970343,481.5317387970343,0.15,1500,16,175,1037,0.496,756,744,0.001,0.0,0.004803073967339097,100.0,1.865785304033807e-12,36.95000000000116,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1502, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 1.865785304033807e-12, ""q_max"": 36.95000000000116, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.059697432388367465,596.9743238836746,0.15,1500,8,286,1006,0.6593333333333333,511,989,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.06327334767128309,632.7334767128309,0.1507,1507,126,164,522,0.7637690776376908,356,1151,0.0152,0.0,0.07300672430355427,10000.0,45.55000000015689,511.80000000006197,"{""calibrated_violation_rate"": 0.1507, ""candidate_rates"": {""10.0"": 0.0802, ""100.0"": 0.1077, ""1000.0"": 0.1489, ""10000.0"": 0.1507}, ""horizon_budget_cap"": 1500, ""q_final"": 45.55000000015689, ""q_max"": 511.80000000006197, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06053010991510739,605.3010991510739,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.06073726352927756,607.3726352927756,0.01,100,10,13,61,0.9,10,90,0.0,0.0,0.0,100.0,0.0,19.639999999996036,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.639999999996036, ""selected_v"": 100.0}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06176644477155409,617.6644477155409,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.061835632336453776,618.3563233645377,0.01,100,9,16,66,1.0,0,100,0.0,0.0,0.0,1000.0,4.370000000011148,58.31000000000697,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.005, ""100.0"": 0.0097, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 4.370000000011148, ""q_max"": 58.31000000000697, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05367269802010938,536.7269802010937,0.05,500,5,94,383,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05484871745892931,548.4871745892931,0.05,500,44,57,219,0.852,74,426,0.0,0.0,0.0,1000.0,0.0,176.39999999997332,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 176.39999999997332, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05970912628500706,597.0912628500706,0.05,500,7,89,384,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05988884283596353,598.8884283596353,0.05,500,17,98,306,1.0,0,500,0.0,0.0,0.0,1000.0,30.250000000010477,55.850000000001074,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0136, ""100.0"": 0.0262, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 30.250000000010477, ""q_max"": 55.850000000001074, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.0453539013507402,453.53901350740205,0.1,1000,8,251,531,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.04704072320759773,470.4072320759773,0.1,1000,47,132,297,0.896,104,896,0.0,0.0,0.0,1000.0,4.7276987880096044e-11,175.00000000001953,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.7276987880096044e-11, ""q_max"": 175.00000000001953, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.05741316775964775,574.1316775964775,0.1,1000,13,244,536,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.05797305645967696,579.7305645967696,0.1,1000,29,192,289,1.0,0,1000,0.0,0.0,0.0,10000.0,43.69999999987729,387.39999999994797,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0242, ""100.0"": 0.0384, ""1000.0"": 0.0877, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 43.69999999987729, ""q_max"": 387.39999999994797, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2,0.037331757003626585,373.31757003626586,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P3,0.04025187724938569,402.51877249385694,0.15,1500,68,152,364,0.8626666666666667,206,1294,0.0,0.0,0.0,1000.0,0.0,173.5999999999811,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 173.5999999999811, ""selected_v"": 1000.0}"
