device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,500,inf,3,0.0020013342228152103
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,1,2,171,0.11384820239680427
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,2,3,121,0.08055925432756325
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,3,5,255,0.16977363515312915
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,5,10,714,0.47536617842876167
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,10,20,203,0.13515312916111852
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,20,50,32,0.02130492676431425
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,50,100,5,0.003328894806924101
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,100,250,1,0.0006657789613848203
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,250,500,0,0.0
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,500,inf,0,0.0
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,1,2,1051,0.7011340893929286
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,2,3,313,0.20880587058038694
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,3,5,88,0.05870580386924616
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,5,10,11,0.00733822548365577
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,10,20,2,0.00133422281521014
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,20,50,4,0.00266844563042028
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,50,100,9,0.00600400266844563
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,100,250,10,0.0066711140760507
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,250,500,8,0.00533689126084056
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P2,500,inf,3,0.0020013342228152103
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,1,2,578,0.383289124668435
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,2,3,163,0.10809018567639257
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,3,5,199,0.1319628647214854
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,5,10,335,0.22214854111405835
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,10,20,188,0.1246684350132626
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,20,50,16,0.010610079575596816
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,50,100,10,0.006631299734748011
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,100,250,19,0.012599469496021221
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,250,500,0,0.0
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,1,2,117,0.23446893787575152
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,2,3,88,0.17635270541082165
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,3,5,126,0.25250501002004005
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,5,10,94,0.18837675350701402
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,10,20,41,0.08216432865731463
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,20,50,3,0.006012024048096192
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,50,100,9,0.018036072144288578
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,100,250,10,0.02004008016032064
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,250,500,7,0.014028056112224449
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,500,inf,4,0.008016032064128256
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,1,2,44,0.08764940239043825
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,2,3,27,0.053784860557768925
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,3,5,30,0.05976095617529881
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,5,10,52,0.10358565737051793
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,10,20,142,0.28286852589641437
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,20,50,176,0.350597609561753
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,50,100,24,0.04780876494023904
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,100,250,7,0.013944223107569721
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,1,2,124,0.24849699398797595
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,2,3,81,0.1623246492985972
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,3,5,111,0.22244488977955912
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,5,10,111,0.22244488977955912
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,10,20,39,0.0781563126252505
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,20,50,4,0.008016032064128256
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,50,100,7,0.014028056112224449
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,100,250,11,0.022044088176352707
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,250,500,8,0.01603206412825651
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P2,500,inf,3,0.006012024048096192
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,1,2,33,0.06639839034205232
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,2,3,14,0.028169014084507043
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,3,5,34,0.06841046277665996
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,5,10,47,0.09456740442655935
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,10,20,144,0.289738430583501
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,20,50,196,0.39436619718309857
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,50,100,25,0.05030181086519115
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,100,250,4,0.008048289738430584
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,1,2,469,0.4694694694694695
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,2,3,246,0.24624624624624625
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,3,5,191,0.19119119119119118
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,5,10,53,0.05305305305305305
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,10,20,6,0.006006006006006006
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,20,50,4,0.004004004004004004
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,50,100,9,0.009009009009009009
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,100,250,10,0.01001001001001001
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,250,500,8,0.008008008008008008
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,500,inf,3,0.003003003003003003
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,1,2,95,0.09490509490509491
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,2,3,67,0.06693306693306693
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,3,5,83,0.08291708291708291
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,5,10,275,0.27472527472527475
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,10,20,428,0.4275724275724276
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,20,50,48,0.04795204795204795
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,50,100,5,0.004995004995004995
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,100,250,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,1,2,490,0.4904904904904905
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,2,3,228,0.22822822822822822
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,3,5,178,0.1781781781781782
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,5,10,61,0.06106106106106106
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,10,20,8,0.008008008008008008
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,20,50,4,0.004004004004004004
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,50,100,9,0.009009009009009009
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,100,250,10,0.01001001001001001
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,250,500,8,0.008008008008008008
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P2,500,inf,3,0.003003003003003003
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,1,2,313,0.31175298804780877
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,2,3,160,0.1593625498007968
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,3,5,130,0.1294820717131474
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,5,10,158,0.15737051792828685
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,10,20,151,0.150398406374502
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,20,50,63,0.06274900398406374
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,50,100,11,0.010956175298804782
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,100,250,18,0.017928286852589643
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,1,2,1062,0.7084723148765844
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,2,3,289,0.19279519679786525
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,3,5,105,0.07004669779853236
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,5,10,8,0.00533689126084056
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,10,20,1,0.00066711140760507
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,20,50,4,0.00266844563042028
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,50,100,9,0.00600400266844563
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,100,250,10,0.0066711140760507
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,250,500,8,0.00533689126084056
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,500,inf,3,0.0020013342228152103
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,1,2,153,0.102
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,2,3,115,0.07666666666666666
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,3,5,203,0.13533333333333333
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,5,10,751,0.5006666666666667
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,10,20,244,0.16266666666666665
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,20,50,34,0.02266666666666667
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,50,100,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,100,250,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,1,2,799,0.5330220146764509
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,2,3,300,0.200133422281521
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,3,5,169,0.11274182788525684
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,5,10,53,0.035356904603068715
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,10,20,44,0.02935290193462308
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,20,50,81,0.054036024016010674
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,50,100,40,0.0266844563042028
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,100,250,13,0.00867244829886591
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,500,inf,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,1,2,503,0.3353333333333333
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,2,3,239,0.15933333333333333
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,3,5,238,0.15866666666666668
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,5,10,261,0.174
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,10,20,179,0.11933333333333333
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,20,50,54,0.036
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,50,100,13,0.008666666666666666
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,100,250,13,0.008666666666666666
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,250,500,0,0.0
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,500,inf,0,0.0
