device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.975,1.2,0.15,late,P2prime,0.1014882505945457,0.0013544336106957814,0.15,0.0,3.6666666666666665,0.5773502691896258,45.0,6.082762530298219,0.6602222222222222,0.025727921134944584,0.09749999999999999,0.0011532562594670779,0.0,0.0,0.47512319500232986,0.008333347270119142,,
device_0,0.975,1.2,0.15,late,P3,0.10446166956143026,0.0012887077492932859,0.1506333333333333,0.0005507570547286111,24.666666666666668,2.081665999466132,165.0,12.489995996796797,0.5449451254211303,0.04082303877338543,0.11443333333333333,0.003317127271199184,0.0,0.0,0.5577945650079729,0.023821669102916252,100.0,0.0
device_0,0.975,1.35,0.05,drop,P0,0.0936715531476714,0.0018207715045546755,0.05000000000000001,0.0,3.0,0.0,25.666666666666668,6.027713773341707,0.3413333333333333,0.004163331998932246,0.11359999999999999,0.004358898943540663,0.0,0.0,0.553305677736288,0.007352552182942402,,
device_0,0.975,1.35,0.05,drop,P1,0.09795023431305816,0.0017896357813587881,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.05,drop,P2,0.08150434205203785,0.0018310415507842579,0.05000000000000001,0.0,5.0,0.0,90.0,3.605551275463989,1.0,0.0,0.0773,0.004403407771260806,0.0,0.0,0.37638362955084775,0.012193515623128029,,
device_0,0.975,1.35,0.05,drop,P2prime,0.08153506539979785,0.0018293686922263882,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.0773,0.004403407771260806,0.0,0.0,0.37638362955084775,0.012193515623128029,,
device_0,0.975,1.35,0.05,drop,P3,0.087309355073192,0.004590124768203766,0.050133333333333335,0.00015275252316519243,7.0,5.196152422706632,50.333333333333336,23.437861108329262,0.5768178474065785,0.218106011688674,0.09936666666666667,0.01469432997224893,0.0,0.0,0.4830604108887626,0.06011498448108209,40.0,51.96152422706632
device_0,0.975,1.35,0.05,late,P0,0.09743504708381573,0.001989379386392296,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896258,25.333333333333332,5.033222956847167,0.34933333333333333,0.008082903768654743,0.11336666666666667,0.004907477288111821,0.0,0.0,0.5521204731678553,0.009926378793340586,,
device_0,0.975,1.35,0.05,late,P1,0.0994767103970059,0.0018103714330059892,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.05,late,P2,0.08830921967760942,0.0018505520083452079,0.05000000000000001,0.0,4.333333333333333,0.5773502691896257,96.33333333333333,1.5275252316519463,1.0,0.0,0.0773,0.004403407771260806,0.0,0.0,0.37638362955084775,0.012193515623128029,,
device_0,0.975,1.35,0.05,late,P2prime,0.08838745655540263,0.0018399203421022878,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.0773,0.004403407771260806,0.0,0.0,0.37638362955084775,0.012193515623128029,,
device_0,0.975,1.35,0.05,late,P3,0.09148681305919108,0.0033134129418326275,0.05003333333333334,0.0002516611478423582,9.0,5.196152422706632,67.0,36.75595189897821,0.6940197423225042,0.2728694566210071,0.09283333333333332,0.014697732251382635,0.0,0.0,0.45183140367340363,0.0658680838746666,70.0,51.96152422706632
device_0,0.975,1.35,0.1,drop,P0,0.08854029730062844,0.0017443205930521356,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,85.33333333333333,10.115993936995677,0.2753333333333334,0.0037859388972001826,0.10706666666666666,0.0038682468035704963,0.0,0.0,0.5215027981666562,0.005585102063034441,,
device_0,0.975,1.35,0.1,drop,P1,0.09795023431305816,0.0017896357813587881,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.1,drop,P2,0.06199302099886669,0.0018162880228841196,0.10000000000000002,0.0,9.333333333333334,1.1547005383792515,252.33333333333334,6.11010092660779,1.0,0.0,0.0273,0.004403407771260801,0.0,0.0,0.132689983217731,0.018355009831634753,,
device_0,0.975,1.35,0.1,drop,P2prime,0.06724586303427926,0.0011486211182947942,0.10000000000000002,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,0.9516666666666667,0.027024680078279024,0.04956666666666667,0.0015275252316519473,0.0,0.0,0.24145902699004795,0.0024420202627758146,,
device_0,0.975,1.35,0.1,drop,P3,0.07758533862938789,0.006907801410872079,0.10006666666666668,0.00011547005383792146,7.333333333333333,4.932882862316247,92.66666666666667,40.5010287935175,0.44345242847638056,0.1831138115129339,0.08483333333333333,0.021350019515994204,0.0,0.0,0.411667404886277,0.09489158584673217,40.0,51.96152422706632
device_0,0.975,1.35,0.1,late,P0,0.09558170732271347,0.0018590489607633604,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896257,93.0,2.6457513110645907,0.26166666666666666,0.008020806277010658,0.10863333333333332,0.0047056703383612924,0.0,0.0,0.5290679423356258,0.009535458758920716,,
device_0,0.975,1.35,0.1,late,P1,0.0994767103970059,0.0018103714330059892,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.1,late,P2,0.07561381911034692,0.0018167855496516567,0.10000000000000002,0.0,8.333333333333334,0.5773502691896258,248.33333333333334,10.692676621563624,1.0,0.0,0.0273,0.004403407771260801,0.0,0.0,0.132689983217731,0.018355009831634753,,
device_0,0.975,1.35,0.1,late,P2prime,0.07959846379960764,0.001377217242036415,0.10000000000000002,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,0.7813333333333334,0.029022979401386963,0.04956666666666667,0.0015275252316519473,0.0,0.0,0.24145902699004795,0.0024420202627758146,,
device_0,0.975,1.35,0.1,late,P3,0.08278748689374638,0.0011479559727174357,0.1002,0.0002645751311064607,11.333333333333334,1.1547005383792515,155.0,16.09347693943108,0.6147487305397753,0.033749400647294384,0.06636666666666667,0.0008736894948054143,0.0,0.0,0.3233924171150872,0.004471576963293116,100.0,0.0
device_0,0.975,1.35,0.15,drop,P0,0.08401474862206472,0.0014726114307590554,0.15,0.0,5.0,0.0,194.0,14.730919862656235,0.24644444444444447,0.008572134009771519,0.10233333333333333,0.003412232895529449,0.0,0.0,0.4984718143206222,0.003959542674544297,,
device_0,0.975,1.35,0.15,drop,P1,0.09795023431305816,0.0017896357813587881,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.15,drop,P2,0.047753243457899004,0.0008256001064232092,0.15,0.0,20.333333333333332,0.5773502691896263,305.3333333333333,15.307950004273382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,drop,P2prime,0.060180454636757925,0.0009981506457454978,0.15,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,0.6522222222222221,0.022114181807994508,0.04956666666666667,0.0015275252316519473,0.0,0.0,0.24145902699004795,0.0024420202627758146,,
device_0,0.975,1.35,0.15,drop,P3,0.06976371613063685,0.008162348893575323,0.15003333333333332,5.773502691897224e-05,8.666666666666666,6.350852961085883,153.33333333333334,44.881324995295465,0.3743818195277222,0.1377347495152416,0.0746,0.021856806720104382,0.0,0.0,0.36175055094715325,0.09869805278813029,40.0,51.96152422706632
device_0,0.975,1.35,0.15,late,P0,0.09299182051000254,0.0017566076795228526,0.15,0.0,4.0,0.0,201.33333333333334,17.61628034896508,0.24444444444444446,0.01100168337287694,0.10136666666666667,0.0042146569650842675,0.0,0.0,0.49369248100575636,0.008018400863606405,,
device_0,0.975,1.35,0.15,late,P1,0.0994767103970059,0.0018103714330059892,0.008433333333333334,0.000611010092660779,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,1.0,0.0,0.11886666666666668,0.004219399641339193,0.0,0.0,0.5789849499239489,0.00583853042062669,,
device_0,0.975,1.35,0.15,late,P2,0.06712404020293555,0.0011597572577431066,0.15,0.0,15.0,5.196152422706632,310.6666666666667,7.637626158259725,0.8537777777777777,0.025865750270136018,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.35,0.15,late,P2prime,0.07579171942419845,0.0012841127552369693,0.15,0.0,2.3333333333333335,0.5773502691896258,3.3333333333333335,1.5275252316519465,0.5522222222222223,0.020573265644016316,0.04956666666666667,0.0015275252316519473,0.0,0.0,0.24145902699004795,0.0024420202627758146,,
device_0,0.975,1.35,0.15,late,P3,0.07644872988114952,0.0005878677876207453,0.14973333333333336,0.0006350852961085865,13.333333333333334,2.3094010767585034,238.0,18.734993995195193,0.5217108057715438,0.037651174653210134,0.0519,0.001992485884517127,0.0,0.0,0.25312222022219094,0.016429032472185558,100.0,0.0
device_0,0.975,1.5,0.01,drop,P0,0.07573623791418545,0.001384215360859197,0.01,0.0,2.0,0.0,2.0,1.0,0.3833333333333333,0.08504900548115384,0.04443333333333333,0.002829016319029165,0.0,0.0,0.21634228580944348,0.008989769993454638,,
device_0,0.975,1.5,0.01,drop,P1,0.07643730679883132,0.001364129881818949,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.01,drop,P2,0.07313268090246056,0.0014477944144008026,0.01,0.0,2.3333333333333335,0.5773502691896258,4.666666666666667,0.5773502691896257,1.0,0.0,0.03673333333333333,0.0029297326385411557,0.0,0.0,0.17879068809435447,0.009946629868344686,,
device_0,0.975,1.5,0.01,drop,P2prime,0.07313379619515037,0.0014479934033992017,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03673333333333333,0.0029297326385411557,0.0,0.0,0.17879068809435447,0.009946629868344686,,
device_0,0.975,1.5,0.01,drop,P3,0.07385793606433037,0.00135692995299813,0.010066666666666666,5.7735026918962226e-05,2.3333333333333335,0.5773502691896258,9.0,2.0,0.8012541254125413,0.06219219535563878,0.039433333333333334,0.0026689573494781313,0.0,0.0,0.19198754191559408,0.008800389612298204,10.0,0.0
device_0,0.975,1.5,0.01,late,P0,0.07659563005669483,0.0013922803515754331,0.01,0.0,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.3433333333333333,0.025166114784235832,0.044566666666666664,0.002676440422152776,0.0,0.0,0.2169965481652216,0.0079808315440176,,
device_0,0.975,1.5,0.01,late,P1,0.07677244044765519,0.0014006278829646387,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.01,late,P2,0.07475093455145665,0.0014515993637342307,0.01,0.0,2.3333333333333335,0.5773502691896257,5.333333333333333,0.5773502691896257,1.0,0.0,0.03673333333333333,0.0029297326385411557,0.0,0.0,0.17879068809435447,0.009946629868344686,,
device_0,0.975,1.5,0.01,late,P2prime,0.07475174444718231,0.0014513804269425615,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03673333333333333,0.0029297326385411557,0.0,0.0,0.17879068809435447,0.009946629868344686,,
device_0,0.975,1.5,0.01,late,P3,0.07540804632568379,0.0013801751243067988,0.010066666666666666,5.7735026918962226e-05,2.0,0.0,6.0,2.6457513110645907,0.6720462046204622,0.05379949973085618,0.04020000000000001,0.0025865034312755144,0.0,0.0,0.1957263841421468,0.008198237703375084,10.0,0.0
device_0,0.975,1.5,0.05,drop,P0,0.0727115175157947,0.0014304565685670074,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,24.666666666666668,2.081665999466133,0.2326666666666667,0.0011547005383792546,0.042699999999999995,0.003019933774108301,0.0,0.0,0.2078822859274757,0.010165547590971435,,
device_0,0.975,1.5,0.05,drop,P1,0.07643730679883132,0.001364129881818949,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.05,drop,P2,0.058045938769353815,0.0007861296450729739,0.05000000000000001,0.0,5.0,0.0,90.0,3.605551275463989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,drop,P2prime,0.05999259734334326,0.0009365887483085563,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.05,drop,P3,0.06503565515954084,0.004260901903294428,0.05000000000000001,0.0,6.0,5.196152422706632,35.666666666666664,24.664414311581236,0.5306666666666667,0.21972103525455491,0.024433333333333335,0.011508402727282936,0.0,0.0,0.11811916956362051,0.05384525806348187,40.0,51.96152422706632
device_0,0.975,1.5,0.05,late,P0,0.07571744674821221,0.0014646575576577167,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,26.666666666666668,1.154700538379251,0.2353333333333333,0.010263202878893771,0.043000000000000003,0.0031575306807693905,0.0,0.0,0.20931413078215533,0.010288452693308851,,
device_0,0.975,1.5,0.05,late,P1,0.07677244044765519,0.0014006278829646387,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.05,late,P2,0.0659438539095581,0.0009989552210648409,0.05000000000000001,0.0,5.0,0.0,85.0,5.5677643628300215,0.9513333333333334,0.04446721638840605,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.05,late,P2prime,0.06724256324430662,0.0010754961257336184,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,0.894,0.0034641016151377574,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.05,late,P3,0.06834016325577971,0.0010575014148093043,0.05006666666666667,5.773502691896323e-05,5.666666666666667,1.5275252316519465,60.666666666666664,6.027713773341707,0.6863912175648702,0.03520687480832102,0.014433333333333333,0.0006658328118479389,0.0,0.0,0.07029293049519642,0.0016481556306998605,100.0,0.0
device_0,0.975,1.5,0.1,drop,P0,0.06875078902789304,0.0013790727710733671,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,86.33333333333333,5.686240703077328,0.22966666666666669,0.00723417813807023,0.04033333333333333,0.0028919428302325296,0.0,0.0,0.19635201961579718,0.009652791927602957,,
device_0,0.975,1.5,0.1,drop,P1,0.07643730679883132,0.001364129881818949,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.1,drop,P2,0.04973461771618264,0.0007714434998817594,0.10000000000000002,0.0,9.333333333333334,1.1547005383792515,252.33333333333334,6.11010092660779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,drop,P2prime,0.05192535057197223,0.0008949744323250605,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.9553333333333333,0.010692676621563644,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.1,drop,P3,0.0529157071818217,0.00019252911962242661,0.10000000000000002,0.0,16.333333333333332,2.5166114784235836,114.33333333333333,10.692676621563626,0.6106666666666666,0.03572580766523466,0.0039000000000000003,0.0012767145334803703,0.0,0.0,0.019109834993422222,0.006768195111186401,100.0,0.0
device_0,0.975,1.5,0.1,late,P0,0.07465913282372348,0.0014080335079060778,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,103.0,6.082762530298219,0.219,0.007000000000000006,0.040966666666666665,0.002939954648176283,0.0,0.0,0.19942875134464336,0.009649460538731449,,
device_0,0.975,1.5,0.1,late,P1,0.07677244044765519,0.0014006278829646387,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.1,late,P2,0.06236031166279491,0.0009428761509895509,0.10000000000000002,0.0,6.333333333333333,0.5773502691896257,174.0,3.605551275463989,0.7066666666666667,0.03523256069793017,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.1,late,P2prime,0.06385867521823872,0.0010445361749477796,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.5673333333333334,0.01607275126832153,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.1,late,P3,0.06291306573993638,0.001129109528717453,0.10006666666666668,5.7735026918956215e-05,38.0,2.0,152.66666666666666,14.742229591663989,0.6788774558774558,0.015136415331381992,0.0018666666666666666,0.0016653327995729062,0.0,0.0,0.008962050491585249,0.007996947514519454,1000.0,0.0
device_0,0.975,1.5,0.15,drop,P0,0.06491941052686594,0.0011612257819840282,0.15,0.0,4.666666666666667,0.5773502691896258,177.33333333333334,11.718930554164627,0.2168888888888889,0.012006171252657858,0.037899999999999996,0.0023515952032609677,0.0,0.0,0.1845227880607597,0.006890770473907625,,
device_0,0.975,1.5,0.15,drop,P1,0.07643730679883132,0.001364129881818949,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.15,drop,P2,0.041610040175214975,0.000756991795187841,0.15,0.0,20.333333333333332,0.5773502691896263,305.3333333333333,15.307950004273382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,drop,P2prime,0.0460421835910673,0.0005440028694851177,0.15,0.0,1.0,0.0,0.0,0.0,0.6502222222222223,0.017592085762679795,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.15,drop,P3,0.04785600969239292,0.00036955782612579756,0.15,0.0,17.666666666666668,2.081665999466132,167.66666666666666,6.429100507328635,0.48644444444444446,0.028239714614023324,0.0012,0.0005291502622129181,0.0,0.0,0.005818791436273395,0.002472360966196084,100.0,0.0
device_0,0.975,1.5,0.15,late,P0,0.0734854519975714,0.0012513152737408627,0.15,0.0,5.0,0.0,192.33333333333334,13.279056191361397,0.216,0.005696002496878356,0.0384,0.0023643180835073757,0.0,0.0,0.1869754208079476,0.007473954211504604,,
device_0,0.975,1.5,0.15,late,P1,0.07677244044765519,0.0014006278829646387,0.0018000000000000002,0.0004358898943540672,1.0,0.0,0.0,0.0,1.0,0.0,0.04493333333333333,0.002761038451983844,0.0,0.0,0.21877891497437627,0.008422059568098966,,
device_0,0.975,1.5,0.15,late,P2,0.05917573366409042,0.0008700265797839882,0.15,0.0,9.666666666666666,2.0816659994661326,285.0,7.54983443527075,0.6675555555555556,0.012006171252657868,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,1.5,0.15,late,P2prime,0.061813190019157936,0.0007846050577592701,0.14306666666666668,0.0038734136537856762,1.0,0.0,0.0,0.0,0.6729061673685716,0.0014735620696385075,0.008533333333333332,0.0008082903768654765,0.0,0.0,0.041537541175486276,0.0031799854135313257,,
device_0,0.975,1.5,0.15,late,P3,0.061668546813714566,0.0015164748142461977,0.15046666666666667,0.0004041451884327416,101.33333333333333,55.2931581059839,165.33333333333334,47.014182257413914,0.7332000294920004,0.041981519341613385,0.01,0.007662897624267207,0.0,0.0,0.049012658020889166,0.037534193563551914,7000.0,5196.152422706632
device_0,0.975,2.0,0.01,drop,P0,0.061343382290658464,0.000569065637317896,0.01,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,0.20333333333333334,0.03785938897200183,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P1,0.06196162007467612,0.0006292883012430983,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2,0.06015866052948148,0.0006275062815299066,0.01,0.0,2.3333333333333335,0.5773502691896258,4.666666666666667,0.5773502691896257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P2prime,0.0601597758221713,0.0006277055758320798,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,drop,P3,0.060286569630589114,0.0006597490080057517,0.01,0.0,13.333333333333334,4.163331998932265,14.333333333333334,2.3094010767585034,0.9666666666666667,0.05773502691896255,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.975,2.0,0.01,late,P0,0.06190240288555365,0.0006425495280484863,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,0.17333333333333334,0.03214550253664318,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.975,2.0,0.01,late,P1,0.06196162007467612,0.0006292883012430983,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
