device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P2prime_within_budget,True,0.0953 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.9375,1703.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2_le_P2prime,True,0.0367807966 <= 0.0422607179,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2prime_le_P3,False,0.0422607179 <= 0.0384702691,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2_le_P0,True,0.0367807966 <= 0.0522949838,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P0_le_P1,True,0.0522949838 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2_le_P2prime,True,0.0550383805 <= 0.0575733747,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2prime_le_P3,False,0.0575733747 <= 0.0553373067,diagnostic
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P2_le_P0,True,0.0550383805 <= 0.0606398593,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,energy_P0_le_P1,True,0.0606398593 <= 0.0616977889,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P2prime_within_budget,True,0.0953 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.9375,1703.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0.0,1500.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2_le_P2prime,True,0.0968873246 <= 0.102913713,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2prime_le_P3,True,0.102913713 <= 0.105635919,diagnostic
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2_le_P0,True,0.0968873246 <= 0.116843147,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P0_le_P1,True,0.116843147 <= 0.127516311,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,P1_equals_forced,True,0.0709 == 0.0709,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2_le_P2prime,True,0.114856817 <= 0.119526421,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2prime_le_P3,True,0.119526421 <= 0.122448042,diagnostic
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P2_le_P0,True,0.114856817 <= 0.131028583,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,energy_P0_le_P1,True,0.131028583 <= 0.138376716,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709.0,791.0,P1_equals_forced,True,0.0709 == 0.0709,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2_le_P2prime,True,0.091000921 <= 0.0924280957,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2prime_le_P3,True,0.0924280957 <= 0.0981910839,diagnostic
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2_le_P0,True,0.091000921 <= 0.109044861,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P0_le_P1,True,0.109044861 <= 0.117612637,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,P1_equals_forced,True,0.0319 == 0.0319,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2_le_P2prime,True,0.103569347 <= 0.105246478,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2prime_le_P3,True,0.105246478 <= 0.110280414,diagnostic
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P2_le_P0,True,0.103569347 <= 0.117862091,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,energy_P0_le_P1,True,0.117862091 <= 0.122999871,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,681.0,P1_equals_forced,True,0.0319 == 0.0319,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2_le_P2prime,True,0.0716930162 <= 0.0848585247,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2prime_le_P3,True,0.0848585247 <= 0.0876795773,diagnostic
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2_le_P0,True,0.0716930162 <= 0.102990346,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P0_le_P1,True,0.102990346 <= 0.117612637,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,P1_equals_forced,True,0.0319 == 0.0319,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2_le_P2prime,True,0.0901899669 <= 0.100011414,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2prime_le_P3,True,0.100011414 <= 0.103430382,diagnostic
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P2_le_P0,True,0.0901899669 <= 0.114716322,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,energy_P0_le_P1,True,0.114716322 <= 0.122999871,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319.0,1181.0,P1_equals_forced,True,0.0319 == 0.0319,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2_le_P2prime,True,0.0793977361 <= 0.0794302547,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2prime_le_P3,True,0.0794302547 <= 0.0820101121,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2_le_P0,True,0.0793977361 <= 0.0915693723,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P0_le_P1,True,0.0915693723 <= 0.0958856639,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,P1_equals_forced,True,0.0083 == 0.0083,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2_le_P2prime,True,0.0861818791 <= 0.0862720423,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2prime_le_P3,True,0.0862720423 <= 0.0886709197,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P2_le_P0,True,0.0861818791 <= 0.095139617,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,energy_P0_le_P1,True,0.095139617 <= 0.0973865688,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,417.0,P1_equals_forced,True,0.0083 == 0.0083,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2_le_P2prime,True,0.0599034122 <= 0.0659230562,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2prime_le_P3,True,0.0659230562 <= 0.069621117,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2_le_P0,True,0.0599034122 <= 0.0865261855,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P0_le_P1,True,0.0865261855 <= 0.0958856639,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,P1_equals_forced,True,0.0083 == 0.0083,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2_le_P2prime,True,0.0735233092 <= 0.0780146105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2prime_le_P3,True,0.0780146105 <= 0.0814620311,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P2_le_P0,True,0.0735233092 <= 0.0934350892,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,energy_P0_le_P1,True,0.0934350892 <= 0.0973865688,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,917.0,P1_equals_forced,True,0.0083 == 0.0083,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2_le_P2prime,True,0.0468003074 <= 0.0590292866,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2prime_le_P3,True,0.0590292866 <= 0.0603563858,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2_le_P0,True,0.0468003074 <= 0.0823171651,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P0_le_P1,True,0.0823171651 <= 0.0958856639,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,P1_equals_forced,True,0.0083 == 0.0083,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2_le_P2prime,True,0.0657856698 <= 0.07431537,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2prime_le_P3,True,0.07431537 <= 0.0757718016,diagnostic
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P2_le_P0,True,0.0657856698 <= 0.0909638239,required
device_0,0.975,1701.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83.0,1417.0,energy_P0_le_P1,True,0.0909638239 <= 0.0973865688,required
